Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q96MH2	uniprotkb:P54274	intact:EBI-5460660|uniprotkb:D3DX66	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:hexi2_human(display_long)|uniprotkb:HEXIM2(gene name)|psi-mi:HEXIM2(display_short)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 2(gene name synonym)|uniprotkb:L3(orf name)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313031|imex:IM-24620-789	author score:0.74|intact-miscore:0.51
uniprotkb:Q8IUZ5	uniprotkb:Q9NUX5	intact:EBI-751947|uniprotkb:Q8WYS6|uniprotkb:Q96HW8|uniprotkb:B3KN36|uniprotkb:D3DWP9|uniprotkb:A8K7P6	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:at2l2_human(display_long)|uniprotkb:PHYKPL(gene name)|psi-mi:PHYKPL(display_short)|uniprotkb:AGXT2L2(gene name synonym)|uniprotkb:Alanine--glyoxylate aminotransferase 2-like 2(gene name synonym)|uniprotkb:PP9286(orf name)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313655|imex:IM-24620-841	author score:0.38|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q86XD5	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-11308812|uniprotkb:J3KQX2|uniprotkb:A4D2H6|uniprotkb:B8ZZN2|uniprotkb:Q86T97|uniprotkb:Q7L0D6|uniprotkb:A8K605|uniprotkb:A6NDW3|uniprotkb:D3DXE3	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:f131b_human(display_long)|uniprotkb:FAM131B(gene name)|psi-mi:FAM131B(display_short)|uniprotkb:KIAA0773(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313667|imex:IM-24620-842	author score:0.38|intact-miscore:0.51
uniprotkb:Q96MW1	uniprotkb:Q9BSI4	intact:EBI-9247198|uniprotkb:C9JVK9	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:ccd43_human(display_long)|uniprotkb:CCDC43(gene name)|psi-mi:CCDC43(display_short)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313679|imex:IM-24620-843	author score:0.37|intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:Q8N8S7	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-2834410|uniprotkb:D0PQI2|uniprotkb:Q5VTQ9|uniprotkb:Q9UFB8|uniprotkb:Q9NVF3|uniprotkb:Q502W5|uniprotkb:Q5T5M7|uniprotkb:Q5VTR0	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:enah_human(display_long)|uniprotkb:ENAH(gene name)|psi-mi:ENAH(display_short)|uniprotkb:MENA(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313691|imex:IM-24620-844	author score:0.37|intact-miscore:0.51
uniprotkb:P28340	uniprotkb:Q9NYB0	intact:EBI-716569|uniprotkb:Q8NER3|uniprotkb:Q96H98	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:dpod1_human(display_long)|uniprotkb:3'-5' exodeoxyribonuclease(gene name synonym)|uniprotkb:DNA polymerase subunit delta p125(gene name synonym)|uniprotkb:POLD1(gene name)|psi-mi:POLD1(display_short)|uniprotkb:POLD(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313703|imex:IM-24620-845	author score:0.35|intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:Q9Y4P8	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-719396|uniprotkb:Q5MNZ8|uniprotkb:Q6FI96|uniprotkb:Q75L50|uniprotkb:Q96IE4|uniprotkb:Q9Y364|uniprotkb:B3KNC2	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:wipi2_human(display_long)|uniprotkb:WIPI49-like protein 2(gene name synonym)|uniprotkb:WIPI2(gene name)|psi-mi:WIPI2(display_short)|uniprotkb:CGI-50(orf name)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313715|imex:IM-24620-846	author score:0.34|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q9Y3X0	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-2557532	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:ccdc9_human(display_long)|uniprotkb:CCDC9(gene name)|psi-mi:CCDC9(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313727|imex:IM-24620-847	author score:0.34|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q8IVW6	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-5458329|uniprotkb:O95443|uniprotkb:Q59HC9|uniprotkb:Q6P9C9	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:ari3b_human(display_long)|uniprotkb:ARID3B(gene name)|psi-mi:ARID3B(display_short)|uniprotkb:BDP(gene name synonym)|uniprotkb:DRIL2(gene name synonym)|uniprotkb:Bright and dead ringer protein(gene name synonym)|uniprotkb:Bright-like protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313739|imex:IM-24620-848	author score:0.34|intact-miscore:0.51
uniprotkb:O15355	uniprotkb:P54274	intact:EBI-725702	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:ppm1g_human(display_long)|uniprotkb:PPM1G(gene name)|psi-mi:PPM1G(display_short)|uniprotkb:PPM1C(gene name synonym)|uniprotkb:Protein phosphatase 2C isoform gamma(gene name synonym)|uniprotkb:Protein phosphatase magnesium-dependent 1 gamma(gene name synonym)|uniprotkb:Protein phosphatase 1C(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313751|imex:IM-24620-849	author score:0.34|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q9NUL5	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-10313866|uniprotkb:Q4G188|uniprotkb:Q8N8V1|uniprotkb:A8MQT9|uniprotkb:Q8IYH6	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:shfl_human(display_long)|uniprotkb:SHFL(gene name)|psi-mi:SHFL(display_short)|uniprotkb:C19orf66(gene name synonym)|uniprotkb:FLJ11286(gene name synonym)|uniprotkb:IRAV(gene name synonym)|uniprotkb:Interferon-regulated antiviral protein(gene name synonym)|uniprotkb:RYDEN(gene name synonym)|uniprotkb:Repressor of yield of DENV protein(gene name synonym)|uniprotkb:SFL(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304631|imex:IM-24620-1	intact-miscore:0.51
uniprotkb:O00267	uniprotkb:P54274	intact:EBI-710464|dip:DIP-29014N|uniprotkb:O43279|uniprotkb:Q59G52|uniprotkb:Q99639	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:spt5h_human(display_long)|uniprotkb:SPT5H(gene name synonym)|uniprotkb:DRB sensitivity-inducing factor large subunit(gene name synonym)|uniprotkb:DRB sensitivity-inducing factor 160 kDa subunit(gene name synonym)|uniprotkb:Tat-cotransactivator 1 protein(gene name synonym)|uniprotkb:SUPT5H(gene name)|psi-mi:SUPT5H(display_short)|uniprotkb:SPT5(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304641|imex:IM-24620-2	intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:Q9BXM0	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-1753064|uniprotkb:Q9BXL9|uniprotkb:Q9HCF2	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:prax_human(display_long)|uniprotkb:PRX(gene name)|psi-mi:PRX(display_short)|uniprotkb:KIAA1620(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304651|imex:IM-24620-3	intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:P61978	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-304185|intact:EBI-3440248|uniprotkb:Q6IBN1|uniprotkb:Q07244|uniprotkb:Q15671|uniprotkb:Q59F98|uniprotkb:Q60577|uniprotkb:Q922Y7|uniprotkb:Q96J62|uniprotkb:Q5T6W4	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:hnrpk_human(display_long)|uniprotkb:Transformation up-regulated nuclear protein(gene name synonym)|uniprotkb:HNRNPK(gene name)|psi-mi:HNRNPK(display_short)|uniprotkb:HNRPK(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304661|imex:IM-24620-4	intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:P47224	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-713992|uniprotkb:Q92992|uniprotkb:B2R4P4	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:mss4_human(display_long)|uniprotkb:Rab-interacting factor(gene name synonym)|uniprotkb:RABIF(gene name)|psi-mi:RABIF(display_short)|uniprotkb:MSS4(gene name synonym)|uniprotkb:RASGRF3(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304671|imex:IM-24620-5	intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:Q9UKS6	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-77926|uniprotkb:A6NH84|uniprotkb:Q9H331|uniprotkb:Q9NWV9	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:pacn3_human(display_long)|uniprotkb:SH3 domain-containing protein 6511(gene name synonym)|uniprotkb:PACSIN3(gene name)|psi-mi:PACSIN3(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304681|imex:IM-24620-6	intact-miscore:0.37
uniprotkb:Q9NYB0	uniprotkb:P14902	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-722083|uniprotkb:E5RGR8|uniprotkb:F6M9T7|uniprotkb:Q540B4	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:i23o1_human(display_long)|uniprotkb:INDO(gene name synonym)|uniprotkb:Indoleamine-pyrrole 2,3-dioxygenase(gene name synonym)|uniprotkb:IDO1(gene name)|psi-mi:IDO1(display_short)|uniprotkb:IDO(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304701|imex:IM-24620-8	intact-miscore:0.37
uniprotkb:Q9NYB0	uniprotkb:Q16775	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-3905342|uniprotkb:B4DP33|uniprotkb:E7EN93|uniprotkb:A8K290|uniprotkb:B4DRA7	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:glo2_human(display_long)|uniprotkb:HAGH(gene name)|psi-mi:HAGH(display_short)|uniprotkb:GLO2(gene name synonym)|uniprotkb:HAGH1(gene name synonym)|uniprotkb:Glyoxalase II(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304691|imex:IM-24620-7	intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:Q9UKD2	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-1046493|uniprotkb:Q9BPV9|uniprotkb:Q5TG55|uniprotkb:Q96SS6|uniprotkb:B3KNB3	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:mrt4_human(display_long)|uniprotkb:MRTO4(gene name)|psi-mi:MRTO4(display_short)|uniprotkb:C1orf33(gene name synonym)|uniprotkb:MRT4(gene name synonym)|uniprotkb:Ribosome assembly factor MRTO4(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304711|imex:IM-24620-9	intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:Q96B86	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-722102|uniprotkb:Q0JV97|uniprotkb:Q8NC80|uniprotkb:Q9H0E6|uniprotkb:Q9NPM3|uniprotkb:B2RTW1|uniprotkb:B7Z5S8|uniprotkb:F5GXQ7|uniprotkb:F5GZU6|uniprotkb:G3V518	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:rgma_human(display_long)|uniprotkb:RGM domain family member A(gene name synonym)|uniprotkb:RGMA(gene name)|psi-mi:RGMA(display_short)|uniprotkb:RGM(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304721|imex:IM-24620-10	intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:Q14019	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-79926|uniprotkb:Q86XM5|uniprotkb:B2RDU3|uniprotkb:D3DUL9	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:cotl1_human(display_long)|uniprotkb:COTL1(gene name)|psi-mi:COTL1(display_short)|uniprotkb:CLP(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304731|imex:IM-24620-11	intact-miscore:0.51
uniprotkb:Q15121	uniprotkb:Q9NYB0	intact:EBI-714410|uniprotkb:O00511|uniprotkb:B1AKZ3	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:pea15_human(display_long)|uniprotkb:15 kDa phosphoprotein enriched in astrocytes(gene name synonym)|uniprotkb:Phosphoprotein enriched in diabetes(gene name synonym)|uniprotkb:PEA15(gene name)|psi-mi:PEA15(display_short)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11304741|imex:IM-24620-12	intact-miscore:0.51
