Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P14550	uniprotkb:Q9NYB0	intact:EBI-372388|uniprotkb:A8KAL8|uniprotkb:Q6IAZ4|uniprotkb:D3DQ04	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:ak1a1_human(display_long)|uniprotkb:"Alcohol dehydrogenase [NADP(+)]"(gene name synonym)|uniprotkb:Glucuronate reductase(gene name synonym)|uniprotkb:Glucuronolactone reductase(gene name synonym)|uniprotkb:Aldehyde reductase(gene name synonym)|uniprotkb:AKR1A1(gene name)|psi-mi:AKR1A1(display_short)|uniprotkb:ALDR1(gene name synonym)|uniprotkb:ALR(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305949|imex:IM-24620-127	intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q9NX58	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-713507|uniprotkb:Q6FI78|uniprotkb:Q9NYS1|uniprotkb:D3DVS4	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:lyar_human(display_long)|uniprotkb:LYAR(gene name)|psi-mi:LYAR(display_short)|uniprotkb:PNAS-5(orf name)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305959|imex:IM-24620-128	intact-miscore:0.37
uniprotkb:Q15554	uniprotkb:Q9NX58	intact:EBI-706637|intact:EBI-706651	intact:EBI-713507|uniprotkb:Q6FI78|uniprotkb:Q9NYS1|uniprotkb:D3DVS4	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:lyar_human(display_long)|uniprotkb:LYAR(gene name)|psi-mi:LYAR(display_short)|uniprotkb:PNAS-5(orf name)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305969|imex:IM-24620-129	intact-miscore:0.37
uniprotkb:P05771	uniprotkb:P54274	intact:EBI-706216|uniprotkb:O43744|uniprotkb:P05127|uniprotkb:Q15138|uniprotkb:Q93060|uniprotkb:Q9UE49|uniprotkb:Q9UE50|uniprotkb:Q9UEH8|uniprotkb:Q9UJ30|uniprotkb:Q9UJ33|uniprotkb:C5IFJ8|intact:EBI-3396567|uniprotkb:D3DWF5	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:kpcb_human(display_long)|uniprotkb:PRKCB(gene name)|psi-mi:PRKCB(display_short)|uniprotkb:PRKCB1(gene name synonym)|uniprotkb:PKCB(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305979|imex:IM-24620-130	intact-miscore:0.37
uniprotkb:P05771	uniprotkb:Q9BSI4	intact:EBI-706216|uniprotkb:O43744|uniprotkb:P05127|uniprotkb:Q15138|uniprotkb:Q93060|uniprotkb:Q9UE49|uniprotkb:Q9UE50|uniprotkb:Q9UEH8|uniprotkb:Q9UJ30|uniprotkb:Q9UJ33|uniprotkb:C5IFJ8|intact:EBI-3396567|uniprotkb:D3DWF5	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:kpcb_human(display_long)|uniprotkb:PRKCB(gene name)|psi-mi:PRKCB(display_short)|uniprotkb:PRKCB1(gene name synonym)|uniprotkb:PKCB(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305989|imex:IM-24620-131	intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P07355	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11305999|imex:IM-24620-132	intact-miscore:0.37
uniprotkb:P07355	uniprotkb:Q9NUX5	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306009|imex:IM-24620-133	intact-miscore:0.51
uniprotkb:P54274	uniprotkb:O60907	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-3505105|uniprotkb:A8K044|uniprotkb:A8K4J7|uniprotkb:Q86UY2	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:tbl1x_human(display_long)|uniprotkb:TBL1X(gene name)|psi-mi:TBL1X(display_short)|uniprotkb:TBL1(gene name synonym)|uniprotkb:SMAP55(gene name synonym)|uniprotkb:Transducin beta-like protein 1X(gene name synonym)|uniprotkb:Transducin-beta-like protein 1, X-linked(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306019|imex:IM-24620-134	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q13509	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306029|imex:IM-24620-135	intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:O60907	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-3505105|uniprotkb:A8K044|uniprotkb:A8K4J7|uniprotkb:Q86UY2	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:tbl1x_human(display_long)|uniprotkb:TBL1X(gene name)|psi-mi:TBL1X(display_short)|uniprotkb:TBL1(gene name synonym)|uniprotkb:SMAP55(gene name synonym)|uniprotkb:Transducin beta-like protein 1X(gene name synonym)|uniprotkb:Transducin-beta-like protein 1, X-linked(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306039|imex:IM-24620-136	intact-miscore:0.51
uniprotkb:P23528	uniprotkb:P54274	intact:EBI-352733|uniprotkb:Q53Y87|uniprotkb:Q9UCA2|uniprotkb:B3KUQ1	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:cof1_human(display_long)|uniprotkb:Cofilin, non-muscle isoform(gene name synonym)|uniprotkb:18 kDa phosphoprotein(gene name synonym)|uniprotkb:CFL1(gene name)|psi-mi:CFL1(display_short)|uniprotkb:CFL(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306049|imex:IM-24620-137	intact-miscore:0.37
uniprotkb:P23528	uniprotkb:Q9NUX5	intact:EBI-352733|uniprotkb:Q53Y87|uniprotkb:Q9UCA2|uniprotkb:B3KUQ1	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:cof1_human(display_long)|uniprotkb:Cofilin, non-muscle isoform(gene name synonym)|uniprotkb:18 kDa phosphoprotein(gene name synonym)|uniprotkb:CFL1(gene name)|psi-mi:CFL1(display_short)|uniprotkb:CFL(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306059|imex:IM-24620-138	intact-miscore:0.37
uniprotkb:Q9NR30	uniprotkb:P54274	intact:EBI-357942|uniprotkb:Q13436|uniprotkb:Q5VX41|uniprotkb:Q68D35|uniprotkb:B2RDL0|intact:EBI-2555822	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:ddx21_human(display_long)|uniprotkb:Nucleolar RNA helicase II(gene name synonym)|uniprotkb:Nucleolar RNA helicase Gu(gene name synonym)|uniprotkb:RH II/Gu(gene name synonym)|uniprotkb:Gu-alpha(gene name synonym)|uniprotkb:DEAD box protein 21(gene name synonym)|uniprotkb:DDX21(gene name)|psi-mi:DDX21(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306069|imex:IM-24620-139	intact-miscore:0.37
uniprotkb:Q9NR30	uniprotkb:Q15554	intact:EBI-357942|uniprotkb:Q13436|uniprotkb:Q5VX41|uniprotkb:Q68D35|uniprotkb:B2RDL0|intact:EBI-2555822	intact:EBI-706637|intact:EBI-706651	psi-mi:ddx21_human(display_long)|uniprotkb:Nucleolar RNA helicase II(gene name synonym)|uniprotkb:Nucleolar RNA helicase Gu(gene name synonym)|uniprotkb:RH II/Gu(gene name synonym)|uniprotkb:Gu-alpha(gene name synonym)|uniprotkb:DEAD box protein 21(gene name synonym)|uniprotkb:DDX21(gene name)|psi-mi:DDX21(display_short)	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306079|imex:IM-24620-140	intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q7Z4V5	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-1049136|uniprotkb:Q96GI5|uniprotkb:Q9BW08|uniprotkb:K7EQZ6|uniprotkb:I3L080	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:hdgr2_human(display_long)|uniprotkb:HRP2(gene name synonym)|uniprotkb:HDGFL2(gene name)|psi-mi:HDGFL2(display_short)|uniprotkb:HDGF2(gene name synonym)|uniprotkb:HDGFRP2(gene name synonym)|uniprotkb:Hepatoma-derived growth factor 2(gene name synonym)|uniprotkb:UNQ785/PRO1604(orf name)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306089|imex:IM-24620-141	intact-miscore:0.37
uniprotkb:Q7Z4V5	uniprotkb:Q15554	intact:EBI-1049136|uniprotkb:Q96GI5|uniprotkb:Q9BW08|uniprotkb:K7EQZ6|uniprotkb:I3L080	intact:EBI-706637|intact:EBI-706651	psi-mi:hdgr2_human(display_long)|uniprotkb:HRP2(gene name synonym)|uniprotkb:HDGFL2(gene name)|psi-mi:HDGFL2(display_short)|uniprotkb:HDGF2(gene name synonym)|uniprotkb:HDGFRP2(gene name synonym)|uniprotkb:Hepatoma-derived growth factor 2(gene name synonym)|uniprotkb:UNQ785/PRO1604(orf name)	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306099|imex:IM-24620-142	intact-miscore:0.51
uniprotkb:P23526	uniprotkb:P54274	intact:EBI-1053240|uniprotkb:Q96A36|uniprotkb:B3KUN3|uniprotkb:F5H737|uniprotkb:A8K307|uniprotkb:E1P5P2	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:sahh_human(display_long)|uniprotkb:AHCY(gene name)|psi-mi:AHCY(display_short)|uniprotkb:SAHH(gene name synonym)|uniprotkb:S-adenosyl-L-homocysteine hydrolase(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306109|imex:IM-24620-143	intact-miscore:0.37
uniprotkb:Q9NUX5	uniprotkb:P23526	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-1053240|uniprotkb:Q96A36|uniprotkb:B3KUN3|uniprotkb:F5H737|uniprotkb:A8K307|uniprotkb:E1P5P2	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:sahh_human(display_long)|uniprotkb:AHCY(gene name)|psi-mi:AHCY(display_short)|uniprotkb:SAHH(gene name synonym)|uniprotkb:S-adenosyl-L-homocysteine hydrolase(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306119|imex:IM-24620-144	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:P29401	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-1050560|uniprotkb:Q8TBA3|uniprotkb:Q96HH3|intact:EBI-11110174|uniprotkb:B4DE31|uniprotkb:E7EPA7|uniprotkb:A8K089	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:tkt_human(display_long)|uniprotkb:TKT(gene name)|psi-mi:TKT(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306139|imex:IM-24620-146	intact-miscore:0.51
uniprotkb:P54274	uniprotkb:O95848	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-536866|uniprotkb:Q86SJ8	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:nud14_human(display_long)|uniprotkb:Nucleoside diphosphate-linked moiety X motif 14(gene name synonym)|uniprotkb:NUDT14(gene name)|psi-mi:NUDT14(display_short)|uniprotkb:UGPP(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11306129|imex:IM-24620-145	intact-miscore:0.37
