Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS00001C11BC_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-301a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Brock et al. (2015)	pubmed:25681685	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075B75E_9606	uniprotkb:Q9NPB6	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-595"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Veltman et al. (2011)	pubmed:22101077	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000521626_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-148b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000061AB33_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-188-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000061AB33_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-188-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:Q7Z699	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	van et al. (2013)	pubmed:23625462	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:Q9H4E5	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chang et al. (2017)	pubmed:28727754	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P09486	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2015)	pubmed:25744716	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:P49918	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Medina et al. (2008)	pubmed:18413744	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000030BD69_9606	uniprotkb:Q9P0K8	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-34a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cheng et al. (2014)	pubmed:24792364	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000030BD69_9606	uniprotkb:Q9P0K8	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-34a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cheng et al. (2014)	pubmed:24792364	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000254A6_9606	uniprotkb:P78536	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-338-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2015)	pubmed:26617808	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:P78536	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2012)	pubmed:23076445	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:P78536	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2012)	pubmed:23076445	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q9BZF1	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Helwak et al. (2013)	pubmed:23622248	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000026261D_9606	uniprotkb:O14672	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-140-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kai et al. (2014)	pubmed:24530397	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000026261D_9606	uniprotkb:O14672	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-140-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Akhter et al. (2017)	pubmed:29253717	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000047E765_9606	uniprotkb:P35968	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-410-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Su et al. (2017)	pubmed:28122380	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001F1DA8_9606	uniprotkb:O43524	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-126-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hartmann et al. (2016)	pubmed:27780851	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:P52797	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fasanaro et al. (2008)	pubmed:18417479	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024A59E_9606	uniprotkb:P54762	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-128-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lin et al. (2013)	pubmed:23835497	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P00750	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Terao et al. (2010)	pubmed:21131358	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P19793	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:P78504	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Alexander et al. (2013)	pubmed:23764775	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q13625	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Papagiannakopoulos et al. (2008)	pubmed:18829576	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:Q13873	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Brock et al. (2009)	pubmed:19390056	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000065D58_9606	uniprotkb:Q92793	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-30a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kumarswamy et al. (2014)	pubmed:25217442	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000019B0F7_9606	uniprotkb:Q15797	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-26a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Leeper et al. (2011)	pubmed:20857419	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001F5B39_9606	uniprotkb:P56270	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-449a"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yao et al. (2014)	pubmed:25487955	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000192F9C_9606	uniprotkb:O95760	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-200c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Tang et al. (2018)	pubmed:29778524	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005CACA0_9606	uniprotkb:O00533	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-590-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chu et al. (2014)	pubmed:24288179	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005CACA0_9606	uniprotkb:O00533	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-590-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chu et al. (2014)	pubmed:24288179	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000CF1D2_9606	uniprotkb:P06858	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-361-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2017)	pubmed:28444107	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P06858	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hu et al. (2018)	pubmed:29794473	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005416E3_9606	uniprotkb:P16581	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-31-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Suarez et al. (2009)	pubmed:19949084	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9BPX3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2009)	pubmed:19253296	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2013)	pubmed:23352489	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P08253	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gong et al. (2013)	pubmed:24130168	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P08253	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gong et al. (2013)	pubmed:24130168	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000155642_9606	uniprotkb:Q08722	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-192-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2015)	pubmed:26506238	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:Q00534	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhao et al. (2010)	pubmed:20086245	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:Q00534	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhao et al. (2010)	pubmed:20086245	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:Q00534	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhao et al. (2010)	pubmed:20086245	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:Q00534	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhao et al. (2010)	pubmed:20086245	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005B3525_9606	uniprotkb:P09038	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-195-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2015)	pubmed:26823724	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000F6E49_9606	uniprotkb:P09038	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-503-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2012)	pubmed:23263626	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003D1AE3_9606	uniprotkb:P09038	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-15a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yin et al. (2012)	pubmed:22692216	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003D1AE3_9606	uniprotkb:P09038	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-15a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Musumeci et al. (2011)	pubmed:21532615	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003AFD9B_9606	uniprotkb:P09038	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-152-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2017)	pubmed:28258379	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000059273E_9606	uniprotkb:P15538	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-24-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Robertson et al. (2013)	pubmed:23836801	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002B3783_9606	uniprotkb:P54760	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2012)	pubmed:22438230	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005CACA0_9606	uniprotkb:P60903	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-590-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Shan et al. (2013)	pubmed:23598417	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q9Y5W3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fang et al. (2012)	pubmed:22267480	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002E628F_9606	uniprotkb:P04035	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-548p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2017)	pubmed:28336556	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000029C2DC_9606	uniprotkb:P22301	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-194-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Harris-Arnold et al. (2015)	pubmed:26147452	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003FE4D4_9606	uniprotkb:P22301	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-106a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sharma et al. (2009)	pubmed:19307576	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000134ADC_9606	uniprotkb:P49841	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-346"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:24023731	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000446722_9606	uniprotkb:P11047	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-205-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Piovan et al. (2012)	pubmed:22578566	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q12983	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2010)	pubmed:20332243	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:O14733	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:O14733	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C0FCB_9606	uniprotkb:P05556	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhao et al. (2014)	pubmed:24498407	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000574A2C_9606	uniprotkb:Q9BYX2	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Serva et al. (2012)	pubmed:23285084	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P16144	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005B3525_9606	uniprotkb:P49238	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-195-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2018)	pubmed:30497184	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001F4670_9606	uniprotkb:P49238	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-296-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Luo et al. (2016)	pubmed:27186308	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003DA300_9606	uniprotkb:O95831	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-181a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Marques et al. (2011)	pubmed:22042811	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003DA300_9606	uniprotkb:O95831	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-181a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Marques et al. (2011)	pubmed:22042811	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BCD9C_9606	uniprotkb:Q8N5C8	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-16-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ding et al. (2013)	pubmed:23487264	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003D1AE3_9606	uniprotkb:Q8N5C8	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-15a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ding et al. (2013)	pubmed:23487264	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000024A59E_9606	uniprotkb:P45844	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-128-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Adlakha et al. (2013)	pubmed:23990020	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:Q03181	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	el et al. (2013)	pubmed:24011070	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P16455	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Quintavalle et al. (2013)	pubmed:24147153	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000338542_9606	uniprotkb:Q00059	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-155-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Quinones-Lombrana et al. (2015)	pubmed:25869329	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
