Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P07814	refseq:XP_016880251	entrezgene/locuslink:2058|refseq:NP_004437|uniprotkb:P07814|rogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|irogid:672215	refseq:XP_016880251|rogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|irogid:169661671	hgnc:EPRS1|uniprotkb:SYEP_HUMAN|crogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|icrogid:672215	crogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|icrogid:169661671	psi-mi:"MI:0004"(affinity chromatography technology)	Xu Y (2016)	pubmed:27025967	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2592942|rigid:+/SHmNtHmkUyQXB5GjjkeKQxfzk|edgetype:X	hpr:722|lpr:722|np:1
uniprotkb:Q96KS9	uniprotkb:Q9P2P1	entrezgene/locuslink:83648|refseq:NP_444509|uniprotkb:Q96KS9|rogid:23Mz2ThJ+lyQEywK71rPIwGBdMw9606|irogid:104952113	entrezgene/locuslink:57523|refseq:NP_079357|uniprotkb:Q9P2P1|rogid:gYRUd3QHFCJj80T+yxr+utG6KcQ9606|irogid:5336785	hgnc:FAM167A|uniprotkb:F167A_HUMAN|crogid:23Mz2ThJ+lyQEywK71rPIwGBdMw9606|icrogid:104952113	hgnc:NYNRIN|uniprotkb:NYNRI_HUMAN|crogid:gYRUd3QHFCJj80T+yxr+utG6KcQ9606|icrogid:5336785	psi-mi:"MI:0004"(affinity chromatography technology)	Huttlin EL (2017)	pubmed:28514442	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2219421|rigid:slMgsA9z4qs/LysDfBL1rwh36NM|edgetype:X	hpr:60948|lpr:60948|np:1
uniprotkb:Q96ME7	uniprotkb:P23258	entrezgene/locuslink:84450|refseq:NP_115810|uniprotkb:Q96ME7|rogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|irogid:785660	entrezgene/locuslink:7283|refseq:NP_001061|uniprotkb:P23258|rogid:Y5WLH1ZKlS7FOa9ePmH3dpdE8Xk9606|irogid:4975704	hgnc:ZNF512|uniprotkb:ZN512_HUMAN|crogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|icrogid:785660	hgnc:TUBG1|uniprotkb:TBG1_HUMAN|crogid:Y5WLH1ZKlS7FOa9ePmH3dpdE8Xk9606|icrogid:4975704	psi-mi:"MI:1313"(proximity labelling technology)	Liu X (2018)	pubmed:29568061	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2558613|rigid:LNy3APMkPHP/E1001EPh9hEiKfs|edgetype:X	hpr:5839|lpr:5839|np:1
uniprotkb:Q96ME7	refseq:XP_016870533	entrezgene/locuslink:84450|refseq:NP_115810|uniprotkb:Q96ME7|rogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|irogid:785660	refseq:XP_016870533|rogid:Aegyf8kPycHRa6l+hWBuw8iFgQ49606|irogid:128363681	hgnc:ZNF512|uniprotkb:ZN512_HUMAN|crogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|icrogid:785660	crogid:Aegyf8kPycHRa6l+hWBuw8iFgQ49606|icrogid:128363681	psi-mi:"MI:0004"(affinity chromatography technology)	Huttlin EL (2017)	pubmed:28514442	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2251845|rigid:J3Yddw9O0YLdHmobddtw3PRAl4E|edgetype:X	hpr:60948|lpr:60948|np:1
uniprotkb:Q96ME7	uniprotkb:P46087	entrezgene/locuslink:84450|refseq:NP_115810|uniprotkb:Q96ME7|rogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|irogid:785660	entrezgene/locuslink:4839|refseq:XP_005253748|uniprotkb:NOP2_HUMAN|rogid:CvYaCDv8N8OvS0lPFy8jFEFaOTA9606|irogid:1469613	hgnc:ZNF512|uniprotkb:ZN512_HUMAN|crogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|icrogid:785660	hgnc:NOP2|uniprotkb:NOP2_HUMAN|crogid:CvYaCDv8N8OvS0lPFy8jFEFaOTA9606|icrogid:1469613	psi-mi:"MI:0004"(affinity chromatography technology)	Huttlin EL (2017)	pubmed:28514442	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2271578|rigid:e8AJC2eWf3OwZrkl+4JJPUlPmUY|edgetype:X	hpr:60948|lpr:60948|np:1
uniprotkb:A0M8Q6	uniprotkb:A0A0S2Z3Q4	uniprotkb:A0M8Q6|rogid:JCCwWWPar7MJo8W5z0wjO/IR6mw9606|irogid:151718329	entrezgene/locuslink:1398|refseq:NP_058431|uniprotkb:A0A0S2Z3Q4|rogid:lIXCzFxFvmvsfPaLQIKV9QS75cw9606|irogid:2886402	uniprotkb:IGLC7_HUMAN|crogid:JCCwWWPar7MJo8W5z0wjO/IR6mw9606|icrogid:151718329	hgnc:CRK|uniprotkb:A0A0S2Z3Q4_HUMAN|uniprotkb:CRK_HUMAN|uniprotkb:L7RT18_HUMAN|crogid:lIXCzFxFvmvsfPaLQIKV9QS75cw9606|icrogid:2886402	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-:-|rigid:37i2nsxM57ZR8n5MYoMJpXphpgM|edgetype:X	hpr:126328|lpr:126328|np:1
uniprotkb:Q96ME7	uniprotkb:F5HC97	entrezgene/locuslink:84450|refseq:NP_115810|uniprotkb:Q96ME7|rogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|irogid:785660	entrezgene/locuslink:3077460|uniprotkb:F5HC97|rogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|irogid:129973320	hgnc:ZNF512|uniprotkb:ZN512_HUMAN|crogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|icrogid:785660	hgnc:UL44|uniprotkb:VPAP_HCMVM|crogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|icrogid:129973320	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:27962|rigid:keKDdY+ZYsQ/G1UjEmsHfTYYjrw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q96ME7	uniprotkb:F5HC97	entrezgene/locuslink:84450|refseq:NP_115810|uniprotkb:Q96ME7|rogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|irogid:785660	entrezgene/locuslink:3077460|uniprotkb:F5HC97|rogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|irogid:129973320	hgnc:ZNF512|uniprotkb:ZN512_HUMAN|crogid:7knJd2B0V/f95Cc0Ml8AN5bBN+A9606|icrogid:785660	hgnc:UL44|uniprotkb:VPAP_HCMVM|crogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|icrogid:129973320	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:29353|rigid:keKDdY+ZYsQ/G1UjEmsHfTYYjrw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:A0M8Q6	uniprotkb:P23083	uniprotkb:A0M8Q6|rogid:JCCwWWPar7MJo8W5z0wjO/IR6mw9606|irogid:151718329	uniprotkb:P01744|uniprotkb:P23083|rogid:RGl5udmWXmGo8yrgosGaYbpnOq49606|irogid:173726027	uniprotkb:IGLC7_HUMAN|crogid:JCCwWWPar7MJo8W5z0wjO/IR6mw9606|icrogid:151718329	uniprotkb:HV102_HUMAN|crogid:RGl5udmWXmGo8yrgosGaYbpnOq49606|icrogid:173726027	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-:-|rigid:7yAk9L5We4xshZQAfGm1OLauYME|edgetype:X	hpr:126328|lpr:126328|np:1
refseq:XP_005254268	refseq:XP_005259587	refseq:XP_005254268|rogid:SdR9VQRpb2I9l74RpgqccqL211A9606|irogid:177418121	refseq:XP_005259587|rogid:cKgtfoqwmj51nfoEAD0AMOV+J+g9606|irogid:203872968	crogid:SdR9VQRpb2I9l74RpgqccqL211A9606|icrogid:177418121	crogid:cKgtfoqwmj51nfoEAD0AMOV+J+g9606|icrogid:203872968	psi-mi:"MI:0401"(biochemical)	Wan C (2015)	pubmed:26344197	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:1261217|rigid:p23Y6lcUO1O6a/3E7SqWBxi953k|edgetype:X	hpr:16711|lpr:16711|np:1
refseq:XP_005254268	uniprotkb:Q6IN84	refseq:XP_005254268|rogid:SdR9VQRpb2I9l74RpgqccqL211A9606|irogid:177418121	entrezgene/locuslink:79922|refseq:NP_079140|uniprotkb:Q6IN84|rogid:sM9cAs9GxFKjzZDjLe6E0TaPgg49606|irogid:4058965	crogid:SdR9VQRpb2I9l74RpgqccqL211A9606|icrogid:177418121	hgnc:MRM1|uniprotkb:MRM1_HUMAN|crogid:sM9cAs9GxFKjzZDjLe6E0TaPgg49606|icrogid:4058965	psi-mi:"MI:1313"(proximity labelling technology)	Liu X (2018)	pubmed:29568061	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2558769|rigid:PJ7KTD6B3GZeSXRFbI5tl0JKR94|edgetype:X	hpr:5839|lpr:5839|np:1
uniprotkb:P0CX23	uniprotkb:P38112	cygd:YMR242C|cygd:YOR312C|entrezgene/locuslink:854489|rogid:Kiqa+r8Kr95jMRvZmLoiVR3M7uk559292|irogid:16828192	cygd:YBR142W|entrezgene/locuslink:852439|refseq:NP_009700|rogid:oerM/CTbmMuHXitwcQOQvedlnb8559292|irogid:16822972	hgnc:RPL20A|hgnc:RPL20B|uniprotkb:RL20A_YEAST|uniprotkb:RL20B_YEAST|crogid:Kiqa+r8Kr95jMRvZmLoiVR3M7uk559292|icrogid:16828192	hgnc:MAK5|uniprotkb:MAK5_YEAST|crogid:oerM/CTbmMuHXitwcQOQvedlnb8559292|icrogid:16822972	psi-mi:"MI:0004"(affinity chromatography technology)	Bruening L (2018)	pubmed:30568249	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2549167|rigid:LuL4pOOwfKzwIzez9Za8WgaGnjo|edgetype:X	hpr:8818|lpr:141|np:2
uniprotkb:P0CX23	uniprotkb:P38112	cygd:YMR242C|cygd:YOR312C|entrezgene/locuslink:854489|rogid:Kiqa+r8Kr95jMRvZmLoiVR3M7uk559292|irogid:16828192	cygd:YBR142W|entrezgene/locuslink:852439|refseq:NP_009700|rogid:oerM/CTbmMuHXitwcQOQvedlnb8559292|irogid:16822972	hgnc:RPL20A|hgnc:RPL20B|uniprotkb:RL20A_YEAST|uniprotkb:RL20B_YEAST|crogid:Kiqa+r8Kr95jMRvZmLoiVR3M7uk559292|icrogid:16828192	hgnc:MAK5|uniprotkb:MAK5_YEAST|crogid:oerM/CTbmMuHXitwcQOQvedlnb8559292|icrogid:16822972	psi-mi:"MI:0004"(affinity chromatography technology)	Gavin AC (2006)	pubmed:16429126	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:191072|rigid:LuL4pOOwfKzwIzez9Za8WgaGnjo|edgetype:X	hpr:8818|lpr:141|np:2
uniprotkb:A0A024RDM4	refseq:XP_011527953	entrezgene/locuslink:78988|refseq:NP_076931|uniprotkb:A0A024RDM4|rogid:RErvYq/pbOr8ZZWW9+dJr4eVknQ9606|irogid:3855234	refseq:XP_011527953|rogid:zFBIJmkx8FimsmHmtl2FzrAg3tg9606|irogid:266368514	hgnc:MRPL57|uniprotkb:A0A024RDM4_HUMAN|uniprotkb:RT63_HUMAN|crogid:RErvYq/pbOr8ZZWW9+dJr4eVknQ9606|icrogid:3855234	crogid:zFBIJmkx8FimsmHmtl2FzrAg3tg9606|icrogid:266368514	psi-mi:"MI:0004"(affinity chromatography technology)	Huttlin EL (2015)	pubmed:26186194	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1185983|rigid:GElonXq9nvksjqVuThpc4xRgJpk|edgetype:X	hpr:60948|lpr:23470|np:2
uniprotkb:A0A024RDM4	refseq:XP_011527953	entrezgene/locuslink:78988|refseq:NP_076931|uniprotkb:A0A024RDM4|rogid:RErvYq/pbOr8ZZWW9+dJr4eVknQ9606|irogid:3855234	refseq:XP_011527953|rogid:zFBIJmkx8FimsmHmtl2FzrAg3tg9606|irogid:266368514	hgnc:MRPL57|uniprotkb:A0A024RDM4_HUMAN|uniprotkb:RT63_HUMAN|crogid:RErvYq/pbOr8ZZWW9+dJr4eVknQ9606|icrogid:3855234	crogid:zFBIJmkx8FimsmHmtl2FzrAg3tg9606|icrogid:266368514	psi-mi:"MI:0004"(affinity chromatography technology)	Huttlin EL (2017)	pubmed:28514442	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2247498|rigid:GElonXq9nvksjqVuThpc4xRgJpk|edgetype:X	hpr:60948|lpr:23470|np:2
uniprotkb:H2KZ72	refseq:NP_001254877	entrezgene/locuslink:191090|refseq:NP_871693|uniprotkb:H2KZ72|rogid:M13J6J0QFKt/sn3ckLMmohh4eUc6239|irogid:33578933	refseq:NP_001254877|rogid:NcWablefYUzT0Kx15f6ZSyiVz6o6239|irogid:419877393	hgnc:cutl-19|uniprotkb:CUT19_CAEEL|crogid:M13J6J0QFKt/sn3ckLMmohh4eUc6239|icrogid:33578933	crogid:NcWablefYUzT0Kx15f6ZSyiVz6o6239|icrogid:419877393	psi-mi:"MI:0401"(biochemical)	Hu LZ (2019)	pubmed:31308550	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:2596171|rigid:9SXAk89nJKryBru0n+o0DW7MXPs|edgetype:X	hpr:15858|lpr:15858|np:1
refseq:XP_016879024	uniprotkb:Q99616	refseq:XP_016879024|rogid:3sRjlk1S/eZsISVIi+9+qZ/Cjgo9606|irogid:109860786	entrezgene/locuslink:6357|refseq:NP_005399|uniprotkb:CCL13_HUMAN|rogid:XWQqICivGHM/r6V45d+SXJ4WAQE9606|irogid:4938471	crogid:3sRjlk1S/eZsISVIi+9+qZ/Cjgo9606|icrogid:109860786	hgnc:CCL13|uniprotkb:CCL13_HUMAN|crogid:XWQqICivGHM/r6V45d+SXJ4WAQE9606|icrogid:4938471	psi-mi:"MI:0018"(two hybrid)	Thiebaut R (2016)	pubmed:27812135	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2521479|rigid:YQ7JglJ+kA3mso4rlQri0ShY2jw|edgetype:X	hpr:45|lpr:45|np:1
uniprotkb:P31431	uniprotkb:P52849	entrezgene/locuslink:6385|refseq:NP_002990|uniprotkb:P31431|rogid:ggGFQ0PE+rGXSk3dHtQCgHwSjjk9606|irogid:2049157	entrezgene/locuslink:8509|refseq:NP_003626|uniprotkb:P52849|rogid:vN9/6YnphggH4gwdM0bhOppWe589606|irogid:4559484	hgnc:SDC4|uniprotkb:SDC4_HUMAN|crogid:ggGFQ0PE+rGXSk3dHtQCgHwSjjk9606|icrogid:2049157	hgnc:NDST2|uniprotkb:NDST2_HUMAN|crogid:vN9/6YnphggH4gwdM0bhOppWe589606|icrogid:4559484	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-:-|rigid:3OfGvGc7drgovEXCppe5cj7z8Hk|edgetype:X	hpr:126328|lpr:126328|np:1
uniprotkb:Q9VHS8	uniprotkb:Q7KLW9	entrezgene/locuslink:40987|refseq:NP_649788|uniprotkb:Q9VHS8|rogid:fHPsGGLmxLcDCPivw9bQE1anrFQ7227|irogid:1891074	entrezgene/locuslink:37123|refseq:NP_523783|uniprotkb:Q7KLW9|rogid:yRRTCSiPWbCOxHtwNNGwVyvJlHE7227|irogid:5077520	hgnc:CG7483|uniprotkb:IF4A3_DROME|crogid:fHPsGGLmxLcDCPivw9bQE1anrFQ7227|icrogid:1891074	hgnc:Prp19|uniprotkb:Q7KLW9_DROME|crogid:yRRTCSiPWbCOxHtwNNGwVyvJlHE7227|icrogid:5077520	psi-mi:"MI:0004"(affinity chromatography technology)	Barbosa I (2012)	pubmed:22961380	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1255669|rigid:zl2xhrRWdJ8QojMleZkm/MFFl/M|edgetype:X	hpr:20|lpr:20|np:1
uniprotkb:P31431	uniprotkb:A0A0S2Z3D5	entrezgene/locuslink:6385|refseq:NP_002990|uniprotkb:P31431|rogid:ggGFQ0PE+rGXSk3dHtQCgHwSjjk9606|irogid:2049157	entrezgene/locuslink:348|refseq:NP_000032|refseq:NP_001289618|rogid:vnCU03+HdGblqtALKeOTZRx5/3E9606|irogid:4560000	hgnc:SDC4|uniprotkb:SDC4_HUMAN|crogid:ggGFQ0PE+rGXSk3dHtQCgHwSjjk9606|icrogid:2049157	hgnc:APOE|uniprotkb:A0A0S2Z3D5_HUMAN|uniprotkb:APOE_HUMAN|crogid:vnCU03+HdGblqtALKeOTZRx5/3E9606|icrogid:4560000	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-:-|rigid:APLuUy3U1LJ/QUWD3lS4W/vAMK0|edgetype:X	hpr:126328|lpr:126328|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:1356"(validated two hybrid)	luck-2017-4	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-24297617|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:0018"(two hybrid)	Luck K (2020)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2729844|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:MI-1112(two hybrid prey pooling approach)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:1112"(two hybrid prey pooling approach)	luck-2017-2	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-22350466|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:1356"(validated two hybrid)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25472-112982|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:1356"(validated two hybrid)	Luck et al. (2017)	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-24297617|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:MI-1356(validated two hybrid)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
uniprotkb:Q96NC0	uniprotkb:P54257	entrezgene/locuslink:153527|refseq:NP_653324|uniprotkb:Q96NC0|rogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|irogid:3495226	entrezgene/locuslink:9001|refseq:NP_003940|uniprotkb:P54257|rogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|irogid:11791409	hgnc:ZMAT2|uniprotkb:ZMAT2_HUMAN|crogid:P7Vl60+/T1d38u56OVCeDWBj3Uk9606|icrogid:3495226	hgnc:HAP1|uniprotkb:HAP1_HUMAN|crogid:jzDnFZfhnAmyNHvrXcotECiMOc49606|icrogid:11791409	psi-mi:"MI:0397"(two hybrid array)	luck-2017-3	pubmed:32296183	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-22808577|rigid:RaUAa66h/b+8xWa/84fe6cX1CQQ|edgetype:X	hpr:80405|lpr:80405|np:1
