Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9UHB9	uniprotkb:P06790	entrezgene/locuslink:6730|refseq:NP_055045|uniprotkb:Q9UHB9|rogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|irogid:900938	uniprotkb:P06790|rogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|irogid:5416378	hgnc:SRP68|uniprotkb:SRP68_HUMAN|crogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|icrogid:900938	uniprotkb:VE2_HPV18|crogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|icrogid:5416378	psi-mi:"MI:0397"(two hybrid array)	Muller et al. (2011)	pubmed:10.1371/journal.ppat.1002761|pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	psi-mi:"MI:0471"|rigid:or/WoafDfonFfhF4Urvfa8w10xw|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q9UHB9	uniprotkb:P06790	entrezgene/locuslink:6730|refseq:NP_055045|uniprotkb:Q9UHB9|rogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|irogid:900938	uniprotkb:P06790|rogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|irogid:5416378	hgnc:SRP68|uniprotkb:SRP68_HUMAN|crogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|icrogid:900938	uniprotkb:VE2_HPV18|crogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|icrogid:5416378	psi-mi:"MI:0397"(two hybrid array)	Muller et al. (2011)	pubmed:10.1371/journal.ppat.1002761|pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-16046539|rigid:or/WoafDfonFfhF4Urvfa8w10xw|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q9UHB9	uniprotkb:P06790	entrezgene/locuslink:6730|refseq:NP_055045|uniprotkb:Q9UHB9|rogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|irogid:900938	uniprotkb:P06790|rogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|irogid:5416378	hgnc:SRP68|uniprotkb:SRP68_HUMAN|crogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|icrogid:900938	uniprotkb:VE2_HPV18|crogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|icrogid:5416378	psi-mi:"MI:0397"(two hybrid array)	Muller et al. (2011)	pubmed:10.1371/journal.ppat.1002761|pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25807-89|rigid:or/WoafDfonFfhF4Urvfa8w10xw|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q9UHB9	uniprotkb:P06790	entrezgene/locuslink:6730|refseq:NP_055045|uniprotkb:Q9UHB9|rogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|irogid:900938	uniprotkb:P06790|rogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|irogid:5416378	hgnc:SRP68|uniprotkb:SRP68_HUMAN|crogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|icrogid:900938	uniprotkb:VE2_HPV18|crogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|icrogid:5416378	psi-mi:"MI:0397"(two hybrid array)	muller-2011-4	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-16046539|rigid:or/WoafDfonFfhF4Urvfa8w10xw|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q9UHB9	uniprotkb:P06790	entrezgene/locuslink:6730|refseq:NP_055045|uniprotkb:Q9UHB9|rogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|irogid:900938	uniprotkb:P06790|rogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|irogid:5416378	hgnc:SRP68|uniprotkb:SRP68_HUMAN|crogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|icrogid:900938	uniprotkb:VE2_HPV18|crogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|icrogid:5416378	psi-mi:"MI:0397"(two hybrid array)	muller-2011-4	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	psi-mi:MI(0471)|rigid:or/WoafDfonFfhF4Urvfa8w10xw|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q9UHB9	uniprotkb:P06790	entrezgene/locuslink:6730|refseq:NP_055045|uniprotkb:Q9UHB9|rogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|irogid:900938	uniprotkb:P06790|rogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|irogid:5416378	hgnc:SRP68|uniprotkb:SRP68_HUMAN|crogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|icrogid:900938	uniprotkb:VE2_HPV18|crogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|icrogid:5416378	psi-mi:"MI:0397"(two hybrid array)	Muller et al. (2011)	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	psi-mi:"MI:0471"|rigid:or/WoafDfonFfhF4Urvfa8w10xw|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q9UHB9	uniprotkb:P06790	entrezgene/locuslink:6730|refseq:NP_055045|uniprotkb:Q9UHB9|rogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|irogid:900938	uniprotkb:P06790|rogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|irogid:5416378	hgnc:SRP68|uniprotkb:SRP68_HUMAN|crogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|icrogid:900938	uniprotkb:VE2_HPV18|crogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|icrogid:5416378	psi-mi:"MI:0397"(two hybrid array)	Muller et al. (2011)	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-16046539|rigid:or/WoafDfonFfhF4Urvfa8w10xw|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q9UHB9	uniprotkb:P06790	entrezgene/locuslink:6730|refseq:NP_055045|uniprotkb:Q9UHB9|rogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|irogid:900938	uniprotkb:P06790|rogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|irogid:5416378	hgnc:SRP68|uniprotkb:SRP68_HUMAN|crogid:8WwEMUV+QzJGJ6G7xufvSibYTSY9606|icrogid:900938	uniprotkb:VE2_HPV18|crogid:XIwvFJvCt9Stcel0TFSU3GGlWV8333761|icrogid:5416378	psi-mi:"MI:0397"(two hybrid array)	Muller et al. (2011)	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-25807-89|rigid:or/WoafDfonFfhF4Urvfa8w10xw|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0435"(protease assay)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0570"(protein cleavage)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-27920-5|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0435"(protease assay)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0570"(protein cleavage)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-25566601|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0435"(protease assay)	daczkowski-2017-4	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0570"(protein cleavage)	psi-mi:"MI:0469"(intact)	intact:EBI-25566648|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0114"(x-ray crystallography)	daczkowski-2017-2	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-25566317|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0114"(x-ray crystallography)	daczkowski-2017-2	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	pdbe:5W8U|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0114"(x-ray crystallography)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-25566317|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0114"(x-ray crystallography)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-27920-3|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0114"(x-ray crystallography)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0000"(i2d_imex)	pdbe:5W8U|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0435"(protease assay)	daczkowski-2017-3	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0570"(protein cleavage)	psi-mi:"MI:0469"(intact)	intact:EBI-25566601|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0435"(protease assay)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0570"(protein cleavage)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-25566648|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0435"(protease assay)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0570"(protein cleavage)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-27920-7|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0065"(isothermal titration calorimetry)	daczkowski-2017-1	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(intact)	intact:EBI-25565604|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0065"(isothermal titration calorimetry)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-25565604|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:P05161	uniprotkb:K0BWD0	entrezgene/locuslink:9636|refseq:NP_005092|uniprotkb:ISG15_HUMAN|rogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|irogid:2650406	uniprotkb:K0BWD0|rogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|irogid:252491463	hgnc:ISG15|uniprotkb:ISG15_HUMAN|crogid:k01VuKv72XNTX3hhlIT4Lr0Xl849606|icrogid:2650406	uniprotkb:K0BWD0_MERS|crogid:u9TWbKf58gKvK2U0hDw6YNZrBo81235996|icrogid:252491463	psi-mi:"MI:0065"(isothermal titration calorimetry)	Daczkowski et al. (2017)	pubmed:28931677	taxid:9606(Homo sapiens)	taxid:1235996(Human betacoronavirus 2c EMC/2012)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-27920-1|rigid:gk5PqAXtRNrPZv3zfxGGlF8ZtgU|edgetype:X	hpr:4|lpr:4|np:1
uniprotkb:E5KRP5	uniprotkb:F5HD92	entrezgene/locuslink:6683|uniprotkb:E5KRP5|uniprotkb:Q9UBP0|rogid:E8b4FF6pWwyVd9teIInSCY4RzQE9606|irogid:1681184	entrezgene/locuslink:3077456|uniprotkb:F5HD92|rogid:M1ELV+ArJKfOqXIZ7cgwdxIShvQ295027|irogid:159430463	hgnc:SPAST|uniprotkb:E5KRP5_HUMAN|uniprotkb:SPAST_HUMAN|crogid:E8b4FF6pWwyVd9teIInSCY4RzQE9606|icrogid:1681184	hgnc:US14|uniprotkb:US14_HCMVM|crogid:M1ELV+ArJKfOqXIZ7cgwdxIShvQ295027|icrogid:159430463	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:30536|rigid:0H9iFlROmWqXpV+mULdeBNx3YOw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:E5KRP5	uniprotkb:F5HD92	entrezgene/locuslink:6683|uniprotkb:E5KRP5|uniprotkb:Q9UBP0|rogid:E8b4FF6pWwyVd9teIInSCY4RzQE9606|irogid:1681184	entrezgene/locuslink:3077456|uniprotkb:F5HD92|rogid:M1ELV+ArJKfOqXIZ7cgwdxIShvQ295027|irogid:159430463	hgnc:SPAST|uniprotkb:E5KRP5_HUMAN|uniprotkb:SPAST_HUMAN|crogid:E8b4FF6pWwyVd9teIInSCY4RzQE9606|icrogid:1681184	hgnc:US14|uniprotkb:US14_HCMVM|crogid:M1ELV+ArJKfOqXIZ7cgwdxIShvQ295027|icrogid:159430463	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:29136|rigid:0H9iFlROmWqXpV+mULdeBNx3YOw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:P40937	refseq:NP_057853	entrezgene/locuslink:5985|refseq:NP_031396|uniprotkb:P40937|rogid:F7oadHDk6fkhHn+3rDF9K2JHSl49606|irogid:1845044	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:RFC5|uniprotkb:RFC5_HUMAN|crogid:F7oadHDk6fkhHn+3rDF9K2JHSl49606|icrogid:1845044	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:9121429	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:180025|rigid:z6OogskkH+xhM+9ar2VKQl7VVm8|edgetype:X	hpr:47|lpr:47|np:1
uniprotkb:P40937	refseq:NP_057853	entrezgene/locuslink:5985|refseq:NP_031396|uniprotkb:P40937|rogid:F7oadHDk6fkhHn+3rDF9K2JHSl49606|irogid:1845044	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:RFC5|uniprotkb:RFC5_HUMAN|crogid:F7oadHDk6fkhHn+3rDF9K2JHSl49606|icrogid:1845044	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:9121429	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:180025|rigid:z6OogskkH+xhM+9ar2VKQl7VVm8|edgetype:X	hpr:47|lpr:47|np:1
uniprotkb:P40937	refseq:NP_057853	entrezgene/locuslink:5985|refseq:NP_031396|uniprotkb:P40937|rogid:F7oadHDk6fkhHn+3rDF9K2JHSl49606|irogid:1845044	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:RFC5|uniprotkb:RFC5_HUMAN|crogid:F7oadHDk6fkhHn+3rDF9K2JHSl49606|icrogid:1845044	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	-	-	pubmed:9121429	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0462"(bind)	bind:180025|rigid:z6OogskkH+xhM+9ar2VKQl7VVm8|edgetype:X	hpr:47|lpr:47|np:1
uniprotkb:Q92793	uniprotkb:P06428	entrezgene/locuslink:1387|refseq:NP_004371|uniprotkb:CBP_HUMAN|rogid:WWX7TFIpcDwoR5f5Sm1eQ6nma1E9606|irogid:4774660	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:CREBBP|uniprotkb:CBP_HUMAN|crogid:WWX7TFIpcDwoR5f5Sm1eQ6nma1E9606|icrogid:4774660	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:10119|rigid:p9tJRMCoLMAVVg09u7QMjjtqkbM|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q92793	uniprotkb:P06428	entrezgene/locuslink:1387|refseq:NP_004371|uniprotkb:CBP_HUMAN|rogid:WWX7TFIpcDwoR5f5Sm1eQ6nma1E9606|irogid:4774660	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:CREBBP|uniprotkb:CBP_HUMAN|crogid:WWX7TFIpcDwoR5f5Sm1eQ6nma1E9606|icrogid:4774660	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:9172|rigid:p9tJRMCoLMAVVg09u7QMjjtqkbM|edgetype:X	hpr:4005|lpr:4005|np:1
