Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P49716	uniprotkb:P17676	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890743|imex:IM-25853-289	intact-miscore:0.44
uniprotkb:P17676	uniprotkb:P53567	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890748|imex:IM-25853-349	intact-miscore:0.44
uniprotkb:P17676	uniprotkb:P35638	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	intact:EBI-742651|uniprotkb:F8VS99	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890753|imex:IM-25853-291	intact-miscore:0.44
uniprotkb:P17676	uniprotkb:P18847	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	intact:EBI-712767|uniprotkb:Q5VTZ2|uniprotkb:Q6ICQ9|uniprotkb:Q7Z566|uniprotkb:Q8WYM6	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:atf3_human(display_long)|uniprotkb:ATF3(gene name)|psi-mi:ATF3(display_short)|uniprotkb:Activating transcription factor 3(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890758|imex:IM-25853-407	intact-miscore:0.44
uniprotkb:P17676	uniprotkb:P18848	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	intact:EBI-492498|intact:EBI-740263|uniprotkb:Q96AQ3|uniprotkb:Q9UH31	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:atf4_human(display_long)|uniprotkb:TXREB(gene name synonym)|uniprotkb:Cyclic AMP-responsive element-binding protein 2(gene name synonym)|uniprotkb:Tax-responsive enhancer element-binding protein 67(gene name synonym)|uniprotkb:Activating transcription factor 4(gene name synonym)|uniprotkb:CREB2(gene name synonym)|uniprotkb:ATF4(gene name)|psi-mi:ATF4(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890763|imex:IM-25853-309	intact-miscore:0.44
uniprotkb:P17676	uniprotkb:Q16520	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	intact:EBI-749503	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:batf_human(display_long)|uniprotkb:BATF(gene name)|psi-mi:BATF(display_short)|uniprotkb:B-cell-activating transcription factor(gene name synonym)|uniprotkb:SF-HT-activated gene 2 protein(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890768|imex:IM-25853-169	intact-miscore:0.44
uniprotkb:P17676	uniprotkb:Q9NR55	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	intact:EBI-10312707	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:batf3_human(display_long)|uniprotkb:BATF3(gene name)|psi-mi:BATF3(display_short)|uniprotkb:21 kDa small nuclear factor isolated from T-cells(gene name synonym)|uniprotkb:Jun dimerization protein p21SNFT(gene name synonym)|uniprotkb:SNFT(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890773|imex:IM-25853-311	intact-miscore:0.44
uniprotkb:P49716	uniprotkb:P49715	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-1172054|uniprotkb:A7LNP2|uniprotkb:Q05CA4|uniprotkb:P78319	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:cebpa_human(display_long)|uniprotkb:CEBPA(gene name)|psi-mi:CEBPA(display_short)|uniprotkb:CEBP(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890778|imex:IM-25853-235	intact-miscore:0.44
uniprotkb:P49716	uniprotkb:P49716	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890783|imex:IM-25853-35	intact-miscore:0.44
uniprotkb:P49716	uniprotkb:P53567	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890788|imex:IM-25853-243	intact-miscore:0.44
uniprotkb:P49716	uniprotkb:P35638	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-742651|uniprotkb:F8VS99	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890793|imex:IM-25853-245	intact-miscore:0.44
uniprotkb:P49716	uniprotkb:P18848	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-492498|intact:EBI-740263|uniprotkb:Q96AQ3|uniprotkb:Q9UH31	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:atf4_human(display_long)|uniprotkb:TXREB(gene name synonym)|uniprotkb:Cyclic AMP-responsive element-binding protein 2(gene name synonym)|uniprotkb:Tax-responsive enhancer element-binding protein 67(gene name synonym)|uniprotkb:Activating transcription factor 4(gene name synonym)|uniprotkb:CREB2(gene name synonym)|uniprotkb:ATF4(gene name)|psi-mi:ATF4(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890798|imex:IM-25853-421	intact-miscore:0.44
uniprotkb:P49716	uniprotkb:Q9NR55	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-10312707	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:batf3_human(display_long)|uniprotkb:BATF3(gene name)|psi-mi:BATF3(display_short)|uniprotkb:21 kDa small nuclear factor isolated from T-cells(gene name synonym)|uniprotkb:Jun dimerization protein p21SNFT(gene name synonym)|uniprotkb:SNFT(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890803|imex:IM-25853-171	intact-miscore:0.44
uniprotkb:P53567	uniprotkb:P49715	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-1172054|uniprotkb:A7LNP2|uniprotkb:Q05CA4|uniprotkb:P78319	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:cebpa_human(display_long)|uniprotkb:CEBPA(gene name)|psi-mi:CEBPA(display_short)|uniprotkb:CEBP(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890808|imex:IM-25853-329	intact-miscore:0.62
uniprotkb:P53567	uniprotkb:P17676	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-969696|uniprotkb:Q96IH2|uniprotkb:Q9H4Z5|uniprotkb:A8K671	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:cebpb_human(display_long)|uniprotkb:CEBPB(gene name)|psi-mi:CEBPB(display_short)|uniprotkb:TCF5(gene name synonym)|uniprotkb:PP9092(orf name)|uniprotkb:Liver activator protein(gene name synonym)|uniprotkb:Nuclear factor NF-IL6(gene name synonym)|uniprotkb:Transcription factor 5(gene name synonym)|uniprotkb:Liver-enriched inhibitory protein(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890813|imex:IM-25853-43	intact-miscore:0.44
uniprotkb:P49716	uniprotkb:P53567	intact:EBI-7962058|intact:MINT-6609320|uniprotkb:Q2M2X9|uniprotkb:Q14937	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	psi-mi:cebpd_human(display_long)|uniprotkb:CEBPD(gene name)|psi-mi:CEBPD(display_short)|uniprotkb:Nuclear factor NF-IL6-beta(gene name synonym)	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890818|imex:IM-25853-113	intact-miscore:0.44
uniprotkb:P53567	uniprotkb:P35638	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-742651|uniprotkb:F8VS99	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890823|imex:IM-25853-331	intact-miscore:0.78
uniprotkb:P53567	uniprotkb:P15336	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-1170906|uniprotkb:Q13000|uniprotkb:Q4ZFU9|uniprotkb:Q53RY2|uniprotkb:A1L3Z2|uniprotkb:Q96JT8|uniprotkb:Q8TAR1|uniprotkb:A4D7U4|uniprotkb:G8JLM5|uniprotkb:Q3B7B7|uniprotkb:A4D7U5|uniprotkb:A4D7V1|uniprotkb:D3DPE9	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:atf2_human(display_long)|uniprotkb:ATF2(gene name)|psi-mi:ATF2(display_short)|uniprotkb:CREB2(gene name synonym)|uniprotkb:CREBP1(gene name synonym)|uniprotkb:Activating transcription factor 2(gene name synonym)|uniprotkb:cAMP response element-binding protein CRE-BP1(gene name synonym)|uniprotkb:HB16(gene name synonym)|uniprotkb:Cyclic AMP-responsive element-binding protein 2(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890828|imex:IM-25853-507	intact-miscore:0.62
uniprotkb:P53567	uniprotkb:P17544	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-765623|uniprotkb:Q13814|uniprotkb:Q9UD83|uniprotkb:B4DQL4|uniprotkb:A5D6Y4|uniprotkb:Q8IVR8|uniprotkb:B2RMP1	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:atf7_human(display_long)|uniprotkb:ATF7(gene name)|psi-mi:ATF7(display_short)|uniprotkb:ATFA(gene name synonym)|uniprotkb:Activating transcription factor 7(gene name synonym)|uniprotkb:Transcription factor ATF-A(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890833|imex:IM-25853-371	intact-miscore:0.44
uniprotkb:P53567	uniprotkb:P18847	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-712767|uniprotkb:Q5VTZ2|uniprotkb:Q6ICQ9|uniprotkb:Q7Z566|uniprotkb:Q8WYM6	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:atf3_human(display_long)|uniprotkb:ATF3(gene name)|psi-mi:ATF3(display_short)|uniprotkb:Activating transcription factor 3(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890838|imex:IM-25853-247	intact-miscore:0.71
uniprotkb:P53567	uniprotkb:P18848	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-492498|intact:EBI-740263|uniprotkb:Q96AQ3|uniprotkb:Q9UH31	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:atf4_human(display_long)|uniprotkb:TXREB(gene name synonym)|uniprotkb:Cyclic AMP-responsive element-binding protein 2(gene name synonym)|uniprotkb:Tax-responsive enhancer element-binding protein 67(gene name synonym)|uniprotkb:Activating transcription factor 4(gene name synonym)|uniprotkb:CREB2(gene name synonym)|uniprotkb:ATF4(gene name)|psi-mi:ATF4(display_short)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890843|imex:IM-25853-45	intact-miscore:0.88
uniprotkb:P53567	uniprotkb:Q9Y2D1	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-492509|uniprotkb:Q9BSA1|uniprotkb:Q9UNQ3|uniprotkb:B3KND3	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:atf5_human(display_long)|uniprotkb:Activating transcription factor 5(gene name synonym)|uniprotkb:Transcription factor ATFx(gene name synonym)|uniprotkb:ATF5(gene name)|psi-mi:ATF5(display_short)|uniprotkb:ATFX(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890848|imex:IM-25853-115	intact-miscore:0.82
uniprotkb:P53567	uniprotkb:Q16520	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-749503	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:batf_human(display_long)|uniprotkb:BATF(gene name)|psi-mi:BATF(display_short)|uniprotkb:B-cell-activating transcription factor(gene name synonym)|uniprotkb:SF-HT-activated gene 2 protein(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890853|imex:IM-25853-333	intact-miscore:0.62
uniprotkb:P53567	uniprotkb:Q9NR55	intact:EBI-740209|uniprotkb:Q5U052|uniprotkb:B2R946	intact:EBI-10312707	psi-mi:cebpg_human(display_long)|uniprotkb:CEBPG(gene name)|psi-mi:CEBPG(display_short)	psi-mi:batf3_human(display_long)|uniprotkb:BATF3(gene name)|psi-mi:BATF3(display_short)|uniprotkb:21 kDa small nuclear factor isolated from T-cells(gene name synonym)|uniprotkb:Jun dimerization protein p21SNFT(gene name synonym)|uniprotkb:SNFT(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890858|imex:IM-25853-509	intact-miscore:0.62
uniprotkb:P35638	uniprotkb:P49715	intact:EBI-742651|uniprotkb:F8VS99	intact:EBI-1172054|uniprotkb:A7LNP2|uniprotkb:Q05CA4|uniprotkb:P78319	psi-mi:ddit3_human(display_long)|uniprotkb:Growth arrest and DNA damage-inducible protein GADD153(gene name synonym)|uniprotkb:C/EBP-homologous protein 10(gene name synonym)|uniprotkb:C/EBP zeta(gene name synonym)|uniprotkb:CCAAT/enhancer-binding protein homologous protein(gene name synonym)|uniprotkb:CHOP10(gene name synonym)|uniprotkb:C/EBP-homologous protein(gene name synonym)|uniprotkb:DDIT3(gene name)|psi-mi:DDIT3(display_short)|uniprotkb:CHOP(gene name synonym)|uniprotkb:GADD153(gene name synonym)	psi-mi:cebpa_human(display_long)|uniprotkb:CEBPA(gene name)|psi-mi:CEBPA(display_short)|uniprotkb:CEBP(gene name synonym)	psi-mi:"MI:0081"(peptide array)	Reinke et al. (2010)	pubmed:20102225|imex:IM-25853	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-10890863|imex:IM-25853-423	intact-miscore:0.62
