Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P10220	uniprotkb:P10209	intact:EBI-7694334|uniprotkb:Q09I97|intact:MINT-6732711|uniprotkb:B9VQG4	intact:EBI-6399718	psi-mi:ltp_hhv11(display_long)|uniprotkb:UL36(orf name)	psi-mi:cvc2_hhv11(display_long)|uniprotkb:CVC2(gene name)|psi-mi:CVC2(display_short)|uniprotkb:UL25(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Coller et al. (2007)	pubmed:17715218|imex:IM-26046	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688624|imex:IM-26046-3	intact-miscore:0.40
uniprotkb:Q83419	uniprotkb:Q5PPB8	intact:EBI-11688613|uniprotkb:Q5PPA9	intact:EBI-11708701	psi-mi:q83419_9alph(display_long)|uniprotkb:UL25(gene name)|psi-mi:UL25(display_short)	psi-mi:q5ppb8_9alph(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Coller et al. (2007)	pubmed:17715218|imex:IM-26046	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11708742|imex:IM-26046-5	intact-miscore:0.46
uniprotkb:Q9GL76	uniprotkb:Q69091	intact:EBI-11691211	intact:EBI-11691180|uniprotkb:B9VQK0|uniprotkb:O12544|uniprotkb:O12833|uniprotkb:P03171|uniprotkb:Q09I71	psi-mi:nect1_pig(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:gd_hhv11(display_long)|uniprotkb:gD(gene name)|psi-mi:gD(display_short)|uniprotkb:US6(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691274|imex:IM-26035-11	intact-miscore:0.52
uniprotkb:G3G922	uniprotkb:Q9GL76	intact:EBI-11691167|uniprotkb:Q5PP78	intact:EBI-11691211	psi-mi:g3g922_9alph(display_long)|uniprotkb:US6(gene name)|psi-mi:US6(display_short)	psi-mi:nect1_pig(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691322|imex:IM-26035-13	intact-miscore:0.52
uniprotkb:Q69091	uniprotkb:Q9GL76	intact:EBI-11691180|uniprotkb:B9VQK0|uniprotkb:O12544|uniprotkb:O12833|uniprotkb:P03171|uniprotkb:Q09I71	intact:EBI-11691211	psi-mi:gd_hhv11(display_long)|uniprotkb:gD(gene name)|psi-mi:gD(display_short)|uniprotkb:US6(orf name)	psi-mi:nect1_pig(display_long)|uniprotkb:NECTIN1(gene name)|psi-mi:NECTIN1(display_short)|uniprotkb:HVEC(gene name synonym)|uniprotkb:Herpes virus entry mediator C(gene name synonym)|uniprotkb:Nectin cell adhesion molecule 1(gene name synonym)|uniprotkb:PRR1(gene name synonym)|uniprotkb:PVRL1(gene name synonym)|uniprotkb:Poliovirus receptor-related protein 1(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Milne et al. (2001)	pubmed:11277703|imex:IM-26035	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11691351|imex:IM-26035-15	intact-miscore:0.52
uniprotkb:O92611	uniprotkb:Q87066	intact:EBI-11692697	intact:EBI-11692689	psi-mi:o92611_9alph(display_long)|uniprotkb:DBP(gene name)|psi-mi:DBP(display_short)	psi-mi:q87066_9alph(display_long)|uniprotkb:AN(gene name)|psi-mi:AN(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Hsiang et al. (2002)	pubmed:12054518|imex:IM-25977	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11692687|imex:IM-25977-1	intact-miscore:0.44
uniprotkb:O92611	uniprotkb:Q87066	intact:EBI-11692697	intact:EBI-11692689	psi-mi:o92611_9alph(display_long)|uniprotkb:DBP(gene name)|psi-mi:DBP(display_short)	psi-mi:q87066_9alph(display_long)|uniprotkb:AN(gene name)|psi-mi:AN(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Hsiang et al. (2002)	pubmed:12054518|imex:IM-25977	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11692707|imex:IM-25977-3	intact-miscore:0.44
uniprotkb:P63085	uniprotkb:G3G926	intact:EBI-397697|uniprotkb:P27703|uniprotkb:Q3V1U6	intact:EBI-11692733	psi-mi:mk01_mouse(display_long)|uniprotkb:Mapk1(gene name)|psi-mi:Mapk1(display_short)|uniprotkb:Erk2(gene name synonym)|uniprotkb:Mapk(gene name synonym)|uniprotkb:Prkm1(gene name synonym)|uniprotkb:Extracellular signal-regulated kinase 2(gene name synonym)|uniprotkb:Mitogen-activated protein kinase 2(gene name synonym)|uniprotkb:MAP kinase isoform p42(gene name synonym)|uniprotkb:ERT1(gene name synonym)	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0018"(two hybrid)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11692731|imex:IM-25984-1	intact-miscore:0.57
uniprotkb:P63085	uniprotkb:G3G926	intact:EBI-397697|uniprotkb:P27703|uniprotkb:Q3V1U6	intact:EBI-11692733	psi-mi:mk01_mouse(display_long)|uniprotkb:Mapk1(gene name)|psi-mi:Mapk1(display_short)|uniprotkb:Erk2(gene name synonym)|uniprotkb:Mapk(gene name synonym)|uniprotkb:Prkm1(gene name synonym)|uniprotkb:Extracellular signal-regulated kinase 2(gene name synonym)|uniprotkb:Mitogen-activated protein kinase 2(gene name synonym)|uniprotkb:MAP kinase isoform p42(gene name synonym)|uniprotkb:ERT1(gene name synonym)	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0018"(two hybrid)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11693323|imex:IM-25984-9	intact-miscore:0.57
uniprotkb:Q02750	uniprotkb:P63085	intact:EBI-492564|dip:DIP-201N	intact:EBI-397697|uniprotkb:P27703|uniprotkb:Q3V1U6	psi-mi:mp2k1_human(display_long)|uniprotkb:ERK activator kinase 1(gene name synonym)|uniprotkb:MAPK/ERK kinase 1(gene name synonym)|uniprotkb:MAP2K1(gene name)|psi-mi:MAP2K1(display_short)|uniprotkb:MEK1(gene name synonym)|uniprotkb:PRKMK1(gene name synonym)	psi-mi:mk01_mouse(display_long)|uniprotkb:Mapk1(gene name)|psi-mi:Mapk1(display_short)|uniprotkb:Erk2(gene name synonym)|uniprotkb:Mapk(gene name synonym)|uniprotkb:Prkm1(gene name synonym)|uniprotkb:Extracellular signal-regulated kinase 2(gene name synonym)|uniprotkb:Mitogen-activated protein kinase 2(gene name synonym)|uniprotkb:MAP kinase isoform p42(gene name synonym)|uniprotkb:ERT1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11693336|imex:IM-25984-11	intact-miscore:0.37
uniprotkb:P63085	uniprotkb:G3G926	intact:EBI-397697|uniprotkb:P27703|uniprotkb:Q3V1U6	intact:EBI-11692733	psi-mi:mk01_mouse(display_long)|uniprotkb:Mapk1(gene name)|psi-mi:Mapk1(display_short)|uniprotkb:Erk2(gene name synonym)|uniprotkb:Mapk(gene name synonym)|uniprotkb:Prkm1(gene name synonym)|uniprotkb:Extracellular signal-regulated kinase 2(gene name synonym)|uniprotkb:Mitogen-activated protein kinase 2(gene name synonym)|uniprotkb:MAP kinase isoform p42(gene name synonym)|uniprotkb:ERT1(gene name synonym)	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0018"(two hybrid)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12600031|imex:IM-25984-15	intact-miscore:0.57
uniprotkb:P63085	uniprotkb:G3G926	intact:EBI-397697|uniprotkb:P27703|uniprotkb:Q3V1U6	intact:EBI-11692733	psi-mi:mk01_mouse(display_long)|uniprotkb:Mapk1(gene name)|psi-mi:Mapk1(display_short)|uniprotkb:Erk2(gene name synonym)|uniprotkb:Mapk(gene name synonym)|uniprotkb:Prkm1(gene name synonym)|uniprotkb:Extracellular signal-regulated kinase 2(gene name synonym)|uniprotkb:Mitogen-activated protein kinase 2(gene name synonym)|uniprotkb:MAP kinase isoform p42(gene name synonym)|uniprotkb:ERT1(gene name synonym)	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11692753|imex:IM-25984-3	intact-miscore:0.57
uniprotkb:G3G926	uniprotkb:G3G926	intact:EBI-11692733	intact:EBI-11692733	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:1126"(self interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11693297|imex:IM-25984-5	intact-miscore:0.52
uniprotkb:G3G926	uniprotkb:G3G926	intact:EBI-11692733	intact:EBI-11692733	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11693310|imex:IM-25984-7	intact-miscore:0.52
uniprotkb:G3G926	uniprotkb:P63085	intact:EBI-11692733	intact:EBI-397697|uniprotkb:P27703|uniprotkb:Q3V1U6	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:mk01_mouse(display_long)|uniprotkb:Mapk1(gene name)|psi-mi:Mapk1(display_short)|uniprotkb:Erk2(gene name synonym)|uniprotkb:Mapk(gene name synonym)|uniprotkb:Prkm1(gene name synonym)|uniprotkb:Extracellular signal-regulated kinase 2(gene name synonym)|uniprotkb:Mitogen-activated protein kinase 2(gene name synonym)|uniprotkb:MAP kinase isoform p42(gene name synonym)|uniprotkb:ERT1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11693310|imex:IM-25984-7	intact-miscore:0.57
uniprotkb:P63085	uniprotkb:G3G926	intact:EBI-397697|uniprotkb:P27703|uniprotkb:Q3V1U6	intact:EBI-11692733	psi-mi:mk01_mouse(display_long)|uniprotkb:Mapk1(gene name)|psi-mi:Mapk1(display_short)|uniprotkb:Erk2(gene name synonym)|uniprotkb:Mapk(gene name synonym)|uniprotkb:Prkm1(gene name synonym)|uniprotkb:Extracellular signal-regulated kinase 2(gene name synonym)|uniprotkb:Mitogen-activated protein kinase 2(gene name synonym)|uniprotkb:MAP kinase isoform p42(gene name synonym)|uniprotkb:ERT1(gene name synonym)	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11700790|imex:IM-25984-13	intact-miscore:0.57
uniprotkb:G3G926	uniprotkb:P63085	intact:EBI-11692733	intact:EBI-397697|uniprotkb:P27703|uniprotkb:Q3V1U6	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:mk01_mouse(display_long)|uniprotkb:Mapk1(gene name)|psi-mi:Mapk1(display_short)|uniprotkb:Erk2(gene name synonym)|uniprotkb:Mapk(gene name synonym)|uniprotkb:Prkm1(gene name synonym)|uniprotkb:Extracellular signal-regulated kinase 2(gene name synonym)|uniprotkb:Mitogen-activated protein kinase 2(gene name synonym)|uniprotkb:MAP kinase isoform p42(gene name synonym)|uniprotkb:ERT1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12600127|imex:IM-25984-19	intact-miscore:0.57
uniprotkb:G3G926	uniprotkb:G3G926	intact:EBI-11692733	intact:EBI-11692733	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:g3g926_9alph(display_long)|uniprotkb:US2(gene name)|psi-mi:US2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kang et al. (2010)	pubmed:20554783|imex:IM-25984	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12600102|imex:IM-25984-17	intact-miscore:0.52
