Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P08047	ensembl:ENSG00000066230	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:SLC9A3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064501	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064501_0_SP1_SLC9A3	confidence:High
uniprotkb:Q02447	ensembl:ENSG00000066230	ensembl:ENSP00000310301|entrezgene/locuslink:6670	entrezgene/locuslink:6670	ensembl:SP3(gene name)	ensembl:SLC9A3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064501	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064501_0_SP3_SLC9A3	confidence:High
uniprotkb:P40763	ensembl:ENSG00000066230	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:SLC9A3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064501	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064501_0_STAT3_SLC9A3	confidence:High
uniprotkb:P08047	ensembl:ENSG00000066230	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:SLC9A3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064501	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064501_8_SP1_SLC9A3	confidence:Low
uniprotkb:Q02447	ensembl:ENSG00000066230	ensembl:ENSP00000310301|entrezgene/locuslink:6670	entrezgene/locuslink:6670	ensembl:SP3(gene name)	ensembl:SLC9A3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064501	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064501_8_SP3_SLC9A3	confidence:Low
uniprotkb:P40763	ensembl:ENSG00000066230	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:SLC9A3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064501	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064501_8_STAT3_SLC9A3	confidence:High
uniprotkb:Q15672	ensembl:ENSG00000122691	ensembl:ENSP00000242261|entrezgene/locuslink:7291	entrezgene/locuslink:7291	ensembl:TWIST1(gene name)	ensembl:TWIST1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064546	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064546_0_TWIST1_TWIST1	confidence:High
uniprotkb:P08047	ensembl:ENSG00000171867	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:PRNP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064990	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064990_4_SP1_PRNP	confidence:High
uniprotkb:P04637	ensembl:ENSG00000171867	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:PRNP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064990	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064990_4_TP53_PRNP	confidence:High
uniprotkb:P17676	ensembl:ENSG00000169429	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:CXCL8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064995_0_CEBPB_CXCL8	confidence:High
uniprotkb:Q04206	ensembl:ENSG00000169429	ensembl:ENSP00000384273|entrezgene/locuslink:5970	entrezgene/locuslink:5970	ensembl:RELA(gene name)	ensembl:CXCL8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064995_0_RELA_CXCL8	confidence:High
uniprotkb:P17676	ensembl:ENSG00000169429	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:CXCL8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064995_6_CEBPB_CXCL8	confidence:High
uniprotkb:P17676	ensembl:ENSG00000112062	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:MAPK14(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064995_6_CEBPB_MAPK14	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000169429	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:CXCL8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064995_7_JUN_CXCL8	confidence:Low
uniprotkb:Q04206	ensembl:ENSG00000169429	ensembl:ENSP00000384273|entrezgene/locuslink:5970	entrezgene/locuslink:5970	ensembl:RELA(gene name)	ensembl:CXCL8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064995_7_RELA_CXCL8	confidence:High
uniprotkb:P17676	ensembl:ENSG00000169429	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:CXCL8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064995_9_CEBPB_CXCL8	confidence:High
uniprotkb:Q04206	ensembl:ENSG00000169429	ensembl:ENSP00000384273|entrezgene/locuslink:5970	entrezgene/locuslink:5970	ensembl:RELA(gene name)	ensembl:CXCL8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19064995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19064995_9_RELA_CXCL8	confidence:High
uniprotkb:Q14209	ensembl:ENSG00000007968	ensembl:ENSP00000355249|entrezgene/locuslink:1870	entrezgene/locuslink:1870	ensembl:E2F2(gene name)	ensembl:E2F2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19066456	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19066456_4_E2F2_E2F2	confidence:High
uniprotkb:Q14209	ensembl:ENSG00000170312	ensembl:ENSP00000355249|entrezgene/locuslink:1870	entrezgene/locuslink:1870	ensembl:E2F2(gene name)	ensembl:CDK1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19066456	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19066456_5_E2F2_CDK1	confidence:Low
uniprotkb:Q7RTS3	ensembl:ENSG00000125534	ensembl:ENSP00000365687|entrezgene/locuslink:256297	entrezgene/locuslink:256297	ensembl:PTF1A(gene name)	ensembl:PPDPF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067490	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067490_10_PTF1A_PPDPF	confidence:High
uniprotkb:Q15788	ensembl:ENSG00000140459	ensembl:ENSP00000320940|entrezgene/locuslink:8648	entrezgene/locuslink:8648	ensembl:NCOA1(gene name)	ensembl:CYP11A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067654	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067654_0_NCOA1_CYP11A1	confidence:High
uniprotkb:Q15788	ensembl:ENSG00000116833	ensembl:ENSP00000320940|entrezgene/locuslink:8648	entrezgene/locuslink:8648	ensembl:NCOA1(gene name)	ensembl:NR5A2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067654	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067654_0_NCOA1_NR5A2	confidence:Low
uniprotkb:O00482	ensembl:ENSG00000140459	ensembl:ENSP00000356331|entrezgene/locuslink:2494	entrezgene/locuslink:2494	ensembl:NR5A2(gene name)	ensembl:CYP11A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067654	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067654_3_NR5A2_CYP11A1	confidence:High
uniprotkb:Q15788	ensembl:ENSG00000140459	ensembl:ENSP00000320940|entrezgene/locuslink:8648	entrezgene/locuslink:8648	ensembl:NCOA1(gene name)	ensembl:CYP11A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067654	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067654_8_NCOA1_CYP11A1	confidence:High
uniprotkb:O00482	ensembl:ENSG00000140459	ensembl:ENSP00000356331|entrezgene/locuslink:2494	entrezgene/locuslink:2494	ensembl:NR5A2(gene name)	ensembl:CYP11A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067654	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067654_8_NR5A2_CYP11A1	confidence:High
uniprotkb:P19544	ensembl:ENSG00000006638	ensembl:ENSP00000331327|entrezgene/locuslink:7490	entrezgene/locuslink:7490	ensembl:WT1(gene name)	ensembl:TBXA2R(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067769	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067769_0_WT1_TBXA2R	confidence:Low
uniprotkb:P19544	ensembl:ENSG00000175646	ensembl:ENSP00000331327|entrezgene/locuslink:7490	entrezgene/locuslink:7490	ensembl:WT1(gene name)	ensembl:PRM1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067769	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067769_9_WT1_PRM1	confidence:Low
uniprotkb:P19544	ensembl:ENSG00000120802	ensembl:ENSP00000331327|entrezgene/locuslink:7490	entrezgene/locuslink:7490	ensembl:WT1(gene name)	ensembl:TMPO(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19067769	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19067769_9_WT1_TMPO	confidence:High
uniprotkb:P31273	ensembl:ENSG00000037965	ensembl:ENSP00000040584|entrezgene/locuslink:3224	entrezgene/locuslink:3224	ensembl:HOXC8(gene name)	ensembl:HOXC8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19071237	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19071237_2_HOXC8_HOXC8	confidence:High
uniprotkb:P31273	ensembl:ENSG00000170166	ensembl:ENSP00000040584|entrezgene/locuslink:3224	entrezgene/locuslink:3224	ensembl:HOXC8(gene name)	ensembl:HOXD4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19071237	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19071237_2_HOXC8_HOXD4	confidence:Low
uniprotkb:P04150	ensembl:ENSG00000004478	ensembl:ENSP00000377977|entrezgene/locuslink:2908	entrezgene/locuslink:2908	ensembl:NR3C1(gene name)	ensembl:FKBP4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19073255	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19073255_1_NR3C1_FKBP4	confidence:Low
uniprotkb:P18848	ensembl:ENSG00000163993	ensembl:ENSP00000384587|entrezgene/locuslink:468	entrezgene/locuslink:468	ensembl:ATF4(gene name)	ensembl:S100P(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19073601	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19073601_5_ATF4_S100P	confidence:High
uniprotkb:P18848	ensembl:ENSG00000163993	ensembl:ENSP00000384587|entrezgene/locuslink:468	entrezgene/locuslink:468	ensembl:ATF4(gene name)	ensembl:S100P(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19073601	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19073601_6_ATF4_S100P	confidence:High
uniprotkb:P04150	ensembl:ENSG00000102683	ensembl:ENSP00000377977|entrezgene/locuslink:2908	entrezgene/locuslink:2908	ensembl:NR3C1(gene name)	ensembl:SGCG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074285	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074285_10_NR3C1_SGCG	confidence:High
uniprotkb:Q15596	ensembl:ENSG00000110066	ensembl:ENSP00000399968|entrezgene/locuslink:10499	entrezgene/locuslink:10499	ensembl:NCOA2(gene name)	ensembl:KMT5B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074285	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074285_9_NCOA2_KMT5B	confidence:Low
uniprotkb:P17947	ensembl:ENSG00000119509	ensembl:ENSP00000367799|entrezgene/locuslink:6688	entrezgene/locuslink:6688	ensembl:SPI1(gene name)	ensembl:INVS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074398	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074398_5_SPI1_INVS	confidence:Low
uniprotkb:P17947	ensembl:ENSG00000124783	ensembl:ENSP00000367799|entrezgene/locuslink:6688	entrezgene/locuslink:6688	ensembl:SPI1(gene name)	ensembl:SSR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074398	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074398_5_SPI1_SSR1	confidence:Low
uniprotkb:Q16665	ensembl:ENSG00000131482	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:G6PC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074414	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074414_6_HIF1A_G6PC	confidence:High
uniprotkb:Q16665	ensembl:ENSG00000112715	ensembl:ENSP00000338018|entrezgene/locuslink:3091	entrezgene/locuslink:3091	ensembl:HIF1A(gene name)	ensembl:VEGFA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074414	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074414_6_HIF1A_VEGFA	confidence:Low
uniprotkb:P10275	ensembl:ENSG00000171862	ensembl:ENSP00000363822|entrezgene/locuslink:367	entrezgene/locuslink:367	ensembl:AR(gene name)	ensembl:PTEN(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074551	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074551_3_AR_PTEN	confidence:High
uniprotkb:P56270	ensembl:ENSG00000197632	ensembl:ENSP00000219782|entrezgene/locuslink:4150	entrezgene/locuslink:4150	ensembl:MAZ(gene name)	ensembl:SERPINB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074642	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074642_6_MAZ_SERPINB2	confidence:Low
uniprotkb:P19838	ensembl:ENSG00000197632	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:SERPINB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074642	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074642_8_NFKB1_SERPINB2	confidence:Low
uniprotkb:Q04206	ensembl:ENSG00000197632	ensembl:ENSP00000384273|entrezgene/locuslink:5970	entrezgene/locuslink:5970	ensembl:RELA(gene name)	ensembl:SERPINB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074642	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074642_8_RELA_SERPINB2	confidence:Low
uniprotkb:Q9UIS9	ensembl:ENSG00000140968	ensembl:ENSP00000467017|entrezgene/locuslink:4152	entrezgene/locuslink:4152	ensembl:MBD1(gene name)	ensembl:IRF8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074829	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074829_10_MBD1_IRF8	confidence:High
uniprotkb:P42224	ensembl:ENSG00000140968	ensembl:ENSP00000354394|entrezgene/locuslink:6772	entrezgene/locuslink:6772	ensembl:STAT1(gene name)	ensembl:IRF8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074829	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074829_10_STAT1_IRF8	confidence:Low
uniprotkb:Q02556	ensembl:ENSG00000140968	ensembl:ENSP00000268638|entrezgene/locuslink:3394	entrezgene/locuslink:3394	ensembl:IRF8(gene name)	ensembl:IRF8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074829	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074829_3_IRF8_IRF8	confidence:High
uniprotkb:Q02556	ensembl:ENSG00000111537	ensembl:ENSP00000268638|entrezgene/locuslink:3394	entrezgene/locuslink:3394	ensembl:IRF8(gene name)	ensembl:IFNG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074829	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074829_4_IRF8_IFNG	confidence:High
uniprotkb:Q02556	ensembl:ENSG00000111537	ensembl:ENSP00000268638|entrezgene/locuslink:3394	entrezgene/locuslink:3394	ensembl:IRF8(gene name)	ensembl:IFNG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074829	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074829_9_IRF8_IFNG	confidence:High
uniprotkb:Q02556	ensembl:ENSG00000140968	ensembl:ENSP00000268638|entrezgene/locuslink:3394	entrezgene/locuslink:3394	ensembl:IRF8(gene name)	ensembl:IRF8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074829	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074829_9_IRF8_IRF8	confidence:Low
uniprotkb:Q9UIS9	ensembl:ENSG00000111537	ensembl:ENSP00000467017|entrezgene/locuslink:4152	entrezgene/locuslink:4152	ensembl:MBD1(gene name)	ensembl:IFNG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074829	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074829_9_MBD1_IFNG	confidence:High
uniprotkb:Q9UIS9	ensembl:ENSG00000140968	ensembl:ENSP00000467017|entrezgene/locuslink:4152	entrezgene/locuslink:4152	ensembl:MBD1(gene name)	ensembl:IRF8(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074829	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074829_9_MBD1_IRF8	confidence:High
uniprotkb:P35638	ensembl:ENSG00000196126	ensembl:ENSP00000447188|entrezgene/locuslink:1649	entrezgene/locuslink:1649	ensembl:DDIT3(gene name)	ensembl:HLA-DRB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074830	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074830_11_DDIT3_HLA-DRB1	confidence:High
uniprotkb:O43474	ensembl:ENSG00000136826	ensembl:ENSP00000363804|entrezgene/locuslink:9314	entrezgene/locuslink:9314	ensembl:KLF4(gene name)	ensembl:KLF4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074836	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074836_8_KLF4_KLF4	confidence:High
uniprotkb:Q01844	ensembl:ENSG00000087586	ensembl:ENSP00000381031|entrezgene/locuslink:2130	entrezgene/locuslink:2130	ensembl:EWSR1(gene name)	ensembl:AURKA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074838	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074838_0_EWSR1_AURKA	confidence:Low
uniprotkb:Q01844	ensembl:ENSG00000178999	ensembl:ENSP00000381031|entrezgene/locuslink:2130	entrezgene/locuslink:2130	ensembl:EWSR1(gene name)	ensembl:AURKB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074838	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074838_0_EWSR1_AURKB	confidence:Low
uniprotkb:Q01543	ensembl:ENSG00000087586	ensembl:ENSP00000433488|entrezgene/locuslink:2313	entrezgene/locuslink:2313	ensembl:FLI1(gene name)	ensembl:AURKA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074838	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074838_0_FLI1_AURKA	confidence:Low
uniprotkb:Q01543	ensembl:ENSG00000178999	ensembl:ENSP00000433488|entrezgene/locuslink:2313	entrezgene/locuslink:2313	ensembl:FLI1(gene name)	ensembl:AURKB(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074838	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074838_0_FLI1_AURKB	confidence:Low
uniprotkb:P18146	ensembl:ENSG00000120738	ensembl:ENSP00000239938|entrezgene/locuslink:1958	entrezgene/locuslink:1958	ensembl:EGR1(gene name)	ensembl:EGR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074849	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074849_10_EGR1_EGR1	confidence:Low
uniprotkb:P78545	ensembl:ENSG00000120738	ensembl:ENSP00000356252|entrezgene/locuslink:1999	entrezgene/locuslink:1999	ensembl:ELF3(gene name)	ensembl:EGR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074849	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074849_11_ELF3_EGR1	confidence:Low
uniprotkb:P18146	ensembl:ENSG00000120738	ensembl:ENSP00000239938|entrezgene/locuslink:1958	entrezgene/locuslink:1958	ensembl:EGR1(gene name)	ensembl:EGR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074849	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074849_7_EGR1_EGR1	confidence:High
uniprotkb:P17096	ensembl:ENSG00000168610	ensembl:ENSP00000308227|entrezgene/locuslink:3159	entrezgene/locuslink:3159	ensembl:HMGA1(gene name)	ensembl:STAT3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074878	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074878_6_HMGA1_STAT3	confidence:High
uniprotkb:P40763	ensembl:ENSG00000168610	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:STAT3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074878	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074878_6_STAT3_STAT3	confidence:Low
uniprotkb:P10275	ensembl:ENSG00000136244	ensembl:ENSP00000363822|entrezgene/locuslink:367	entrezgene/locuslink:367	ensembl:AR(gene name)	ensembl:IL6(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074897	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074897_5_AR_IL6	confidence:High
uniprotkb:Q12778	ensembl:ENSG00000136244	ensembl:ENSP00000368880|entrezgene/locuslink:2308	entrezgene/locuslink:2308	ensembl:FOXO1(gene name)	ensembl:IL6(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074897	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074897_5_FOXO1_IL6	confidence:Low
uniprotkb:P49715	ensembl:ENSG00000113525	ensembl:ENSP00000427514|entrezgene/locuslink:1050	entrezgene/locuslink:1050	ensembl:CEBPA(gene name)	ensembl:IL5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_CEBPA_IL5	confidence:High
uniprotkb:P55317	ensembl:ENSG00000245848	ensembl:ENSP00000250448|entrezgene/locuslink:3169	entrezgene/locuslink:3169	ensembl:FOXA1(gene name)	ensembl:CEBPA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_FOXA1_CEBPA	confidence:Low
uniprotkb:P55317	ensembl:ENSG00000113525	ensembl:ENSP00000250448|entrezgene/locuslink:3169	entrezgene/locuslink:3169	ensembl:FOXA1(gene name)	ensembl:IL5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_FOXA1_IL5	confidence:High
uniprotkb:Q9Y261	ensembl:ENSG00000245848	ensembl:ENSP00000366319|entrezgene/locuslink:3170	entrezgene/locuslink:3170	ensembl:FOXA2(gene name)	ensembl:CEBPA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_FOXA2_CEBPA	confidence:Low
uniprotkb:Q9Y261	ensembl:ENSG00000113525	ensembl:ENSP00000366319|entrezgene/locuslink:3170	entrezgene/locuslink:3170	ensembl:FOXA2(gene name)	ensembl:IL5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_FOXA2_IL5	confidence:High
uniprotkb:P55318	ensembl:ENSG00000245848	ensembl:ENSP00000304004|entrezgene/locuslink:3171	entrezgene/locuslink:3171	ensembl:FOXA3(gene name)	ensembl:CEBPA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_FOXA3_CEBPA	confidence:Low
uniprotkb:P55318	ensembl:ENSG00000113525	ensembl:ENSP00000304004|entrezgene/locuslink:3171	entrezgene/locuslink:3171	ensembl:FOXA3(gene name)	ensembl:IL5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19074951	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19074951_2_FOXA3_IL5	confidence:High
