Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:O15379	uniprotkb:O60907	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-3505105|uniprotkb:A8K044|uniprotkb:A8K4J7|uniprotkb:Q86UY2	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:tbl1x_human(display_long)|uniprotkb:TBL1X(gene name)|psi-mi:TBL1X(display_short)|uniprotkb:TBL1(gene name synonym)|uniprotkb:SMAP55(gene name synonym)|uniprotkb:Transducin beta-like protein 1X(gene name synonym)|uniprotkb:Transducin-beta-like protein 1, X-linked(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688752|imex:IM-25240-1	intact-miscore:0.69
uniprotkb:Q9UM73	uniprotkb:Q6UXT8	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0416"(fluorescence microscopy)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691835|imex:IM-25244-9	intact-miscore:0.66
uniprotkb:Q6UX46	uniprotkb:Q9UM73	intact:EBI-11691780|uniprotkb:B5MC76	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	psi-mi:alkl2_human(display_long)|uniprotkb:ALKAL2(gene name)|psi-mi:ALKAL2(display_short)|uniprotkb:Augmentor alpha(gene name synonym)|uniprotkb:FAM150B(gene name synonym)|uniprotkb:Protein FAM150B(gene name synonym)|uniprotkb:UNQ542/PRO1097(orf name)	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691827|imex:IM-25244-8	intact-miscore:0.56
uniprotkb:Q6UX46	uniprotkb:Q9UM73	intact:EBI-11691780|uniprotkb:B5MC76	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	psi-mi:alkl2_human(display_long)|uniprotkb:ALKAL2(gene name)|psi-mi:ALKAL2(display_short)|uniprotkb:Augmentor alpha(gene name synonym)|uniprotkb:FAM150B(gene name synonym)|uniprotkb:Protein FAM150B(gene name synonym)|uniprotkb:UNQ542/PRO1097(orf name)	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691852|imex:IM-25244-10	intact-miscore:0.56
uniprotkb:Q9UM73	uniprotkb:Q6UXT8	intact:EBI-357361|uniprotkb:Q4ZFX9|uniprotkb:Q53QQ6|uniprotkb:Q53RZ4|uniprotkb:Q59FI3|uniprotkb:Q9Y4K6	intact:EBI-11691642|uniprotkb:B7ZMG9	psi-mi:alk_human(display_long)|uniprotkb:Anaplastic lymphoma kinase(gene name synonym)|uniprotkb:ALK(gene name)|psi-mi:ALK(display_short)	psi-mi:alkl1_human(display_long)|uniprotkb:ALKAL1(gene name)|psi-mi:ALKAL1(display_short)|uniprotkb:Augmentor beta(gene name synonym)|uniprotkb:FAM150A(gene name synonym)|uniprotkb:Protein FAM150A(gene name synonym)|uniprotkb:UNQ9433/PRO34745(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Guan et al. (2014)	imex:IM-25244|pubmed:26418745	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11691860|imex:IM-25244-11	intact-miscore:0.66
uniprotkb:Q7TSG1	uniprotkb:E9PV87	intact:EBI-2553947|uniprotkb:Q80ZQ2|uniprotkb:Q8C580|uniprotkb:Q8CAF2|uniprotkb:Q8BG01|uniprotkb:Q8C8B6|uniprotkb:Q80Y93	intact:EBI-11692182|uniprotkb:B2RWX3	psi-mi:ce120_mouse(display_long)|uniprotkb:Cep120(gene name)|psi-mi:Cep120(display_short)|uniprotkb:Ccdc100(gene name synonym)|uniprotkb:Coiled-coil domain-containing protein 100(gene name synonym)	psi-mi:tald3_mouse(display_long)|uniprotkb:Talpid3(gene name)|psi-mi:Talpid3(display_short)	psi-mi:"MI:0018"(two hybrid)	Wu et al. (2013)	pubmed:25251415|imex:IM-25242	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692200|imex:IM-25242-1	intact-miscore:0.58
uniprotkb:Q7TSG1	uniprotkb:E9PV87	intact:EBI-2553947|uniprotkb:Q80ZQ2|uniprotkb:Q8C580|uniprotkb:Q8CAF2|uniprotkb:Q8BG01|uniprotkb:Q8C8B6|uniprotkb:Q80Y93	intact:EBI-11692182|uniprotkb:B2RWX3	psi-mi:ce120_mouse(display_long)|uniprotkb:Cep120(gene name)|psi-mi:Cep120(display_short)|uniprotkb:Ccdc100(gene name synonym)|uniprotkb:Coiled-coil domain-containing protein 100(gene name synonym)	psi-mi:tald3_mouse(display_long)|uniprotkb:Talpid3(gene name)|psi-mi:Talpid3(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Wu et al. (2013)	pubmed:25251415|imex:IM-25242	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692216|imex:IM-25242-2	intact-miscore:0.58
uniprotkb:Q7TSG1	uniprotkb:E9PV87	intact:EBI-2553947|uniprotkb:Q80ZQ2|uniprotkb:Q8C580|uniprotkb:Q8CAF2|uniprotkb:Q8BG01|uniprotkb:Q8C8B6|uniprotkb:Q80Y93	intact:EBI-11692182|uniprotkb:B2RWX3	psi-mi:ce120_mouse(display_long)|uniprotkb:Cep120(gene name)|psi-mi:Cep120(display_short)|uniprotkb:Ccdc100(gene name synonym)|uniprotkb:Coiled-coil domain-containing protein 100(gene name synonym)	psi-mi:tald3_mouse(display_long)|uniprotkb:Talpid3(gene name)|psi-mi:Talpid3(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Wu et al. (2013)	pubmed:25251415|imex:IM-25242	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692233|imex:IM-25242-3	intact-miscore:0.58
uniprotkb:P0DP24	uniprotkb:O43303	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692460|imex:IM-25243-1	intact-miscore:0.90
uniprotkb:O15078	uniprotkb:O43303	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692465|imex:IM-25243-2	intact-miscore:0.89
uniprotkb:P11137	uniprotkb:O43303	intact:EBI-2682460|uniprotkb:Q8IUX2|uniprotkb:Q17S04|uniprotkb:Q99975|uniprotkb:Q99976	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:mtap2_human(display_long)|uniprotkb:MAP2(gene name)|psi-mi:MAP2(display_short)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692480|imex:IM-25243-3	intact-miscore:0.37
uniprotkb:Q5QP82	uniprotkb:O43303	intact:EBI-723230|uniprotkb:A4VCJ5|uniprotkb:Q32NE2|uniprotkb:Q96ET5|uniprotkb:Q9BTQ5|uniprotkb:Q9H5P6|uniprotkb:Q8N2Q5|intact:EBI-2559068	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:dca10_human(display_long)|uniprotkb:WDR32(gene name synonym)|uniprotkb:WD repeat-containing protein 32(gene name synonym)|uniprotkb:DCAF10(gene name)|psi-mi:DCAF10(display_short)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692484|imex:IM-25243-4	intact-miscore:0.37
uniprotkb:O43719	uniprotkb:O43303	intact:EBI-720468|uniprotkb:Q59G06|uniprotkb:Q99730|uniprotkb:D3DWG9	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:htsf1_human(display_long)|uniprotkb:HTATSF1(gene name)|psi-mi:HTATSF1(display_short)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692488|imex:IM-25243-5	intact-miscore:0.37
uniprotkb:O95861	uniprotkb:O43303	intact:EBI-1055095|uniprotkb:Q8WVL5|uniprotkb:Q9UGJ3|uniprotkb:A8K7C8|uniprotkb:B4DPS5|uniprotkb:B4DUS9|uniprotkb:D3DTA9	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:bpnt1_human(display_long)|uniprotkb:BPNT1(gene name)|psi-mi:BPNT1(display_short)|uniprotkb:PAP-inositol 1,4-phosphatase(gene name synonym)|uniprotkb:Bisphosphate 3'-nucleotidase 1(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692492|imex:IM-25243-6	intact-miscore:0.37
uniprotkb:Q12792	uniprotkb:O43303	intact:EBI-1056675|uniprotkb:Q6NUK9|uniprotkb:A8K5A8|uniprotkb:Q59G07|uniprotkb:Q5U0B1|uniprotkb:Q6FHJ1|uniprotkb:Q6FHL6|uniprotkb:Q86XL6|uniprotkb:Q8TCD3|uniprotkb:B3KXS6|uniprotkb:B4DLX9	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:twf1_human(display_long)|uniprotkb:TWF1(gene name)|psi-mi:TWF1(display_short)|uniprotkb:PTK9(gene name synonym)|uniprotkb:Protein A6(gene name synonym)|uniprotkb:Protein tyrosine kinase 9(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692496|imex:IM-25243-7	intact-miscore:0.37
uniprotkb:O15078	uniprotkb:O43303	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692509|imex:IM-25243-8	intact-miscore:0.89
uniprotkb:O15078	uniprotkb:O43303	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692605|imex:IM-25243-16	intact-miscore:0.89
uniprotkb:O43303	uniprotkb:O15078	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692630|imex:IM-25243-17	intact-miscore:0.89
uniprotkb:O43303	uniprotkb:P0DP24	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	intact:EBI-397435|uniprotkb:P0DP23|uniprotkb:P62158|uniprotkb:P02593|uniprotkb:P70667|uniprotkb:P99014|uniprotkb:Q13942|uniprotkb:Q53S29|uniprotkb:Q61379|uniprotkb:Q61380|uniprotkb:Q96HK3|uniprotkb:P0DP25	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:calm_human(display_long)|uniprotkb:CALML2(gene name synonym)|uniprotkb:CALM1(gene name)|psi-mi:CALM1(display_short)|uniprotkb:CALM(gene name synonym)|uniprotkb:CAM(gene name synonym)|uniprotkb:CAM1(gene name synonym)|uniprotkb:CALM2(gene name)|psi-mi:CALM2(display_short)|uniprotkb:CAMB(gene name synonym)|uniprotkb:CALM3(gene name)|psi-mi:CALM3(display_short)|uniprotkb:CAM3(gene name synonym)|uniprotkb:CAMC(gene name synonym)|uniprotkb:CAMIII(gene name synonym)|uniprotkb:CAM2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692630|imex:IM-25243-17	intact-miscore:0.90
uniprotkb:O43303	uniprotkb:Q8IW35	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	intact:EBI-1566210|uniprotkb:B5MDY8|uniprotkb:Q8NA71|uniprotkb:Q9H5T9|intact:EBI-2560935	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:cep97_human(display_long)|uniprotkb:LRRIQ2(gene name synonym)|uniprotkb:Leucine-rich repeat and IQ domain-containing protein 2(gene name synonym)|uniprotkb:CEP97(gene name)|psi-mi:CEP97(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692630|imex:IM-25243-17	intact-miscore:0.95
uniprotkb:O15078	uniprotkb:P61006	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-722293|uniprotkb:B4DEK7|intact:EBI-1054454|uniprotkb:P24407|intact:EBI-2798283|uniprotkb:Q6FHV5	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:rab8a_human(display_long)|uniprotkb:Oncogene c-mel(gene name synonym)|uniprotkb:RAB8A(gene name)|psi-mi:RAB8A(display_short)|uniprotkb:MEL(gene name synonym)|uniprotkb:RAB8(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692790|imex:IM-25243-21	intact-miscore:0.40
uniprotkb:Q12798	uniprotkb:O43303	intact:EBI-2512818|uniprotkb:B2R536	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:cetn1_human(display_long)|uniprotkb:CETN1(gene name)|psi-mi:CETN1(display_short)|uniprotkb:CEN1(gene name synonym)|uniprotkb:CETN(gene name synonym)|uniprotkb:Caltractin isoform 2(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692538|imex:IM-25243-9	intact-miscore:0.35
