Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9Y4R8	uniprotkb:Q9Y230	intact:EBI-1043674|uniprotkb:O75168|uniprotkb:Q7LDV4|uniprotkb:Q9BR21|intact:EBI-725566|intact:EBI-1047721|uniprotkb:D3DU73	intact:EBI-352939|uniprotkb:Q6FIB9|uniprotkb:Q6PK27|uniprotkb:Q9Y361|uniprotkb:B3KQ59|uniprotkb:E7ETE5|intact:EBI-1058527	psi-mi:telo2_human(display_long)|uniprotkb:TELO2(gene name)|psi-mi:TELO2(display_short)|uniprotkb:KIAA0683(gene name synonym)|uniprotkb:Protein clk-2 homolog(gene name synonym)	psi-mi:ruvb2_human(display_long)|uniprotkb:48 kDa TATA box-binding protein-interacting protein(gene name synonym)|uniprotkb:TIP49b(gene name synonym)|uniprotkb:Repressing pontin 52(gene name synonym)|uniprotkb:51 kDa erythrocyte cytosolic protein(gene name synonym)|uniprotkb:INO80J(gene name synonym)|uniprotkb:TIP60-associated protein 54-beta(gene name synonym)|uniprotkb:INO80 complex subunit J(gene name synonym)|uniprotkb:RUVBL2(gene name)|psi-mi:RUVBL2(display_short)|uniprotkb:TIP48(gene name synonym)|uniprotkb:TIP49B(gene name synonym)|uniprotkb:CGI-46(orf name)	psi-mi:"MI:0676"(tandem affinity purification)	Takai et al. (2010)	pubmed:20801936|imex:IM-17260	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567076|imex:IM-17260-1	intact-miscore:0.35
uniprotkb:Q9Y4R8	uniprotkb:Q13535	intact:EBI-1043674|uniprotkb:O75168|uniprotkb:Q7LDV4|uniprotkb:Q9BR21|intact:EBI-725566|intact:EBI-1047721|uniprotkb:D3DU73	intact:EBI-968983|uniprotkb:Q7KYL3|uniprotkb:Q93051|uniprotkb:Q9BXK4|uniprotkb:Q59HB2	psi-mi:telo2_human(display_long)|uniprotkb:TELO2(gene name)|psi-mi:TELO2(display_short)|uniprotkb:KIAA0683(gene name synonym)|uniprotkb:Protein clk-2 homolog(gene name synonym)	psi-mi:atr_human(display_long)|uniprotkb:ATR(gene name)|psi-mi:ATR(display_short)|uniprotkb:FRP1(gene name synonym)|uniprotkb:Ataxia telangiectasia and Rad3-related protein(gene name synonym)|uniprotkb:FRAP-related protein 1(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Takai et al. (2010)	pubmed:20801936|imex:IM-17260	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567076|imex:IM-17260-1	intact-miscore:0.60
uniprotkb:Q92793	uniprotkb:Q12778	intact:EBI-81215|dip:DIP-952N|uniprotkb:O00147|uniprotkb:Q16376|uniprotkb:Q4LE28|uniprotkb:D3DUC9	intact:EBI-1108782|uniprotkb:O43523|uniprotkb:Q5VYC7|uniprotkb:Q6NSK6	psi-mi:cbp_human(display_long)|uniprotkb:Histone lysine acetyltransferase CREBBP(gene name synonym)|uniprotkb:Protein-lysine acetyltransferase CREBBP(gene name synonym)|uniprotkb:CREBBP(gene name)|psi-mi:CREBBP(display_short)|uniprotkb:CBP(gene name synonym)	psi-mi:foxo1_human(display_long)|uniprotkb:FOXO1(gene name)|psi-mi:FOXO1(display_short)|uniprotkb:FKHR(gene name synonym)|uniprotkb:FOXO1A(gene name synonym)|uniprotkb:Forkhead box protein O1A(gene name synonym)|uniprotkb:Forkhead in rhabdomyosarcoma(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Daitoku et al. (2004)	pubmed:15220471	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567411	intact-miscore:0.56
uniprotkb:Q12778	uniprotkb:Q92793	intact:EBI-1108782|uniprotkb:O43523|uniprotkb:Q5VYC7|uniprotkb:Q6NSK6	intact:EBI-81215|dip:DIP-952N|uniprotkb:O00147|uniprotkb:Q16376|uniprotkb:Q4LE28|uniprotkb:D3DUC9	psi-mi:foxo1_human(display_long)|uniprotkb:FOXO1(gene name)|psi-mi:FOXO1(display_short)|uniprotkb:FKHR(gene name synonym)|uniprotkb:FOXO1A(gene name synonym)|uniprotkb:Forkhead box protein O1A(gene name synonym)|uniprotkb:Forkhead in rhabdomyosarcoma(gene name synonym)	psi-mi:cbp_human(display_long)|uniprotkb:Histone lysine acetyltransferase CREBBP(gene name synonym)|uniprotkb:Protein-lysine acetyltransferase CREBBP(gene name synonym)|uniprotkb:CREBBP(gene name)|psi-mi:CREBBP(display_short)|uniprotkb:CBP(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Daitoku et al. (2004)	pubmed:15220471	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567407	intact-miscore:0.56
uniprotkb:Q96EB6	uniprotkb:Q12778	intact:EBI-1802965|dip:DIP-29757N|uniprotkb:Q2XNF6|uniprotkb:Q5JVQ0|uniprotkb:Q9GZR9|uniprotkb:Q9Y6F0	intact:EBI-1108782|uniprotkb:O43523|uniprotkb:Q5VYC7|uniprotkb:Q6NSK6	psi-mi:sir1_human(display_long)|uniprotkb:NAD-dependent protein deacylase sirtuin-1(gene name synonym)|uniprotkb:SIRT1(gene name)|psi-mi:SIRT1(display_short)|uniprotkb:SIR2L1(gene name synonym)|uniprotkb:SIR2-like protein 1(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 1(gene name synonym)	psi-mi:foxo1_human(display_long)|uniprotkb:FOXO1(gene name)|psi-mi:FOXO1(display_short)|uniprotkb:FKHR(gene name synonym)|uniprotkb:FOXO1A(gene name synonym)|uniprotkb:Forkhead box protein O1A(gene name synonym)|uniprotkb:Forkhead in rhabdomyosarcoma(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Daitoku et al. (2004)	pubmed:15220471	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567452	intact-miscore:0.70
uniprotkb:Q96EB6	uniprotkb:P98177	intact:EBI-1802965|dip:DIP-29757N|uniprotkb:Q2XNF6|uniprotkb:Q5JVQ0|uniprotkb:Q9GZR9|uniprotkb:Q9Y6F0	intact:EBI-4481939|uniprotkb:B7WPJ7|uniprotkb:O43821|uniprotkb:Q13720|uniprotkb:Q3KPF1|uniprotkb:Q8TDK9	psi-mi:sir1_human(display_long)|uniprotkb:NAD-dependent protein deacylase sirtuin-1(gene name synonym)|uniprotkb:SIRT1(gene name)|psi-mi:SIRT1(display_short)|uniprotkb:SIR2L1(gene name synonym)|uniprotkb:SIR2-like protein 1(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 1(gene name synonym)	psi-mi:foxo4_human(display_long)|uniprotkb:FOXO4(gene name)|psi-mi:FOXO4(display_short)|uniprotkb:AFX(gene name synonym)|uniprotkb:AFX1(gene name synonym)|uniprotkb:MLLT7(gene name synonym)|uniprotkb:Fork head domain transcription factor AFX1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	van et al. (2004)	pubmed:15126506	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567257	intact-miscore:0.54
uniprotkb:Q96EB6	uniprotkb:P98177	intact:EBI-1802965|dip:DIP-29757N|uniprotkb:Q2XNF6|uniprotkb:Q5JVQ0|uniprotkb:Q9GZR9|uniprotkb:Q9Y6F0	intact:EBI-4481939|uniprotkb:B7WPJ7|uniprotkb:O43821|uniprotkb:Q13720|uniprotkb:Q3KPF1|uniprotkb:Q8TDK9	psi-mi:sir1_human(display_long)|uniprotkb:NAD-dependent protein deacylase sirtuin-1(gene name synonym)|uniprotkb:SIRT1(gene name)|psi-mi:SIRT1(display_short)|uniprotkb:SIR2L1(gene name synonym)|uniprotkb:SIR2-like protein 1(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 1(gene name synonym)	psi-mi:foxo4_human(display_long)|uniprotkb:FOXO4(gene name)|psi-mi:FOXO4(display_short)|uniprotkb:AFX(gene name synonym)|uniprotkb:AFX1(gene name synonym)|uniprotkb:MLLT7(gene name synonym)|uniprotkb:Fork head domain transcription factor AFX1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	van et al. (2004)	pubmed:15126506	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567261	intact-miscore:0.54
uniprotkb:P98177	uniprotkb:Q96EB6	intact:EBI-4481939|uniprotkb:B7WPJ7|uniprotkb:O43821|uniprotkb:Q13720|uniprotkb:Q3KPF1|uniprotkb:Q8TDK9	intact:EBI-1802965|dip:DIP-29757N|uniprotkb:Q2XNF6|uniprotkb:Q5JVQ0|uniprotkb:Q9GZR9|uniprotkb:Q9Y6F0	psi-mi:foxo4_human(display_long)|uniprotkb:FOXO4(gene name)|psi-mi:FOXO4(display_short)|uniprotkb:AFX(gene name synonym)|uniprotkb:AFX1(gene name synonym)|uniprotkb:MLLT7(gene name synonym)|uniprotkb:Fork head domain transcription factor AFX1(gene name synonym)	psi-mi:sir1_human(display_long)|uniprotkb:NAD-dependent protein deacylase sirtuin-1(gene name synonym)|uniprotkb:SIRT1(gene name)|psi-mi:SIRT1(display_short)|uniprotkb:SIR2L1(gene name synonym)|uniprotkb:SIR2-like protein 1(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 1(gene name synonym)	psi-mi:"MI:0406"(deacetylase assay)	van et al. (2004)	pubmed:15126506	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0197"(deacetylation reaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567253	intact-miscore:0.54
uniprotkb:O43524	uniprotkb:Q92793	intact:EBI-1644164|uniprotkb:B4DVZ6|uniprotkb:Q9BZ04|uniprotkb:O15171|uniprotkb:Q5T2I7|uniprotkb:E1P5E6	intact:EBI-81215|dip:DIP-952N|uniprotkb:O00147|uniprotkb:Q16376|uniprotkb:Q4LE28|uniprotkb:D3DUC9	psi-mi:foxo3_human(display_long)|uniprotkb:FOXO3(gene name)|psi-mi:FOXO3(display_short)|uniprotkb:FKHRL1(gene name synonym)|uniprotkb:FOXO3A(gene name synonym)|uniprotkb:Forkhead in rhabdomyosarcoma-like 1(gene name synonym)|uniprotkb:AF6q21 protein(gene name synonym)	psi-mi:cbp_human(display_long)|uniprotkb:Histone lysine acetyltransferase CREBBP(gene name synonym)|uniprotkb:Protein-lysine acetyltransferase CREBBP(gene name synonym)|uniprotkb:CREBBP(gene name)|psi-mi:CREBBP(display_short)|uniprotkb:CBP(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	van et al. (2004)	pubmed:15126506	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567349	intact-miscore:0.56
uniprotkb:Q96EB6	uniprotkb:O43524	intact:EBI-1802965|dip:DIP-29757N|uniprotkb:Q2XNF6|uniprotkb:Q5JVQ0|uniprotkb:Q9GZR9|uniprotkb:Q9Y6F0	intact:EBI-1644164|uniprotkb:B4DVZ6|uniprotkb:Q9BZ04|uniprotkb:O15171|uniprotkb:Q5T2I7|uniprotkb:E1P5E6	psi-mi:sir1_human(display_long)|uniprotkb:NAD-dependent protein deacylase sirtuin-1(gene name synonym)|uniprotkb:SIRT1(gene name)|psi-mi:SIRT1(display_short)|uniprotkb:SIR2L1(gene name synonym)|uniprotkb:SIR2-like protein 1(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 1(gene name synonym)	psi-mi:foxo3_human(display_long)|uniprotkb:FOXO3(gene name)|psi-mi:FOXO3(display_short)|uniprotkb:FKHRL1(gene name synonym)|uniprotkb:FOXO3A(gene name synonym)|uniprotkb:Forkhead in rhabdomyosarcoma-like 1(gene name synonym)|uniprotkb:AF6q21 protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	van et al. (2004)	pubmed:15126506	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567353	intact-miscore:0.70
uniprotkb:O43524	uniprotkb:Q96EB6	intact:EBI-1644164|uniprotkb:B4DVZ6|uniprotkb:Q9BZ04|uniprotkb:O15171|uniprotkb:Q5T2I7|uniprotkb:E1P5E6	intact:EBI-1802965|dip:DIP-29757N|uniprotkb:Q2XNF6|uniprotkb:Q5JVQ0|uniprotkb:Q9GZR9|uniprotkb:Q9Y6F0	psi-mi:foxo3_human(display_long)|uniprotkb:FOXO3(gene name)|psi-mi:FOXO3(display_short)|uniprotkb:FKHRL1(gene name synonym)|uniprotkb:FOXO3A(gene name synonym)|uniprotkb:Forkhead in rhabdomyosarcoma-like 1(gene name synonym)|uniprotkb:AF6q21 protein(gene name synonym)	psi-mi:sir1_human(display_long)|uniprotkb:NAD-dependent protein deacylase sirtuin-1(gene name synonym)|uniprotkb:SIRT1(gene name)|psi-mi:SIRT1(display_short)|uniprotkb:SIR2L1(gene name synonym)|uniprotkb:SIR2-like protein 1(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	van et al. (2004)	pubmed:15126506	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4567357	intact-miscore:0.70
uniprotkb:O43156	uniprotkb:Q13315	intact:EBI-1055680|uniprotkb:Q5JX67|uniprotkb:Q96A38|uniprotkb:Q9BR47|uniprotkb:Q9H4K0|uniprotkb:D6W4K3	intact:EBI-495465|uniprotkb:O15429|uniprotkb:Q12758|uniprotkb:Q16551|uniprotkb:Q93007|uniprotkb:Q9NP02|uniprotkb:Q9UCX7|intact:EBI-1059333|uniprotkb:B2RNX5	psi-mi:tti1_human(display_long)|uniprotkb:TTI1(gene name)|psi-mi:TTI1(display_short)|uniprotkb:KIAA0406(gene name synonym)|uniprotkb:SMG10(gene name synonym)|uniprotkb:Protein SMG10(gene name synonym)	psi-mi:atm_human(display_long)|uniprotkb:Ataxia telangiectasia mutated(gene name synonym)|uniprotkb:ATM(gene name)|psi-mi:ATM(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hurov et al. (2010)	pubmed:20810650	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4565670	intact-miscore:0.61
uniprotkb:O43156	uniprotkb:P42345	intact:EBI-1055680|uniprotkb:Q5JX67|uniprotkb:Q96A38|uniprotkb:Q9BR47|uniprotkb:Q9H4K0|uniprotkb:D6W4K3	intact:EBI-359260|uniprotkb:Q5TER1|uniprotkb:Q4LE76|uniprotkb:Q6LE87|uniprotkb:Q96QG3|uniprotkb:Q9Y4I3	psi-mi:tti1_human(display_long)|uniprotkb:TTI1(gene name)|psi-mi:TTI1(display_short)|uniprotkb:KIAA0406(gene name synonym)|uniprotkb:SMG10(gene name synonym)|uniprotkb:Protein SMG10(gene name synonym)	psi-mi:mtor_human(display_long)|uniprotkb:FK506-binding protein 12-rapamycin complex-associated protein 1(gene name synonym)|uniprotkb:Rapamycin target protein 1(gene name synonym)|uniprotkb:FRAP1(gene name synonym)|uniprotkb:Mammalian target of rapamycin(gene name synonym)|uniprotkb:FKBP12-rapamycin complex-associated protein(gene name synonym)|uniprotkb:Mechanistic target of rapamycin(gene name synonym)|uniprotkb:RAFT1(gene name synonym)|uniprotkb:RAPT1(gene name synonym)|uniprotkb:Rapamycin and FKBP12 target 1(gene name synonym)|uniprotkb:MTOR(gene name)|psi-mi:MTOR(display_short)|uniprotkb:FRAP(gene name synonym)|uniprotkb:FRAP2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hurov et al. (2010)	pubmed:20810650	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4565670	intact-miscore:0.35
uniprotkb:O43156	uniprotkb:Q13535	intact:EBI-1055680|uniprotkb:Q5JX67|uniprotkb:Q96A38|uniprotkb:Q9BR47|uniprotkb:Q9H4K0|uniprotkb:D6W4K3	intact:EBI-968983|uniprotkb:Q7KYL3|uniprotkb:Q93051|uniprotkb:Q9BXK4|uniprotkb:Q59HB2	psi-mi:tti1_human(display_long)|uniprotkb:TTI1(gene name)|psi-mi:TTI1(display_short)|uniprotkb:KIAA0406(gene name synonym)|uniprotkb:SMG10(gene name synonym)|uniprotkb:Protein SMG10(gene name synonym)	psi-mi:atr_human(display_long)|uniprotkb:ATR(gene name)|psi-mi:ATR(display_short)|uniprotkb:FRP1(gene name synonym)|uniprotkb:Ataxia telangiectasia and Rad3-related protein(gene name synonym)|uniprotkb:FRAP-related protein 1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hurov et al. (2010)	pubmed:20810650	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4565670	intact-miscore:0.50
uniprotkb:O43156	uniprotkb:P78527	intact:EBI-1055680|uniprotkb:Q5JX67|uniprotkb:Q96A38|uniprotkb:Q9BR47|uniprotkb:Q9H4K0|uniprotkb:D6W4K3	intact:EBI-352053|dip:DIP-24186N|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|uniprotkb:Q9UME3	psi-mi:tti1_human(display_long)|uniprotkb:TTI1(gene name)|psi-mi:TTI1(display_short)|uniprotkb:KIAA0406(gene name synonym)|uniprotkb:SMG10(gene name synonym)|uniprotkb:Protein SMG10(gene name synonym)	psi-mi:prkdc_human(display_long)|uniprotkb:HYRC(gene name synonym)|uniprotkb:HYRC1(gene name synonym)|uniprotkb:DNPK1(gene name synonym)|uniprotkb:p460(gene name synonym)|uniprotkb:PRKDC(gene name)|psi-mi:PRKDC(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hurov et al. (2010)	pubmed:20810650	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4565670	intact-miscore:0.53
uniprotkb:O43156	uniprotkb:Q96Q15	intact:EBI-1055680|uniprotkb:Q5JX67|uniprotkb:Q96A38|uniprotkb:Q9BR47|uniprotkb:Q9H4K0|uniprotkb:D6W4K3	intact:EBI-1049832|uniprotkb:O43305|uniprotkb:Q13284|uniprotkb:Q8NFX2|uniprotkb:Q96QV0|uniprotkb:Q96RW3	psi-mi:tti1_human(display_long)|uniprotkb:TTI1(gene name)|psi-mi:TTI1(display_short)|uniprotkb:KIAA0406(gene name synonym)|uniprotkb:SMG10(gene name synonym)|uniprotkb:Protein SMG10(gene name synonym)	psi-mi:smg1_human(display_long)|uniprotkb:SMG1(gene name)|psi-mi:SMG1(display_short)|uniprotkb:ATX(gene name synonym)|uniprotkb:KIAA0421(gene name synonym)|uniprotkb:LIP(gene name synonym)|uniprotkb:Lambda/iota protein kinase C-interacting protein(gene name synonym)|uniprotkb:61E3.4(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hurov et al. (2010)	pubmed:20810650	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4565670	intact-miscore:0.60
uniprotkb:Q6NXR4	uniprotkb:Q9Y4R8	intact:EBI-4566107|uniprotkb:D3DSV7|uniprotkb:Q96IM2|uniprotkb:Q9H5N4	intact:EBI-1043674|uniprotkb:O75168|uniprotkb:Q7LDV4|uniprotkb:Q9BR21|intact:EBI-725566|intact:EBI-1047721|uniprotkb:D3DU73	psi-mi:tti2_human(display_long)|uniprotkb:TTI2(gene name)|psi-mi:TTI2(display_short)|uniprotkb:C8orf41(gene name synonym)	psi-mi:telo2_human(display_long)|uniprotkb:TELO2(gene name)|psi-mi:TELO2(display_short)|uniprotkb:KIAA0683(gene name synonym)|uniprotkb:Protein clk-2 homolog(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hurov et al. (2010)	pubmed:20810650	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4566979	intact-miscore:0.62
uniprotkb:Q6NXR4	uniprotkb:O43156	intact:EBI-4566107|uniprotkb:D3DSV7|uniprotkb:Q96IM2|uniprotkb:Q9H5N4	intact:EBI-1055680|uniprotkb:Q5JX67|uniprotkb:Q96A38|uniprotkb:Q9BR47|uniprotkb:Q9H4K0|uniprotkb:D6W4K3	psi-mi:tti2_human(display_long)|uniprotkb:TTI2(gene name)|psi-mi:TTI2(display_short)|uniprotkb:C8orf41(gene name synonym)	psi-mi:tti1_human(display_long)|uniprotkb:TTI1(gene name)|psi-mi:TTI1(display_short)|uniprotkb:KIAA0406(gene name synonym)|uniprotkb:SMG10(gene name synonym)|uniprotkb:Protein SMG10(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hurov et al. (2010)	pubmed:20810650	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4566979	intact-miscore:0.60
uniprotkb:Q13315	uniprotkb:O43156	intact:EBI-495465|uniprotkb:O15429|uniprotkb:Q12758|uniprotkb:Q16551|uniprotkb:Q93007|uniprotkb:Q9NP02|uniprotkb:Q9UCX7|intact:EBI-1059333|uniprotkb:B2RNX5	intact:EBI-1055680|uniprotkb:Q5JX67|uniprotkb:Q96A38|uniprotkb:Q9BR47|uniprotkb:Q9H4K0|uniprotkb:D6W4K3	psi-mi:atm_human(display_long)|uniprotkb:Ataxia telangiectasia mutated(gene name synonym)|uniprotkb:ATM(gene name)|psi-mi:ATM(display_short)	psi-mi:tti1_human(display_long)|uniprotkb:TTI1(gene name)|psi-mi:TTI1(display_short)|uniprotkb:KIAA0406(gene name synonym)|uniprotkb:SMG10(gene name synonym)|uniprotkb:Protein SMG10(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hurov et al. (2010)	pubmed:20810650	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-4591512	intact-miscore:0.61
uniprotkb:Q14781	uniprotkb:Q9UPS8	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-3946096|uniprotkb:A6NH29|uniprotkb:Q2TAZ3|uniprotkb:Q6ZR14|uniprotkb:Q9H1Q1|uniprotkb:Q9NSK9|uniprotkb:Q9NTD5|uniprotkb:Q9NW69	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:anr26_human(display_long)|uniprotkb:ANKRD26(gene name)|psi-mi:ANKRD26(display_short)|uniprotkb:KIAA1074(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:Q8IXK0-2	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-3951965	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:q8ixk0-2(display_long)|uniprotkb:PHC2(gene name)|psi-mi:PHC2(display_short)|uniprotkb:EDR2(gene name synonym)|uniprotkb:PH2(gene name synonym)|uniprotkb:Early development regulatory protein 2(gene name synonym)|uniprotkb:isoform b(isoform synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
uniprotkb:Q14781	uniprotkb:Q9Y4C1	intact:EBI-745934|uniprotkb:Q9BTB1|uniprotkb:Q0VDA5	intact:EBI-2515339|uniprotkb:Q68UT9|uniprotkb:Q8IY08|uniprotkb:Q68D47|uniprotkb:Q53S72|uniprotkb:Q6N050|uniprotkb:D6W5M3	psi-mi:cbx2_human(display_long)|uniprotkb:CBX2(gene name)|psi-mi:CBX2(display_short)	psi-mi:kdm3a_human(display_long)|uniprotkb:KDM3A(gene name)|psi-mi:KDM3A(display_short)|uniprotkb:JHDM2A(gene name synonym)|uniprotkb:JMJD1(gene name synonym)|uniprotkb:JMJD1A(gene name synonym)|uniprotkb:KIAA0742(gene name synonym)|uniprotkb:TSGA(gene name synonym)|uniprotkb:JmjC domain-containing histone demethylation protein 2A(gene name synonym)|uniprotkb:Jumonji domain-containing protein 1A(gene name synonym)|uniprotkb:"[histone H3]-dimethyl-L-lysine(9) demethylase 3A"(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Vandamme et al. (2011)	pubmed:21282530	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-3946100	intact-miscore:0.35
