Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P23258	uniprotkb:Q9UGJ1	intact:EBI-302589|uniprotkb:Q9BW59|uniprotkb:Q53X79	intact:EBI-1052544|uniprotkb:Q969X3|uniprotkb:Q9NVF0|uniprotkb:B3KNK6	psi-mi:tbg1_human(display_long)|uniprotkb:Gamma-1-tubulin(gene name synonym)|uniprotkb:Gamma-tubulin complex component 1(gene name synonym)|uniprotkb:TUBG1(gene name)|psi-mi:TUBG1(display_short)|uniprotkb:TUBG(gene name synonym)	psi-mi:gcp4_human(display_long)|uniprotkb:TUBGCP4(gene name)|psi-mi:TUBGCP4(display_short)|uniprotkb:76P(gene name synonym)|uniprotkb:GCP4(gene name synonym)|uniprotkb:Gamma-ring complex protein 76 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713698|imex:IM-25303-1	intact-miscore:0.73
uniprotkb:Q05996	uniprotkb:Q05996	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:"MI:0964"(infrared spectroscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783922|imex:IM-25320-31	intact-miscore:0.60
uniprotkb:Q05996	uniprotkb:Q05996	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	intact:EBI-1755919|uniprotkb:Q4VAN9|uniprotkb:Q4VAP0|uniprotkb:B2R7J2|uniprotkb:Q4VAP1	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:zp2_human(display_long)|uniprotkb:ZP2(gene name)|psi-mi:ZP2(display_short)|uniprotkb:ZPA(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 2(gene name synonym)|uniprotkb:Zona pellucida protein A(gene name synonym)	psi-mi:"MI:0964"(infrared spectroscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783931|imex:IM-25320-33	intact-miscore:0.60
uniprotkb:P21754	uniprotkb:P21754	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:"MI:0964"(infrared spectroscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783940|imex:IM-25320-15	intact-miscore:0.60
uniprotkb:P21754	uniprotkb:P21754	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	intact:EBI-11783624|uniprotkb:Q06633|uniprotkb:Q29RW0	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:zp3_human(display_long)|uniprotkb:ZP3(gene name)|psi-mi:ZP3(display_short)|uniprotkb:ZP3A(gene name synonym)|uniprotkb:ZP3B(gene name synonym)|uniprotkb:ZPC(gene name synonym)|uniprotkb:Sperm receptor(gene name synonym)|uniprotkb:ZP3A/ZP3B(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 3(gene name synonym)|uniprotkb:Zona pellucida protein C(gene name synonym)	psi-mi:"MI:0964"(infrared spectroscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783949|imex:IM-25320-35	intact-miscore:0.60
uniprotkb:Q12836	uniprotkb:Q12836	intact:EBI-11783805|uniprotkb:B2RAE1	intact:EBI-11783805|uniprotkb:B2RAE1	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:"MI:0964"(infrared spectroscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783958|imex:IM-25320-17	intact-miscore:0.60
uniprotkb:Q12836	uniprotkb:Q12836	intact:EBI-11783805|uniprotkb:B2RAE1	intact:EBI-11783805|uniprotkb:B2RAE1	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:zp4_human(display_long)|uniprotkb:ZP4(gene name)|psi-mi:ZP4(display_short)|uniprotkb:ZPB(gene name synonym)|uniprotkb:Zona pellucida glycoprotein 4(gene name synonym)|uniprotkb:Zona pellucida protein B(gene name synonym)	psi-mi:"MI:0964"(infrared spectroscopy)	Louros et al. (2016)	imex:IM-25320|pubmed:26879157	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783967|imex:IM-25320-19	intact-miscore:0.60
uniprotkb:Q9C0I1	uniprotkb:Q13496	intact:EBI-2829520|uniprotkb:Q6PFW3|uniprotkb:Q9NX27|uniprotkb:Q96QU2|uniprotkb:Q69YJ4	intact:EBI-2864109|uniprotkb:B7Z491|uniprotkb:F2Z330|uniprotkb:Q8NEL1|uniprotkb:A6NDB1	psi-mi:mtmrc_human(display_long)|uniprotkb:MTMR12(gene name)|psi-mi:MTMR12(display_short)|uniprotkb:KIAA1682(gene name synonym)|uniprotkb:PIP3AP(gene name synonym)|uniprotkb:Phosphatidylinositol 3 phosphate 3-phosphatase adapter subunit(gene name synonym)|uniprotkb:Inactive phosphatidylinositol 3-phosphatase 12(gene name synonym)	psi-mi:mtm1_human(display_long)|uniprotkb:MTM1(gene name)|psi-mi:MTM1(display_short)|uniprotkb:CG2(gene name synonym)|uniprotkb:Phosphatidylinositol-3,5-bisphosphate 3-phosphatase(gene name synonym)|uniprotkb:Phosphatidylinositol-3-phosphate phosphatase(gene name synonym)	psi-mi:"MI:0069"(mass spectrometry studies of complexes)	Nandurkar et al. (2003)	pubmed:12847286|mint:MINT-8216832|doi:10.1073/pnas.1033097100	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-6962607|mint:MINT-8216994	intact-miscore:0.63
uniprotkb:Q13496	uniprotkb:Q9C0I1	intact:EBI-2864109|uniprotkb:B7Z491|uniprotkb:F2Z330|uniprotkb:Q8NEL1|uniprotkb:A6NDB1	intact:EBI-2829520|uniprotkb:Q6PFW3|uniprotkb:Q9NX27|uniprotkb:Q96QU2|uniprotkb:Q69YJ4	psi-mi:mtm1_human(display_long)|uniprotkb:MTM1(gene name)|psi-mi:MTM1(display_short)|uniprotkb:CG2(gene name synonym)|uniprotkb:Phosphatidylinositol-3,5-bisphosphate 3-phosphatase(gene name synonym)|uniprotkb:Phosphatidylinositol-3-phosphate phosphatase(gene name synonym)	psi-mi:mtmrc_human(display_long)|uniprotkb:MTMR12(gene name)|psi-mi:MTMR12(display_short)|uniprotkb:KIAA1682(gene name synonym)|uniprotkb:PIP3AP(gene name synonym)|uniprotkb:Phosphatidylinositol 3 phosphate 3-phosphatase adapter subunit(gene name synonym)|uniprotkb:Inactive phosphatidylinositol 3-phosphatase 12(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Nandurkar et al. (2003)	pubmed:12847286|mint:MINT-8216832|doi:10.1073/pnas.1033097100	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-6962628|mint:MINT-8217008	intact-miscore:0.63
uniprotkb:Q9C0I1	uniprotkb:Q13496	intact:EBI-2829520|uniprotkb:Q6PFW3|uniprotkb:Q9NX27|uniprotkb:Q96QU2|uniprotkb:Q69YJ4	intact:EBI-2864109|uniprotkb:B7Z491|uniprotkb:F2Z330|uniprotkb:Q8NEL1|uniprotkb:A6NDB1	psi-mi:mtmrc_human(display_long)|uniprotkb:MTMR12(gene name)|psi-mi:MTMR12(display_short)|uniprotkb:KIAA1682(gene name synonym)|uniprotkb:PIP3AP(gene name synonym)|uniprotkb:Phosphatidylinositol 3 phosphate 3-phosphatase adapter subunit(gene name synonym)|uniprotkb:Inactive phosphatidylinositol 3-phosphatase 12(gene name synonym)	psi-mi:mtm1_human(display_long)|uniprotkb:MTM1(gene name)|psi-mi:MTM1(display_short)|uniprotkb:CG2(gene name synonym)|uniprotkb:Phosphatidylinositol-3,5-bisphosphate 3-phosphatase(gene name synonym)|uniprotkb:Phosphatidylinositol-3-phosphate phosphatase(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nandurkar et al. (2003)	pubmed:12847286|mint:MINT-8216832|doi:10.1073/pnas.1033097100	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-6962696|mint:MINT-8217019	intact-miscore:0.63
uniprotkb:Q13614	uniprotkb:Q9C0I1	intact:EBI-475631|uniprotkb:Q9UPS9|uniprotkb:A6NN98	intact:EBI-2829520|uniprotkb:Q6PFW3|uniprotkb:Q9NX27|uniprotkb:Q96QU2|uniprotkb:Q69YJ4	psi-mi:mtmr2_human(display_long)|uniprotkb:Phosphatidylinositol-3,5-bisphosphate 3-phosphatase(gene name synonym)|uniprotkb:Phosphatidylinositol-3-phosphate phosphatase(gene name synonym)|uniprotkb:MTMR2(gene name)|psi-mi:MTMR2(display_short)|uniprotkb:KIAA1073(gene name synonym)	psi-mi:mtmrc_human(display_long)|uniprotkb:MTMR12(gene name)|psi-mi:MTMR12(display_short)|uniprotkb:KIAA1682(gene name synonym)|uniprotkb:PIP3AP(gene name synonym)|uniprotkb:Phosphatidylinositol 3 phosphate 3-phosphatase adapter subunit(gene name synonym)|uniprotkb:Inactive phosphatidylinositol 3-phosphatase 12(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nandurkar et al. (2003)	pubmed:12847286|mint:MINT-8216832|doi:10.1073/pnas.1033097100	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-6962705|mint:MINT-8217155	intact-miscore:0.44
uniprotkb:Q9C0I1	uniprotkb:Q13496	intact:EBI-2829520|uniprotkb:Q6PFW3|uniprotkb:Q9NX27|uniprotkb:Q96QU2|uniprotkb:Q69YJ4	intact:EBI-2864109|uniprotkb:B7Z491|uniprotkb:F2Z330|uniprotkb:Q8NEL1|uniprotkb:A6NDB1	psi-mi:mtmrc_human(display_long)|uniprotkb:MTMR12(gene name)|psi-mi:MTMR12(display_short)|uniprotkb:KIAA1682(gene name synonym)|uniprotkb:PIP3AP(gene name synonym)|uniprotkb:Phosphatidylinositol 3 phosphate 3-phosphatase adapter subunit(gene name synonym)|uniprotkb:Inactive phosphatidylinositol 3-phosphatase 12(gene name synonym)	psi-mi:mtm1_human(display_long)|uniprotkb:MTM1(gene name)|psi-mi:MTM1(display_short)|uniprotkb:CG2(gene name synonym)|uniprotkb:Phosphatidylinositol-3,5-bisphosphate 3-phosphatase(gene name synonym)|uniprotkb:Phosphatidylinositol-3-phosphate phosphatase(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Nandurkar et al. (2003)	pubmed:12847286|mint:MINT-8216832|doi:10.1073/pnas.1033097100	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-6962725|mint:MINT-8217228	intact-miscore:0.63
uniprotkb:Q04736	uniprotkb:P23469	intact:EBI-7141897|intact:UNK-6057702	intact:EBI-2258070|uniprotkb:Q13345|uniprotkb:Q96KQ6|uniprotkb:Q5VWH3|uniprotkb:Q5VWH4	psi-mi:yes_mouse(display_long)|uniprotkb:Proto-oncogene c-Yes(gene name synonym)|uniprotkb:Yes1(gene name)|psi-mi:Yes1(display_short)|uniprotkb:Yes(gene name synonym)|uniprotkb:p61-Yes(gene name synonym)	psi-mi:ptpre_human(display_long)|uniprotkb:PTPRE(gene name)|psi-mi:PTPRE(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Granot-Attas et al. (2004)	pubmed:14980517|mint:MINT-8215614|doi:10.1016/j.yexcr.2003.11.003	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7142030|mint:MINT-8216972	intact-miscore:0.40
uniprotkb:P23469	uniprotkb:P06241	intact:EBI-2258070|uniprotkb:Q13345|uniprotkb:Q96KQ6|uniprotkb:Q5VWH3|uniprotkb:Q5VWH4	intact:EBI-515315|uniprotkb:Q16248|uniprotkb:Q5R3A6|uniprotkb:Q5R3A7|uniprotkb:Q8N5D7|uniprotkb:B5BU57|intact:EBI-2561531|uniprotkb:H0UI48|uniprotkb:E1P557	psi-mi:ptpre_human(display_long)|uniprotkb:PTPRE(gene name)|psi-mi:PTPRE(display_short)	psi-mi:fyn_human(display_long)|uniprotkb:Proto-oncogene Syn(gene name synonym)|uniprotkb:p59-Fyn(gene name synonym)|uniprotkb:Proto-oncogene c-Fyn(gene name synonym)|uniprotkb:Src-like kinase(gene name synonym)|uniprotkb:FYN(gene name)|psi-mi:FYN(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Granot-Attas et al. (2004)	pubmed:14980517|mint:MINT-8215614|doi:10.1016/j.yexcr.2003.11.003	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7142070|mint:MINT-8216985	intact-miscore:0.40
uniprotkb:Q61026	uniprotkb:Q04736	intact:EBI-688662|uniprotkb:E9QMH9|uniprotkb:O09001|uniprotkb:P97759	intact:EBI-7141897|intact:UNK-6057702	psi-mi:ncoa2_mouse(display_long)|uniprotkb:Src2(gene name synonym)|uniprotkb:Steroid receptor coactivator 2(gene name synonym)|uniprotkb:Transcriptional intermediary factor 2(gene name synonym)|uniprotkb:Glucocorticoid receptor-interacting protein 1(gene name synonym)|uniprotkb:Ncoa2(gene name)|psi-mi:Ncoa2(display_short)|uniprotkb:Grip1(gene name synonym)|uniprotkb:Tif2(gene name synonym)	psi-mi:yes_mouse(display_long)|uniprotkb:Proto-oncogene c-Yes(gene name synonym)|uniprotkb:Yes1(gene name)|psi-mi:Yes1(display_short)|uniprotkb:Yes(gene name synonym)|uniprotkb:p61-Yes(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Granot-Attas et al. (2004)	pubmed:14980517|mint:MINT-8215614|doi:10.1016/j.yexcr.2003.11.003	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-20596257	intact-miscore:0.35
uniprotkb:Q61026	uniprotkb:P39688	intact:EBI-688662|uniprotkb:E9QMH9|uniprotkb:O09001|uniprotkb:P97759	intact:EBI-524514|uniprotkb:Q3TAT3|uniprotkb:Q3U0T5|uniprotkb:Q8K2A3	psi-mi:ncoa2_mouse(display_long)|uniprotkb:Src2(gene name synonym)|uniprotkb:Steroid receptor coactivator 2(gene name synonym)|uniprotkb:Transcriptional intermediary factor 2(gene name synonym)|uniprotkb:Glucocorticoid receptor-interacting protein 1(gene name synonym)|uniprotkb:Ncoa2(gene name)|psi-mi:Ncoa2(display_short)|uniprotkb:Grip1(gene name synonym)|uniprotkb:Tif2(gene name synonym)	psi-mi:fyn_mouse(display_long)|uniprotkb:Proto-oncogene c-Fyn(gene name synonym)|uniprotkb:p59-Fyn(gene name synonym)|uniprotkb:Fyn(gene name)|psi-mi:Fyn(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Granot-Attas et al. (2004)	pubmed:14980517|mint:MINT-8215614|doi:10.1016/j.yexcr.2003.11.003	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-20596257	intact-miscore:0.35
uniprotkb:O35239	uniprotkb:P46460	intact:EBI-7297868|intact:UNK-5361869|uniprotkb:Q7TSK0	intact:EBI-398006|uniprotkb:A2A646|uniprotkb:Q8BQ65|uniprotkb:Q8C3R2|uniprotkb:Q8CCT9|uniprotkb:Q8CEF0|uniprotkb:Q923C6	psi-mi:ptn9_mouse(display_long)|uniprotkb:Ptpn9(gene name)|psi-mi:Ptpn9(display_short)|uniprotkb:Protein-tyrosine phosphatase MEG2(gene name synonym)	psi-mi:nsf_mouse(display_long)|uniprotkb:Nsf(gene name)|psi-mi:Nsf(display_short)|uniprotkb:Skd2(gene name synonym)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)|uniprotkb:"Suppressor of K(+) transport growth defect 2"(gene name synonym)	psi-mi:"MI:0096"(pull down)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7297887|mint:MINT-8217262	intact-miscore:0.40
uniprotkb:O35239	uniprotkb:P46460	intact:EBI-7297868|intact:UNK-5361869|uniprotkb:Q7TSK0	intact:EBI-398006|uniprotkb:A2A646|uniprotkb:Q8BQ65|uniprotkb:Q8C3R2|uniprotkb:Q8CCT9|uniprotkb:Q8CEF0|uniprotkb:Q923C6	psi-mi:ptn9_mouse(display_long)|uniprotkb:Ptpn9(gene name)|psi-mi:Ptpn9(display_short)|uniprotkb:Protein-tyrosine phosphatase MEG2(gene name synonym)	psi-mi:nsf_mouse(display_long)|uniprotkb:Nsf(gene name)|psi-mi:Nsf(display_short)|uniprotkb:Skd2(gene name synonym)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)|uniprotkb:"Suppressor of K(+) transport growth defect 2"(gene name synonym)	psi-mi:"MI:0096"(pull down)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7297936|mint:MINT-8217284	intact-miscore:0.40
uniprotkb:Q641Z2	uniprotkb:Q9QUL6	intact:EBI-7298023|intact:UNK-5465733|uniprotkb:Q8K3Y9	intact:EBI-925794	psi-mi:ptn9_rat(display_long)|uniprotkb:Ptpn9(gene name)|psi-mi:Ptpn9(display_short)	psi-mi:nsf_rat(display_long)|uniprotkb:Nsf(gene name)|psi-mi:Nsf(display_short)|uniprotkb:Erg1(gene name synonym)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7298042|mint:MINT-8217311	intact-miscore:0.46
uniprotkb:Q641Z2	uniprotkb:Q63635	intact:EBI-7298023|intact:UNK-5465733|uniprotkb:Q8K3Y9	intact:EBI-398854	psi-mi:ptn9_rat(display_long)|uniprotkb:Ptpn9(gene name)|psi-mi:Ptpn9(display_short)	psi-mi:stx6_rat(display_long)|uniprotkb:Stx6(gene name)|psi-mi:Stx6(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7298050|mint:MINT-8217317	intact-miscore:0.27
uniprotkb:Q641Z2	uniprotkb:Q9QUL6	intact:EBI-7298023|intact:UNK-5465733|uniprotkb:Q8K3Y9	intact:EBI-925794	psi-mi:ptn9_rat(display_long)|uniprotkb:Ptpn9(gene name)|psi-mi:Ptpn9(display_short)	psi-mi:nsf_rat(display_long)|uniprotkb:Nsf(gene name)|psi-mi:Nsf(display_short)|uniprotkb:Erg1(gene name synonym)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)	psi-mi:"MI:0019"(coimmunoprecipitation)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7298081|mint:MINT-8217329	intact-miscore:0.46
uniprotkb:P46459	uniprotkb:P16591	intact:EBI-712251|uniprotkb:Q8N6D7|uniprotkb:Q9UKZ2|uniprotkb:A8K2D9|uniprotkb:B4DFA2	intact:EBI-1380661|uniprotkb:B4DSQ2|uniprotkb:B2RCR4|uniprotkb:H2FLB8	psi-mi:nsf_human(display_long)|uniprotkb:NSF(gene name)|psi-mi:NSF(display_short)|uniprotkb:N-ethylmaleimide-sensitive fusion protein(gene name synonym)|uniprotkb:Vesicular-fusion protein NSF(gene name synonym)	psi-mi:fer_human(display_long)|uniprotkb:Feline encephalitis virus-related kinase FER(gene name synonym)|uniprotkb:Fujinami poultry sarcoma/Feline sarcoma-related protein Fer(gene name synonym)|uniprotkb:FER(gene name)|psi-mi:FER(display_short)|uniprotkb:TYK3(gene name synonym)|uniprotkb:Proto-oncogene c-Fer(gene name synonym)|uniprotkb:Tyrosine kinase 3(gene name synonym)|uniprotkb:p94-Fer(gene name synonym)	psi-mi:"MI:0424"(protein kinase assay)	Huynh et al. (2004)	pubmed:15322554|mint:MINT-8217244|doi:10.1038/ncb1164	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7298106|mint:MINT-8217341	intact-miscore:0.44
