Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P53667	uniprotkb:Q8WYL5	intact:EBI-444403|uniprotkb:O15283|uniprotkb:Q15820|uniprotkb:Q15821|uniprotkb:Q75MU3|uniprotkb:Q9Y5Q1|uniprotkb:B7Z6I8|uniprotkb:D3DXF4|uniprotkb:D3DXF5	intact:EBI-1222387|uniprotkb:Q6P6C0|uniprotkb:Q8N9A7|uniprotkb:Q8WYL3|uniprotkb:Q8WYL4|uniprotkb:Q9P2P8	psi-mi:limk1_human(display_long)|uniprotkb:LIMK1(gene name)|psi-mi:LIMK1(display_short)|uniprotkb:LIMK(gene name synonym)	psi-mi:ssh1_human(display_long)|uniprotkb:SSH1(gene name)|psi-mi:SSH1(display_short)|uniprotkb:KIAA1298(gene name synonym)|uniprotkb:SSH1L(gene name synonym)|uniprotkb:SSH-like protein 1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Soosairajah et al. (2005)	doi:10.1038/sj.emboj.7600543|pubmed:15660133|mint:MINT-8217581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7460545|mint:MINT-8221352	intact-miscore:0.68
uniprotkb:P53667	uniprotkb:Q8WYL5	intact:EBI-444403|uniprotkb:O15283|uniprotkb:Q15820|uniprotkb:Q15821|uniprotkb:Q75MU3|uniprotkb:Q9Y5Q1|uniprotkb:B7Z6I8|uniprotkb:D3DXF4|uniprotkb:D3DXF5	intact:EBI-1222387|uniprotkb:Q6P6C0|uniprotkb:Q8N9A7|uniprotkb:Q8WYL3|uniprotkb:Q8WYL4|uniprotkb:Q9P2P8	psi-mi:limk1_human(display_long)|uniprotkb:LIMK1(gene name)|psi-mi:LIMK1(display_short)|uniprotkb:LIMK(gene name synonym)	psi-mi:ssh1_human(display_long)|uniprotkb:SSH1(gene name)|psi-mi:SSH1(display_short)|uniprotkb:KIAA1298(gene name synonym)|uniprotkb:SSH1L(gene name synonym)|uniprotkb:SSH-like protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Soosairajah et al. (2005)	doi:10.1038/sj.emboj.7600543|pubmed:15660133|mint:MINT-8217581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7460572|mint:MINT-8222175	intact-miscore:0.68
uniprotkb:P27348	uniprotkb:Q8WYL5	intact:EBI-359854|uniprotkb:Q567U5|uniprotkb:Q5TZU8|uniprotkb:Q9UP48|uniprotkb:D6W4Z5	intact:EBI-1222387|uniprotkb:Q6P6C0|uniprotkb:Q8N9A7|uniprotkb:Q8WYL3|uniprotkb:Q8WYL4|uniprotkb:Q9P2P8	psi-mi:1433t_human(display_long)|uniprotkb:14-3-3 protein tau(gene name synonym)|uniprotkb:14-3-3 protein T-cell(gene name synonym)|uniprotkb:Protein HS1(gene name synonym)|uniprotkb:YWHAQ(gene name)|psi-mi:YWHAQ(display_short)	psi-mi:ssh1_human(display_long)|uniprotkb:SSH1(gene name)|psi-mi:SSH1(display_short)|uniprotkb:KIAA1298(gene name synonym)|uniprotkb:SSH1L(gene name synonym)|uniprotkb:SSH-like protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Soosairajah et al. (2005)	doi:10.1038/sj.emboj.7600543|pubmed:15660133|mint:MINT-8217581	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7460580|mint:MINT-8223082	intact-miscore:0.59
uniprotkb:P62136	uniprotkb:Q13625	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	intact:EBI-77642|dip:DIP-426N|uniprotkb:Q12892|uniprotkb:Q86X75|uniprotkb:Q96KQ3|uniprotkb:B4DG66	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:aspp2_human(display_long)|uniprotkb:Tumor suppressor p53-binding protein 2(gene name synonym)|uniprotkb:Bcl2-binding protein(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-51(gene name synonym)|uniprotkb:TP53BP2(gene name)|psi-mi:TP53BP2(display_short)|uniprotkb:ASPP2(gene name synonym)|uniprotkb:BBP(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472557|mint:MINT-8217568	intact-miscore:0.86
uniprotkb:Q13625	uniprotkb:P62136	intact:EBI-77642|dip:DIP-426N|uniprotkb:Q12892|uniprotkb:Q86X75|uniprotkb:Q96KQ3|uniprotkb:B4DG66	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	psi-mi:aspp2_human(display_long)|uniprotkb:Tumor suppressor p53-binding protein 2(gene name synonym)|uniprotkb:Bcl2-binding protein(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-51(gene name synonym)|uniprotkb:TP53BP2(gene name)|psi-mi:TP53BP2(display_short)|uniprotkb:ASPP2(gene name synonym)|uniprotkb:BBP(gene name synonym)	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472653|mint:MINT-8217585	intact-miscore:0.86
uniprotkb:Q13625	uniprotkb:P62136	intact:EBI-77642|dip:DIP-426N|uniprotkb:Q12892|uniprotkb:Q86X75|uniprotkb:Q96KQ3|uniprotkb:B4DG66	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	psi-mi:aspp2_human(display_long)|uniprotkb:Tumor suppressor p53-binding protein 2(gene name synonym)|uniprotkb:Bcl2-binding protein(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-51(gene name synonym)|uniprotkb:TP53BP2(gene name)|psi-mi:TP53BP2(display_short)|uniprotkb:ASPP2(gene name synonym)|uniprotkb:BBP(gene name synonym)	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472669|mint:MINT-8217613	intact-miscore:0.86
uniprotkb:Q13625	uniprotkb:P36873	intact:EBI-77642|dip:DIP-426N|uniprotkb:Q12892|uniprotkb:Q86X75|uniprotkb:Q96KQ3|uniprotkb:B4DG66	intact:EBI-356283	psi-mi:aspp2_human(display_long)|uniprotkb:Tumor suppressor p53-binding protein 2(gene name synonym)|uniprotkb:Bcl2-binding protein(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-51(gene name synonym)|uniprotkb:TP53BP2(gene name)|psi-mi:TP53BP2(display_short)|uniprotkb:ASPP2(gene name synonym)|uniprotkb:BBP(gene name synonym)	psi-mi:pp1g_human(display_long)|uniprotkb:Protein phosphatase 1C catalytic subunit(gene name synonym)|uniprotkb:PPP1CC(gene name)|psi-mi:PPP1CC(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472669|mint:MINT-8217613	intact-miscore:0.85
uniprotkb:Q96KQ4	uniprotkb:P62136	intact:EBI-1105153|uniprotkb:B2RMX5|uniprotkb:O94870	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	psi-mi:aspp1_human(display_long)|uniprotkb:PPP1R13B(gene name)|psi-mi:PPP1R13B(display_short)|uniprotkb:ASPP1(gene name synonym)|uniprotkb:KIAA0771(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 13B(gene name synonym)	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472711|mint:MINT-8217649	intact-miscore:0.93
uniprotkb:Q96KQ4	uniprotkb:P36873	intact:EBI-1105153|uniprotkb:B2RMX5|uniprotkb:O94870	intact:EBI-356283	psi-mi:aspp1_human(display_long)|uniprotkb:PPP1R13B(gene name)|psi-mi:PPP1R13B(display_short)|uniprotkb:ASPP1(gene name synonym)|uniprotkb:KIAA0771(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 13B(gene name synonym)	psi-mi:pp1g_human(display_long)|uniprotkb:Protein phosphatase 1C catalytic subunit(gene name synonym)|uniprotkb:PPP1CC(gene name)|psi-mi:PPP1CC(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472711|mint:MINT-8217649	intact-miscore:0.71
uniprotkb:Q8WUF5	uniprotkb:P36873	intact:EBI-5550163|uniprotkb:Q2PNZ9|uniprotkb:Q5DU71|uniprotkb:Q5I1X4|uniprotkb:Q6P1R7|uniprotkb:Q6PKF8|uniprotkb:Q9Y290	intact:EBI-356283	psi-mi:iaspp_human(display_long)|uniprotkb:PPP1R13L(gene name)|psi-mi:PPP1R13L(display_short)|uniprotkb:IASPP(gene name synonym)|uniprotkb:NKIP1(gene name synonym)|uniprotkb:PPP1R13BL(gene name synonym)|uniprotkb:RAI(gene name synonym)|uniprotkb:Inhibitor of ASPP protein(gene name synonym)|uniprotkb:NFkB-interacting protein 1(gene name synonym)|uniprotkb:PPP1R13B-like protein(gene name synonym)	psi-mi:pp1g_human(display_long)|uniprotkb:Protein phosphatase 1C catalytic subunit(gene name synonym)|uniprotkb:PPP1CC(gene name)|psi-mi:PPP1CC(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472682|mint:MINT-8217635	intact-miscore:0.60
uniprotkb:Q8WUF5	uniprotkb:P62136	intact:EBI-5550163|uniprotkb:Q2PNZ9|uniprotkb:Q5DU71|uniprotkb:Q5I1X4|uniprotkb:Q6P1R7|uniprotkb:Q6PKF8|uniprotkb:Q9Y290	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	psi-mi:iaspp_human(display_long)|uniprotkb:PPP1R13L(gene name)|psi-mi:PPP1R13L(display_short)|uniprotkb:IASPP(gene name synonym)|uniprotkb:NKIP1(gene name synonym)|uniprotkb:PPP1R13BL(gene name synonym)|uniprotkb:RAI(gene name synonym)|uniprotkb:Inhibitor of ASPP protein(gene name synonym)|uniprotkb:NFkB-interacting protein 1(gene name synonym)|uniprotkb:PPP1R13B-like protein(gene name synonym)	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472682|mint:MINT-8217635	intact-miscore:0.89
uniprotkb:P62140	uniprotkb:Q8WUF5	intact:EBI-352350|uniprotkb:P37140|uniprotkb:Q5U087|uniprotkb:Q6FG45|uniprotkb:D6W565|uniprotkb:B2R5V4	intact:EBI-5550163|uniprotkb:Q2PNZ9|uniprotkb:Q5DU71|uniprotkb:Q5I1X4|uniprotkb:Q6P1R7|uniprotkb:Q6PKF8|uniprotkb:Q9Y290	psi-mi:pp1b_human(display_long)|uniprotkb:PPP1CB(gene name)|psi-mi:PPP1CB(display_short)	psi-mi:iaspp_human(display_long)|uniprotkb:PPP1R13L(gene name)|psi-mi:PPP1R13L(display_short)|uniprotkb:IASPP(gene name synonym)|uniprotkb:NKIP1(gene name synonym)|uniprotkb:PPP1R13BL(gene name synonym)|uniprotkb:RAI(gene name synonym)|uniprotkb:Inhibitor of ASPP protein(gene name synonym)|uniprotkb:NFkB-interacting protein 1(gene name synonym)|uniprotkb:PPP1R13B-like protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472738|mint:MINT-8217708	intact-miscore:0.83
uniprotkb:P62136	uniprotkb:Q8WUF5	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	intact:EBI-5550163|uniprotkb:Q2PNZ9|uniprotkb:Q5DU71|uniprotkb:Q5I1X4|uniprotkb:Q6P1R7|uniprotkb:Q6PKF8|uniprotkb:Q9Y290	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:iaspp_human(display_long)|uniprotkb:PPP1R13L(gene name)|psi-mi:PPP1R13L(display_short)|uniprotkb:IASPP(gene name synonym)|uniprotkb:NKIP1(gene name synonym)|uniprotkb:PPP1R13BL(gene name synonym)|uniprotkb:RAI(gene name synonym)|uniprotkb:Inhibitor of ASPP protein(gene name synonym)|uniprotkb:NFkB-interacting protein 1(gene name synonym)|uniprotkb:PPP1R13B-like protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472724|mint:MINT-8217694	intact-miscore:0.89
uniprotkb:Q8WUF5	uniprotkb:P62136	intact:EBI-5550163|uniprotkb:Q2PNZ9|uniprotkb:Q5DU71|uniprotkb:Q5I1X4|uniprotkb:Q6P1R7|uniprotkb:Q6PKF8|uniprotkb:Q9Y290	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	psi-mi:iaspp_human(display_long)|uniprotkb:PPP1R13L(gene name)|psi-mi:PPP1R13L(display_short)|uniprotkb:IASPP(gene name synonym)|uniprotkb:NKIP1(gene name synonym)|uniprotkb:PPP1R13BL(gene name synonym)|uniprotkb:RAI(gene name synonym)|uniprotkb:Inhibitor of ASPP protein(gene name synonym)|uniprotkb:NFkB-interacting protein 1(gene name synonym)|uniprotkb:PPP1R13B-like protein(gene name synonym)	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472776|mint:MINT-8217678	intact-miscore:0.89
uniprotkb:Q8WUF5	uniprotkb:P36873	intact:EBI-5550163|uniprotkb:Q2PNZ9|uniprotkb:Q5DU71|uniprotkb:Q5I1X4|uniprotkb:Q6P1R7|uniprotkb:Q6PKF8|uniprotkb:Q9Y290	intact:EBI-356283	psi-mi:iaspp_human(display_long)|uniprotkb:PPP1R13L(gene name)|psi-mi:PPP1R13L(display_short)|uniprotkb:IASPP(gene name synonym)|uniprotkb:NKIP1(gene name synonym)|uniprotkb:PPP1R13BL(gene name synonym)|uniprotkb:RAI(gene name synonym)|uniprotkb:Inhibitor of ASPP protein(gene name synonym)|uniprotkb:NFkB-interacting protein 1(gene name synonym)|uniprotkb:PPP1R13B-like protein(gene name synonym)	psi-mi:pp1g_human(display_long)|uniprotkb:Protein phosphatase 1C catalytic subunit(gene name synonym)|uniprotkb:PPP1CC(gene name)|psi-mi:PPP1CC(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472776|mint:MINT-8217678	intact-miscore:0.60
uniprotkb:Q96KQ4	uniprotkb:P36873	intact:EBI-1105153|uniprotkb:B2RMX5|uniprotkb:O94870	intact:EBI-356283	psi-mi:aspp1_human(display_long)|uniprotkb:PPP1R13B(gene name)|psi-mi:PPP1R13B(display_short)|uniprotkb:ASPP1(gene name synonym)|uniprotkb:KIAA0771(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 13B(gene name synonym)	psi-mi:pp1g_human(display_long)|uniprotkb:Protein phosphatase 1C catalytic subunit(gene name synonym)|uniprotkb:PPP1CC(gene name)|psi-mi:PPP1CC(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472766|mint:MINT-8217665	intact-miscore:0.71
uniprotkb:Q96KQ4	uniprotkb:P62136	intact:EBI-1105153|uniprotkb:B2RMX5|uniprotkb:O94870	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	psi-mi:aspp1_human(display_long)|uniprotkb:PPP1R13B(gene name)|psi-mi:PPP1R13B(display_short)|uniprotkb:ASPP1(gene name synonym)|uniprotkb:KIAA0771(gene name synonym)|uniprotkb:Protein phosphatase 1 regulatory subunit 13B(gene name synonym)	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472766|mint:MINT-8217665	intact-miscore:0.93
uniprotkb:Q13625	uniprotkb:P36873	intact:EBI-77642|dip:DIP-426N|uniprotkb:Q12892|uniprotkb:Q86X75|uniprotkb:Q96KQ3|uniprotkb:B4DG66	intact:EBI-356283	psi-mi:aspp2_human(display_long)|uniprotkb:Tumor suppressor p53-binding protein 2(gene name synonym)|uniprotkb:Bcl2-binding protein(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-51(gene name synonym)|uniprotkb:TP53BP2(gene name)|psi-mi:TP53BP2(display_short)|uniprotkb:ASPP2(gene name synonym)|uniprotkb:BBP(gene name synonym)	psi-mi:pp1g_human(display_long)|uniprotkb:Protein phosphatase 1C catalytic subunit(gene name synonym)|uniprotkb:PPP1CC(gene name)|psi-mi:PPP1CC(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472802|mint:MINT-8217684	intact-miscore:0.85
uniprotkb:Q13625	uniprotkb:P62136	intact:EBI-77642|dip:DIP-426N|uniprotkb:Q12892|uniprotkb:Q86X75|uniprotkb:Q96KQ3|uniprotkb:B4DG66	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	psi-mi:aspp2_human(display_long)|uniprotkb:Tumor suppressor p53-binding protein 2(gene name synonym)|uniprotkb:Bcl2-binding protein(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-51(gene name synonym)|uniprotkb:TP53BP2(gene name)|psi-mi:TP53BP2(display_short)|uniprotkb:ASPP2(gene name synonym)|uniprotkb:BBP(gene name synonym)	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Llanos et al. (2011)	pubmed:21998301|mint:MINT-8217559|doi:10.1074/jbc.M111.270751	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7472802|mint:MINT-8217684	intact-miscore:0.86
uniprotkb:P63098	uniprotkb:Q99683	intact:EBI-915984|uniprotkb:B5MDU4|uniprotkb:P06705|uniprotkb:P15117|uniprotkb:Q08044|uniprotkb:Q53SL0|uniprotkb:B2RC10	intact:EBI-476263|uniprotkb:Q5THN3|uniprotkb:Q99461|uniprotkb:A6NIA0|uniprotkb:B4DGB2	psi-mi:canb1_human(display_long)|uniprotkb:PPP3R1(gene name)|psi-mi:PPP3R1(display_short)|uniprotkb:CNA2(gene name synonym)|uniprotkb:CNB(gene name synonym)|uniprotkb:Protein phosphatase 2B regulatory subunit 1(gene name synonym)|uniprotkb:Protein phosphatase 3 regulatory subunit B alpha isoform 1(gene name synonym)	psi-mi:m3k5_human(display_long)|uniprotkb:MAPK/ERK kinase kinase 5(gene name synonym)|uniprotkb:Apoptosis signal-regulating kinase 1(gene name synonym)|uniprotkb:MAP3K5(gene name)|psi-mi:MAP3K5(display_short)|uniprotkb:ASK1(gene name synonym)|uniprotkb:MAPKKK5(gene name synonym)|uniprotkb:MEKK5(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Liu et al. (2006)	mint:MINT-8220191|pubmed:16648474|doi:10.1128/MCB.26.10.3785-3797.2006	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8503249|mint:MINT-8223296	intact-miscore:0.40
uniprotkb:Q99683	uniprotkb:P63098	intact:EBI-476263|uniprotkb:Q5THN3|uniprotkb:Q99461|uniprotkb:A6NIA0|uniprotkb:B4DGB2	intact:EBI-915984|uniprotkb:B5MDU4|uniprotkb:P06705|uniprotkb:P15117|uniprotkb:Q08044|uniprotkb:Q53SL0|uniprotkb:B2RC10	psi-mi:m3k5_human(display_long)|uniprotkb:MAPK/ERK kinase kinase 5(gene name synonym)|uniprotkb:Apoptosis signal-regulating kinase 1(gene name synonym)|uniprotkb:MAP3K5(gene name)|psi-mi:MAP3K5(display_short)|uniprotkb:ASK1(gene name synonym)|uniprotkb:MAPKKK5(gene name synonym)|uniprotkb:MEKK5(gene name synonym)	psi-mi:canb1_human(display_long)|uniprotkb:PPP3R1(gene name)|psi-mi:PPP3R1(display_short)|uniprotkb:CNA2(gene name synonym)|uniprotkb:CNB(gene name synonym)|uniprotkb:Protein phosphatase 2B regulatory subunit 1(gene name synonym)|uniprotkb:Protein phosphatase 3 regulatory subunit B alpha isoform 1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Liu et al. (2006)	mint:MINT-8220191|pubmed:16648474|doi:10.1128/MCB.26.10.3785-3797.2006	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8503258|mint:MINT-8223355	intact-miscore:0.40
