Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q53EP0	uniprotkb:F5H9Z4	uniprotkb:FND3B_HUMAN	uniprotkb:UL20_HCMVM	uniprotkb:FND3B_HUMAN	uniprotkb:UL20_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28907|virhostnet-nrid:27517	virhostnet-miscore:0.32715574
uniprotkb:Q53EP0	uniprotkb:F5HDE7	uniprotkb:FND3B_HUMAN	uniprotkb:U148C_HCMVM	uniprotkb:FND3B_HUMAN	uniprotkb:U148C_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28636|virhostnet-nrid:27246	virhostnet-miscore:0.32715574
uniprotkb:Q53EP0	uniprotkb:F5HE44	uniprotkb:FND3B_HUMAN	uniprotkb:US12_HCMVM	uniprotkb:FND3B_HUMAN	uniprotkb:US12_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30433|virhostnet-nrid:29033	virhostnet-miscore:0.32715574
uniprotkb:Q53EP0	uniprotkb:G3CKS7	uniprotkb:FND3B_HUMAN	uniprotkb:G3CKS7_EBVG	uniprotkb:FND3B_HUMAN	uniprotkb:G3CKS7_EBVG	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10376	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:8542|virhostnet-nrid:7628	virhostnet-miscore:0.32715574
uniprotkb:Q53EP0	uniprotkb:P06461	uniprotkb:FND3B_HUMAN	uniprotkb:VE5B_HPV6B	uniprotkb:FND3B_HUMAN	uniprotkb:VE5B_HPV6B	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10600	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9933|virhostnet-nrid:8986	virhostnet-miscore:0.32715574
uniprotkb:Q53EP0	uniprotkb:P0C6Z1	uniprotkb:FND3B_HUMAN	uniprotkb:EAR_EBVA8	uniprotkb:FND3B_HUMAN	uniprotkb:EAR_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7788|virhostnet-nrid:6876	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	refseq:YP_009227196	uniprotkb:GPAT3_HUMAN	refseq:YP_009227196	uniprotkb:GPAT3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23826|virhostnet-nrid:22457	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	refseq:YP_009227197	uniprotkb:GPAT3_HUMAN	refseq:YP_009227197	uniprotkb:GPAT3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25685|virhostnet-nrid:24316	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	refseq:YP_009227198	uniprotkb:GPAT3_HUMAN	refseq:YP_009227198	uniprotkb:GPAT3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24019|virhostnet-nrid:22650	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	refseq:YP_009227200	uniprotkb:GPAT3_HUMAN	refseq:YP_009227200	uniprotkb:GPAT3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24353|virhostnet-nrid:22984	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	refseq:YP_009227201	uniprotkb:GPAT3_HUMAN	refseq:YP_009227201	uniprotkb:GPAT3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24519|virhostnet-nrid:23150	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	refseq:YP_009227203	uniprotkb:GPAT3_HUMAN	refseq:YP_009227203	uniprotkb:GPAT3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24969|virhostnet-nrid:23600	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	refseq:YP_009227204	uniprotkb:GPAT3_HUMAN	refseq:YP_009227204	uniprotkb:GPAT3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25195|virhostnet-nrid:23826	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	uniprotkb:P03468	uniprotkb:GPAT3_HUMAN	uniprotkb:NRAM_I34A1	uniprotkb:GPAT3_HUMAN	uniprotkb:NRAM_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20330|virhostnet-nrid:19133	virhostnet-miscore:0.32715574
uniprotkb:Q53EU6	uniprotkb:P29991-PRO_0000037944	uniprotkb:GPAT3_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:GPAT3_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27134|virhostnet-nrid:25753	virhostnet-miscore:0.32715574
uniprotkb:Q53EZ4	uniprotkb:P03317	uniprotkb:CEP55_HUMAN	uniprotkb:POLN_SINDV	uniprotkb:CEP55_HUMAN	uniprotkb:POLN_SINDV	psi-mi:"MI:0090"(protein complementation assay)	-	pubmed:22258240	taxid:9606	taxid:11034	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4770|virhostnet-nrid:4250	virhostnet-miscore:0.32715574
uniprotkb:Q53EZ4	uniprotkb:P08411	uniprotkb:CEP55_HUMAN	uniprotkb:POLN_SFV	uniprotkb:CEP55_HUMAN	uniprotkb:POLN_SFV	psi-mi:"MI:0090"(protein complementation assay)	-	pubmed:22258240	taxid:9606	taxid:11033	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4769|virhostnet-nrid:4249	virhostnet-miscore:0.32715574
uniprotkb:Q53EZ4	uniprotkb:P0C206	uniprotkb:CEP55_HUMAN	uniprotkb:REX_HTL1C	uniprotkb:CEP55_HUMAN	uniprotkb:REX_HTL1C	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606	taxid:11927	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4939|virhostnet-nrid:4363	virhostnet-miscore:0.41323432
uniprotkb:Q53EZ4	uniprotkb:P0C206	uniprotkb:CEP55_HUMAN	uniprotkb:REX_HTL1C	uniprotkb:CEP55_HUMAN	uniprotkb:REX_HTL1C	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606	taxid:11927	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4938|virhostnet-nrid:4363	virhostnet-miscore:0.41323432
uniprotkb:Q53EZ4	uniprotkb:P0DTD1-PRO_0000449633	uniprotkb:CEP55_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:CEP55_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32116|virhostnet-nrid:30577	virhostnet-miscore:0.32715574
uniprotkb:Q53EZ4	uniprotkb:Q1H8W6	uniprotkb:CEP55_HUMAN	uniprotkb:Q1H8W6_CHIKV	uniprotkb:CEP55_HUMAN	uniprotkb:Q1H8W6_CHIKV	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22258240	taxid:9606	taxid:37124	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4738|virhostnet-nrid:4228	virhostnet-miscore:0.41323432
uniprotkb:Q53EZ4	uniprotkb:Q1H8W6	uniprotkb:CEP55_HUMAN	uniprotkb:Q1H8W6_CHIKV	uniprotkb:CEP55_HUMAN	uniprotkb:Q1H8W6_CHIKV	psi-mi:"MI:0090"(protein complementation assay)	-	pubmed:22258240	taxid:9606	taxid:37124	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4768|virhostnet-nrid:4228	virhostnet-miscore:0.41323432
uniprotkb:Q53EZ4	uniprotkb:V9LLU8	uniprotkb:CEP55_HUMAN	uniprotkb:V9LLU8_HCMVM	uniprotkb:CEP55_HUMAN	uniprotkb:V9LLU8_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30065|virhostnet-nrid:28669	virhostnet-miscore:0.32715574
uniprotkb:Q53F19	refseq:YP_009227205	uniprotkb:NCBP3_HUMAN	refseq:YP_009227205	uniprotkb:NCBP3_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25254|virhostnet-nrid:23885	virhostnet-miscore:0.32715574
uniprotkb:Q53F19	uniprotkb:P15682	uniprotkb:NCBP3_HUMAN	uniprotkb:NCAP_I33A0	uniprotkb:NCBP3_HUMAN	uniprotkb:NCAP_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:15066|virhostnet-nrid:13971	virhostnet-miscore:0.32715574
uniprotkb:Q53F19	uniprotkb:P29991-PRO_0000037936	uniprotkb:NCBP3_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:NCBP3_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26859|virhostnet-nrid:25478	virhostnet-miscore:0.32715574
uniprotkb:Q53F19	uniprotkb:Q1K9H2	uniprotkb:NCBP3_HUMAN	uniprotkb:Q1K9H2_I33A0	uniprotkb:NCBP3_HUMAN	uniprotkb:Q1K9H2_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19140|virhostnet-nrid:17957	virhostnet-miscore:0.32715574
uniprotkb:Q53F19	uniprotkb:Q89268	uniprotkb:NCBP3_HUMAN	uniprotkb:REP78_AAV2S	uniprotkb:NCBP3_HUMAN	uniprotkb:REP78_AAV2S	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:18971280	taxid:9606	taxid:648242	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:38563|virhostnet-nrid:34454	virhostnet-miscore:0.28118774
uniprotkb:Q53FD0	uniprotkb:P03129	uniprotkb:ZC21C_HUMAN	uniprotkb:VE7_HPV16	uniprotkb:ZC21C_HUMAN	uniprotkb:VE7_HPV16	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22761553	taxid:9606	taxid:333760	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:5485|virhostnet-nrid:4679	virhostnet-miscore:0.51072806
uniprotkb:Q53FD0	uniprotkb:P03129	uniprotkb:ZC21C_HUMAN	uniprotkb:VE7_HPV16	uniprotkb:ZC21C_HUMAN	uniprotkb:VE7_HPV16	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22810586	taxid:9606	taxid:333760	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:6817|virhostnet-nrid:4679	virhostnet-miscore:0.51072806
uniprotkb:Q53FP2	uniprotkb:P06460	uniprotkb:TM35A_HUMAN	uniprotkb:VE5A_HPV6B	uniprotkb:TM35A_HUMAN	uniprotkb:VE5A_HPV6B	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10600	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9680|virhostnet-nrid:8733	virhostnet-miscore:0.32715574
uniprotkb:Q53FP2	uniprotkb:P06792	uniprotkb:TM35A_HUMAN	uniprotkb:VE5_HPV18	uniprotkb:TM35A_HUMAN	uniprotkb:VE5_HPV18	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:333761	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9253|virhostnet-nrid:8306	virhostnet-miscore:0.32715574
uniprotkb:Q53FV1	refseq:YP_009227203	uniprotkb:ORML2_HUMAN	refseq:YP_009227203	uniprotkb:ORML2_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:24859|virhostnet-nrid:23490	virhostnet-miscore:0.32715574
uniprotkb:Q53FZ2	uniprotkb:Q76R61	uniprotkb:ACSM3_HUMAN	uniprotkb:CAPSD_HBVCJ	uniprotkb:ACSM3_HUMAN	uniprotkb:CAPSD_HBVCJ	psi-mi:"MI:0018"(two hybrid)	-	pubmed:16534844	taxid:9606	taxid:928302	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329104|virhostnet-nrid:887959	virhostnet-miscore:0.32715574
uniprotkb:Q53G59	uniprotkb:P03346	uniprotkb:KLH12_HUMAN	uniprotkb:GAG_HTLV2	uniprotkb:KLH12_HUMAN	uniprotkb:GAG_HTLV2	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606	taxid:11909	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4920|virhostnet-nrid:4351	virhostnet-miscore:0.41323432
uniprotkb:Q53G59	uniprotkb:P03346	uniprotkb:KLH12_HUMAN	uniprotkb:GAG_HTLV2	uniprotkb:KLH12_HUMAN	uniprotkb:GAG_HTLV2	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606	taxid:11909	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4919|virhostnet-nrid:4351	virhostnet-miscore:0.41323432
uniprotkb:Q53G59	uniprotkb:P0C742	uniprotkb:KLH12_HUMAN	uniprotkb:BDLF2_EBVA8	uniprotkb:KLH12_HUMAN	uniprotkb:BDLF2_EBVA8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:6676|virhostnet-nrid:5847	virhostnet-miscore:0.32715574
uniprotkb:Q53G59	uniprotkb:Q32ZE1-PRO_0000435838	uniprotkb:KLH12_HUMAN	uniprotkb:POLG_ZIKV	uniprotkb:KLH12_HUMAN	uniprotkb:POLG_ZIKV	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27416|virhostnet-nrid:26035	virhostnet-miscore:0.32715574
uniprotkb:Q53GI3	uniprotkb:A0A097PIH4	uniprotkb:ZN394_HUMAN	uniprotkb:A0A097PIH4_9FLAV	uniprotkb:ZN394_HUMAN	uniprotkb:A0A097PIH4_9FLAV	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:23326450	taxid:9606	taxid:11053	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12059|virhostnet-nrid:11077	virhostnet-miscore:0.32715574
uniprotkb:Q53GI3	uniprotkb:O09234	uniprotkb:ZN394_HUMAN	uniprotkb:O09234_DEN26	uniprotkb:ZN394_HUMAN	uniprotkb:O09234_DEN26	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23326450	taxid:9606	taxid:31634	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12014|virhostnet-nrid:11032	virhostnet-miscore:0.41323432
uniprotkb:Q53GI3	uniprotkb:O09234	uniprotkb:ZN394_HUMAN	uniprotkb:O09234_DEN26	uniprotkb:ZN394_HUMAN	uniprotkb:O09234_DEN26	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:23326450	taxid:9606	taxid:31634	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12166|virhostnet-nrid:11032	virhostnet-miscore:0.41323432
uniprotkb:Q53GI3	uniprotkb:Q58HT7-PRO_0000268103	uniprotkb:ZN394_HUMAN	uniprotkb:POLG_DEN4P	uniprotkb:ZN394_HUMAN	uniprotkb:POLG_DEN4P	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:23326450	taxid:9606	taxid:408686	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12133|virhostnet-nrid:11151	virhostnet-miscore:0.32715574
uniprotkb:Q53GL0	refseq:NP_828865	uniprotkb:PKHO1_HUMAN	refseq:NP_828865	uniprotkb:PKHO1_HUMAN	refseq:ORF1ab	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22046132	taxid:9606	taxid:227984	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3907|virhostnet-nrid:3413	virhostnet-miscore:0.41323432
uniprotkb:Q53GL0	refseq:NP_828865	uniprotkb:PKHO1_HUMAN	refseq:NP_828865	uniprotkb:PKHO1_HUMAN	refseq:ORF1ab	psi-mi:"MI:0729"(luminescence based mammalian interactome mapping)	-	pubmed:22046132	taxid:9606	taxid:227984	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3908|virhostnet-nrid:3413	virhostnet-miscore:0.41323432
uniprotkb:Q53GL7	uniprotkb:Q05128	uniprotkb:PAR10_HUMAN	uniprotkb:VP40_EBOZM	uniprotkb:PAR10_HUMAN	uniprotkb:VP40_EBOZM	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550789	taxid:9606	taxid:128952	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26406|virhostnet-nrid:25026	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:B4URE7	uniprotkb:DHB12_HUMAN	uniprotkb:B4URE7_I33A0	uniprotkb:DHB12_HUMAN	uniprotkb:B4URE7_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:18766|virhostnet-nrid:17583	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:B9UPF3	uniprotkb:DHB12_HUMAN	uniprotkb:B9UPF3_HPV11	uniprotkb:DHB12_HUMAN	uniprotkb:B9UPF3_HPV11	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10580	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:8866|virhostnet-nrid:7935	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:O92835	uniprotkb:DHB12_HUMAN	uniprotkb:O92835_9FLAV	uniprotkb:DHB12_HUMAN	uniprotkb:O92835_9FLAV	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:24855065	taxid:9606	taxid:11060	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13241|virhostnet-nrid:12161	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P03428	uniprotkb:DHB12_HUMAN	uniprotkb:PB2_I34A1	uniprotkb:DHB12_HUMAN	uniprotkb:PB2_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21222|virhostnet-nrid:20019	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P03433	uniprotkb:DHB12_HUMAN	uniprotkb:PA_I34A1	uniprotkb:DHB12_HUMAN	uniprotkb:PA_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20873|virhostnet-nrid:19672	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P03468	uniprotkb:DHB12_HUMAN	uniprotkb:NRAM_I34A1	uniprotkb:DHB12_HUMAN	uniprotkb:NRAM_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20331|virhostnet-nrid:19134	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P03496	uniprotkb:DHB12_HUMAN	uniprotkb:NS1_I34A1	uniprotkb:DHB12_HUMAN	uniprotkb:NS1_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20720|virhostnet-nrid:19521	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P03508	uniprotkb:DHB12_HUMAN	uniprotkb:NEP_I34A1	uniprotkb:DHB12_HUMAN	uniprotkb:NEP_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20542|virhostnet-nrid:19345	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P04578	uniprotkb:DHB12_HUMAN	uniprotkb:ENV_HV1H2	uniprotkb:DHB12_HUMAN	uniprotkb:ENV_HV1H2	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:27375898	taxid:9606	taxid:11706	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21967|virhostnet-nrid:20686	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P06460	uniprotkb:DHB12_HUMAN	uniprotkb:VE5A_HPV6B	uniprotkb:DHB12_HUMAN	uniprotkb:VE5A_HPV6B	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10600	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9720|virhostnet-nrid:8773	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P06465	uniprotkb:DHB12_HUMAN	uniprotkb:VE7_HPV1	uniprotkb:DHB12_HUMAN	uniprotkb:VE7_HPV1	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10583	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10989|virhostnet-nrid:10029	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P06792	uniprotkb:DHB12_HUMAN	uniprotkb:VE5_HPV18	uniprotkb:DHB12_HUMAN	uniprotkb:VE5_HPV18	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:333761	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:9310|virhostnet-nrid:8363	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P06821	uniprotkb:DHB12_HUMAN	uniprotkb:M2_I34A1	uniprotkb:DHB12_HUMAN	uniprotkb:M2_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20049|virhostnet-nrid:18852	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P17387	uniprotkb:DHB12_HUMAN	uniprotkb:VE7_HPV31	uniprotkb:DHB12_HUMAN	uniprotkb:VE7_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:25953|virhostnet-nrid:24584	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:P29990-PRO_0000037929	uniprotkb:DHB12_HUMAN	uniprotkb:POLG_DEN26	uniprotkb:DHB12_HUMAN	uniprotkb:POLG_DEN26	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:29281836	taxid:9606	taxid:31634	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:22647|virhostnet-nrid:21301	virhostnet-miscore:0.32715574
uniprotkb:Q53GQ0	uniprotkb:Q77M19	uniprotkb:DHB12_HUMAN	uniprotkb:Q77M19_MEASW	uniprotkb:DHB12_HUMAN	uniprotkb:Q77M19_MEASW	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21911578	taxid:9606	taxid:132487	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2932|virhostnet-nrid:2556	virhostnet-miscore:0.32715574
