Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q71U36	uniprotkb:O75410	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-624237|uniprotkb:B4E302|uniprotkb:Q8IUJ3|uniprotkb:Q8IUJ4|uniprotkb:Q8IZG2|uniprotkb:Q8NEY7|uniprotkb:Q9UPP9|uniprotkb:B2RBD9|uniprotkb:Q6Y687|uniprotkb:Q86YG7|uniprotkb:Q8IUJ2|uniprotkb:D3DSX6	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:tacc1_human(display_long)|uniprotkb:Taxin-1(gene name synonym)|uniprotkb:Gastric cancer antigen Ga55(gene name synonym)|uniprotkb:TACC1(gene name)|psi-mi:TACC1(display_short)|uniprotkb:KIAA1103(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O75369	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-352089|intact:EBI-1754974|uniprotkb:Q13706|uniprotkb:Q59EC2|uniprotkb:Q6MZJ1|uniprotkb:Q8WXS9|uniprotkb:Q8WXT0|uniprotkb:Q8WXT1|uniprotkb:Q8WXT2|uniprotkb:Q9NRB5|uniprotkb:B2ZZ84|uniprotkb:Q9NT26|uniprotkb:Q9UEV9|intact:EBI-1960054|uniprotkb:Q8WXT3|uniprotkb:B2ZZ83|uniprotkb:Q60FE7|uniprotkb:C9JKE6|uniprotkb:B2ZZ85|uniprotkb:C9JMC4	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:flnb_human(display_long)|uniprotkb:Beta-filamin(gene name synonym)|uniprotkb:Actin-binding-like protein(gene name synonym)|uniprotkb:Thyroid autoantigen(gene name synonym)|uniprotkb:Truncated actin-binding protein(gene name synonym)|uniprotkb:ABP-280 homolog(gene name synonym)|uniprotkb:ABP-278(gene name synonym)|uniprotkb:Filamin-3(gene name synonym)|uniprotkb:Filamin homolog 1(gene name synonym)|uniprotkb:FLNB(gene name)|psi-mi:FLNB(display_short)|uniprotkb:FLN1L(gene name synonym)|uniprotkb:FLN3(gene name synonym)|uniprotkb:TABP(gene name synonym)|uniprotkb:TAP(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O75190	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1053164|uniprotkb:A4D232|uniprotkb:O95806|uniprotkb:A8KAG0|uniprotkb:B4DN73|uniprotkb:E9PCZ2|uniprotkb:Q53EN8|uniprotkb:Q59EF2|uniprotkb:Q6FIC8|uniprotkb:Q75MA2|uniprotkb:Q9UIK6|uniprotkb:A8K7D8	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:dnjb6_human(display_long)|uniprotkb:DNAJB6(gene name)|psi-mi:DNAJB6(display_short)|uniprotkb:HSJ2(gene name synonym)|uniprotkb:MSJ1(gene name synonym)|uniprotkb:MRJ(gene name synonym)|uniprotkb:Heat shock protein J2(gene name synonym)|uniprotkb:MSJ-1(gene name synonym)|uniprotkb:HHDJ1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:O60884	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-352957|uniprotkb:O14711|uniprotkb:B2R7L7	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:dnja2_human(display_long)|uniprotkb:CPR3(gene name synonym)|uniprotkb:HIRA-interacting protein 4(gene name synonym)|uniprotkb:Cell cycle progression restoration gene 3 protein(gene name synonym)|uniprotkb:Dnj3(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-14(gene name synonym)|uniprotkb:DNAJA2(gene name)|psi-mi:DNAJA2(display_short)|uniprotkb:HIRIP4(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:O60716	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-701927|uniprotkb:A8K939|uniprotkb:Q6DHZ7|uniprotkb:O15088|uniprotkb:O60713|uniprotkb:O60714|uniprotkb:O60715|uniprotkb:O60935|uniprotkb:Q6RBX8|uniprotkb:Q9UP71|uniprotkb:Q9UP72|uniprotkb:Q9UP73	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ctnd1_human(display_long)|uniprotkb:p120 catenin(gene name synonym)|uniprotkb:Cadherin-associated Src substrate(gene name synonym)|uniprotkb:"p120(cas)"(gene name synonym)|uniprotkb:CTNND1(gene name)|psi-mi:CTNND1(display_short)|uniprotkb:KIAA0384(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O43929	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-374889|uniprotkb:B7Z5F1|uniprotkb:F5H069|uniprotkb:Q96C42|uniprotkb:B7Z3D0|uniprotkb:D3DP86	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:orc4_human(display_long)|uniprotkb:ORC4L(gene name synonym)|uniprotkb:ORC4(gene name)|psi-mi:ORC4(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O43795	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-351119|uniprotkb:O43794|uniprotkb:Q7Z6L5	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:myo1b_human(display_long)|uniprotkb:MYO1B(gene name)|psi-mi:MYO1B(display_short)|uniprotkb:Myosin I alpha(gene name synonym)|uniprotkb:MYH-1c(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O43303	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O15020	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-308449|uniprotkb:O14872|uniprotkb:O14873	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:sptn2_human(display_long)|uniprotkb:SCA5(gene name synonym)|uniprotkb:Spinocerebellar ataxia 5 protein(gene name synonym)|uniprotkb:SPTBN2(gene name)|psi-mi:SPTBN2(display_short)|uniprotkb:KIAA0302(gene name synonym)|uniprotkb:Beta-III spectrin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O14654	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-356594	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:irs4_human(display_long)|uniprotkb:IRS4(gene name)|psi-mi:IRS4(display_short)|uniprotkb:160 kDa phosphotyrosine protein(gene name synonym)|uniprotkb:Phosphoprotein of 160 kDa(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.64
uniprotkb:Q71U36	uniprotkb:O14530	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-707554|uniprotkb:D3DVI4|uniprotkb:Q53RV8|uniprotkb:Q6NSF5|uniprotkb:Q9BRU6|uniprotkb:B2R9G8|uniprotkb:Q53HG4|uniprotkb:Q8TB70	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:txnd9_human(display_long)|uniprotkb:APACD(gene name synonym)|uniprotkb:Protein 1-4(gene name synonym)|uniprotkb:ATP-binding protein associated with cell differentiation(gene name synonym)|uniprotkb:TXNDC9(gene name)|psi-mi:TXNDC9(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.67
uniprotkb:Q71U36	uniprotkb:O00165	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-357001|uniprotkb:A8W4W9|uniprotkb:A8W4X0|uniprotkb:B4DUJ7|uniprotkb:Q5VYD7|uniprotkb:Q5VYD5|uniprotkb:Q96AU4|uniprotkb:Q9BS80	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:hax1_human(display_long)|uniprotkb:HS1-associating protein X-1(gene name synonym)|uniprotkb:HS1-binding protein 1(gene name synonym)|uniprotkb:HAX1(gene name)|psi-mi:HAX1(display_short)|uniprotkb:HS1BP1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:O00159	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-350423|uniprotkb:Q6NVJ7|intact:EBI-1045431|uniprotkb:Q86Y95|uniprotkb:Q4LE56	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:myo1c_human(display_long)|uniprotkb:MYO1C(gene name)|psi-mi:MYO1C(display_short)|uniprotkb:Myosin I beta(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O00139	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-2692369|uniprotkb:E9PB70|uniprotkb:A5YM42|uniprotkb:Q7Z5I3|uniprotkb:B4DY54|uniprotkb:A5YM54|uniprotkb:Q8N5Q7|uniprotkb:D3DW97	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:kif2a_human(display_long)|uniprotkb:KIF2(gene name synonym)|uniprotkb:KNS2(gene name synonym)|uniprotkb:Kinesin-2(gene name synonym)|uniprotkb:KIF2A(gene name)|psi-mi:KIF2A(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:O75122	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-913524|uniprotkb:Q7L8F6|uniprotkb:Q8N6R6|uniprotkb:Q9BQT3|uniprotkb:Q9BQT4|uniprotkb:Q9H7A3|uniprotkb:Q9NSZ2|intact:EBI-10967478|intact:EBI-2514712|uniprotkb:B2RTR1|uniprotkb:F5H604	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:clap2_human(display_long)|uniprotkb:CLASP2(gene name)|psi-mi:CLASP2(display_short)|uniprotkb:KIAA0627(gene name synonym)|uniprotkb:Cytoplasmic linker-associated protein 2(gene name synonym)|uniprotkb:Protein Orbit homolog 2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:E9PJ55	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11897124	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:e9pj55_human(display_long)|uniprotkb:TCP11L1(gene name)|psi-mi:TCP11L1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:E9PBC6	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-10987819	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:e9pbc6_human(display_long)|uniprotkb:TACC2(gene name)|psi-mi:TACC2(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:E9PAV3	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11035679	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:nacam_human(display_long)|uniprotkb:NACA(gene name)|psi-mi:NACA(display_short)|uniprotkb:Alpha-NAC, muscle-specific form(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:D6R9M0	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11897456	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:d6r9m0_human(display_long)|uniprotkb:KIF2A(gene name)|psi-mi:KIF2A(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q13509	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.61
uniprotkb:Q71U36	uniprotkb:P63096	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-618639|uniprotkb:P04898|uniprotkb:P11015|uniprotkb:P31871|uniprotkb:Q5U074|uniprotkb:Q8TAN5|uniprotkb:Q9UGA4|uniprotkb:A8KA88|uniprotkb:B4E2V1|uniprotkb:C9J3A4	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:gnai1_human(display_long)|uniprotkb:GNAI1(gene name)|psi-mi:GNAI1(display_short)|uniprotkb:Adenylate cyclase-inhibiting G alpha protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897464|imex:IM-25115-4	intact-miscore:0.35
