Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P04637	uniprotkb:Q8WV93	-	-	uniprotkb:TP53(gene name)|uniprotkb:Cellular tumor antigen p53(recommended name)|uniprotkb:TP53(display_short)	uniprotkb:AFG1L(gene name)|uniprotkb:AFG1-like ATPase(recommended name)|uniprotkb:AFG1L(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cesnekova et al. (2016)	pubmed:27323408	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P20674	uniprotkb:Q8WV93	-	-	uniprotkb:COX5A(gene name)|uniprotkb:Cytochrome c oxidase subunit 5A, mitochondrial(recommended name)|uniprotkb:COX5A(display_short)	uniprotkb:AFG1L(gene name)|uniprotkb:AFG1-like ATPase(recommended name)|uniprotkb:AFG1L(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cesnekova et al. (2016)	pubmed:26759378	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P13073	uniprotkb:Q8WV93	-	-	uniprotkb:COX4I1(gene name)|uniprotkb:Cytochrome c oxidase subunit 4 isoform 1, mitochondrial(recommended name)|uniprotkb:COX4I1(display_short)	uniprotkb:AFG1L(gene name)|uniprotkb:AFG1-like ATPase(recommended name)|uniprotkb:AFG1L(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cesnekova et al. (2016)	pubmed:26759378	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96TA2	uniprotkb:Q8WV93	-	-	uniprotkb:YME1L1(gene name)|uniprotkb:ATP-dependent zinc metalloprotease YME1L1(recommended name)|uniprotkb:YME1L1(display_short)	uniprotkb:AFG1L(gene name)|uniprotkb:AFG1-like ATPase(recommended name)|uniprotkb:AFG1L(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cesnekova et al. (2016)	pubmed:26759378	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O75460	uniprotkb:Q96Q80	-	-	uniprotkb:ERN1(gene name)|uniprotkb:Serine/threonine-protein kinase/endoribonuclease IRE1(recommended name)|uniprotkb:ERN1(display_short)	uniprotkb:DERL3(gene name)|uniprotkb:Derlin-3(recommended name)|uniprotkb:DERL3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Nagai et al. (2009)	pubmed:19135427	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2185"(parkinsonsuk-ucl)	-	-
uniprotkb:P55072	uniprotkb:Q96Q80	-	-	uniprotkb:VCP(gene name)|uniprotkb:Transitional endoplasmic reticulum ATPase(recommended name)|uniprotkb:VCP(display_short)	uniprotkb:DERL3(gene name)|uniprotkb:Derlin-3(recommended name)|uniprotkb:DERL3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oda et al. (2006)	pubmed:16449189	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q92611	uniprotkb:Q96Q80	-	-	uniprotkb:EDEM1(gene name)|uniprotkb:ER degradation-enhancing alpha-mannosidase-like protein 1(recommended name)|uniprotkb:EDEM1(display_short)	uniprotkb:DERL3(gene name)|uniprotkb:Derlin-3(recommended name)|uniprotkb:DERL3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oda et al. (2006)	pubmed:16449189	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P28069	uniprotkb:Q99697	-	-	uniprotkb:POU1F1(gene name)|uniprotkb:Pituitary-specific positive transcription factor 1(recommended name)|uniprotkb:POU1F1(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Amendt et al. (1998)	pubmed:9685346	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P19338	uniprotkb:Q99697-2	-	-	uniprotkb:NCL(gene name)|uniprotkb:Nucleolin(recommended name)|uniprotkb:NCL(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2009)	pubmed:19174163	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q00839	uniprotkb:Q99697-2	-	-	uniprotkb:HNRNPU(gene name)|uniprotkb:Heterogeneous nuclear ribonucleoprotein U(recommended name)|uniprotkb:HNRNPU(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2009)	pubmed:19174163	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P67809	uniprotkb:Q99697-2	-	-	uniprotkb:YBX1(gene name)|uniprotkb:Y-box-binding protein 1(recommended name)|uniprotkb:YBX1(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2009)	pubmed:19174163	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q99697-2	uniprotkb:Q99697-2	-	-	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2009)	pubmed:19174163	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P61978	uniprotkb:Q99697-2	-	-	uniprotkb:HNRNPK(gene name)|uniprotkb:Heterogeneous nuclear ribonucleoprotein K(recommended name)|uniprotkb:HNRNPK(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2009)	pubmed:19174163	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q02078	uniprotkb:Q99697-3	-	-	uniprotkb:MEF2A(gene name)|uniprotkb:Myocyte-specific enhancer factor 2A(recommended name)|uniprotkb:MEF2A(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Toro et al. (2004)	pubmed:15466416	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q12948	uniprotkb:Q99697-3	-	-	uniprotkb:FOXC1(gene name)|uniprotkb:Forkhead box protein C1(recommended name)|uniprotkb:FOXC1(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Berry et al. (2006)	pubmed:16449236	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q99697-3	uniprotkb:Q99697-3	-	-	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Saadi et al. (2003)	pubmed:12612071	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P28069	uniprotkb:Q99697-3	-	-	uniprotkb:POU1F1(gene name)|uniprotkb:Pituitary-specific positive transcription factor 1(recommended name)|uniprotkb:POU1F1(display_short)	uniprotkb:PITX2(gene name)|uniprotkb:Pituitary homeobox 2(recommended name)|uniprotkb:PITX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Saadi et al. (2003)	pubmed:12612071	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q96EC8	uniprotkb:Q9BWQ6	-	-	uniprotkb:YIPF6(gene name)|uniprotkb:Protein YIPF6(recommended name)|uniprotkb:YIPF6(display_short)	uniprotkb:YIPF2(gene name)|uniprotkb:Protein YIPF2(recommended name)|uniprotkb:YIPF2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Soonthornsit et al. (2017)	pubmed:28286305	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P38919	uniprotkb:Q9HCG8	-	-	uniprotkb:EIF4A3(gene name)|uniprotkb:Eukaryotic initiation factor 4A-III(recommended name)|uniprotkb:EIF4A3(display_short)	uniprotkb:CWC22(gene name)|uniprotkb:Pre-mRNA-splicing factor CWC22 homolog(recommended name)|uniprotkb:CWC22(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Barbosa et al. (2012)	pubmed:22961380	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UMS4	uniprotkb:Q9HCG8	-	-	uniprotkb:PRPF19(gene name)|uniprotkb:Pre-mRNA-processing factor 19(recommended name)|uniprotkb:PRPF19(display_short)	uniprotkb:CWC22(gene name)|uniprotkb:Pre-mRNA-splicing factor CWC22 homolog(recommended name)|uniprotkb:CWC22(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Barbosa et al. (2012)	pubmed:22961380	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q92600	uniprotkb:Q9HCJ0	-	-	uniprotkb:CNOT9(gene name)|uniprotkb:CCR4-NOT transcription complex subunit 9(recommended name)|uniprotkb:CNOT9(display_short)	uniprotkb:TNRC6C(gene name)|uniprotkb:Trinucleotide repeat-containing gene 6C protein(recommended name)|uniprotkb:TNRC6C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2014)	pubmed:24768540	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:A5YKK6	uniprotkb:Q9HCJ0	-	-	uniprotkb:CNOT1(gene name)|uniprotkb:CCR4-NOT transcription complex subunit 1(recommended name)|uniprotkb:CNOT1(display_short)	uniprotkb:TNRC6C(gene name)|uniprotkb:Trinucleotide repeat-containing gene 6C protein(recommended name)|uniprotkb:TNRC6C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2014)	pubmed:24768540	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q8TB24	uniprotkb:Q9UBW5	-	-	uniprotkb:RIN3(gene name)|uniprotkb:Ras and Rab interactor 3(recommended name)|uniprotkb:RIN3(display_short)	uniprotkb:BIN2(gene name)|uniprotkb:Bridging integrator 2(recommended name)|uniprotkb:BIN2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Janson et al. (2012)	pubmed:23185384	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
uniprotkb:Q8IWZ6	uniprotkb:Q9UPN4	-	-	uniprotkb:BBS7(gene name)|uniprotkb:Bardet-Biedl syndrome 7 protein(recommended name)|uniprotkb:BBS7(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chamling et al. (2014)	pubmed:24550735	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96RK4	uniprotkb:Q9UPN4	-	-	uniprotkb:BBS4(gene name)|uniprotkb:Bardet-Biedl syndrome 4 protein(recommended name)|uniprotkb:BBS4(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chamling et al. (2014)	pubmed:24550735	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8N3I7	uniprotkb:Q9UPN4	-	-	uniprotkb:BBS5(gene name)|uniprotkb:Bardet-Biedl syndrome 5 protein(recommended name)|uniprotkb:BBS5(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chamling et al. (2014)	pubmed:24550735	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O15078	uniprotkb:Q9UPN4	-	-	uniprotkb:CEP290(gene name)|uniprotkb:Centrosomal protein of 290 kDa(recommended name)|uniprotkb:CEP290(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chamling et al. (2014)	pubmed:24550735	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q3SYG4	uniprotkb:Q9UPN4	-	-	uniprotkb:BBS9(gene name)|uniprotkb:Protein PTHB1(recommended name)|uniprotkb:BBS9(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chamling et al. (2014)	pubmed:24550735	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8TAM2	uniprotkb:Q9UPN4	-	-	uniprotkb:TTC8(gene name)|uniprotkb:Tetratricopeptide repeat protein 8(recommended name)|uniprotkb:TTC8(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chamling et al. (2014)	pubmed:24550735	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q15154	uniprotkb:Q9UPN4	-	-	uniprotkb:PCM1(gene name)|uniprotkb:Pericentriolar material 1 protein(recommended name)|uniprotkb:PCM1(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chamling et al. (2014)	pubmed:24550735	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q14203	uniprotkb:Q9UPN4	-	-	uniprotkb:DCTN1(gene name)|uniprotkb:Dynactin subunit 1(recommended name)|uniprotkb:DCTN1(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Staples et al. (2012)	pubmed:22797915	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O15078	uniprotkb:Q9UPN4	-	-	uniprotkb:CEP290(gene name)|uniprotkb:Centrosomal protein of 290 kDa(recommended name)|uniprotkb:CEP290(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Staples et al. (2012)	pubmed:22797915	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O95613	uniprotkb:Q9UPN4	-	-	uniprotkb:PCNT(gene name)|uniprotkb:Pericentrin(recommended name)|uniprotkb:PCNT(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Staples et al. (2012)	pubmed:22797915	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q86SQ7	uniprotkb:Q9UPN4	-	-	uniprotkb:SDCCAG8(gene name)|uniprotkb:Serologically defined colon cancer antigen 8(recommended name)|uniprotkb:SDCCAG8(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Airik et al. (2016)	pubmed:27224062	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9ULZ3	uniprotkb:Q9UPN4	-	-	uniprotkb:PYCARD(gene name)|uniprotkb:Apoptosis-associated speck-like protein containing a CARD(recommended name)|uniprotkb:PYCARD(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Dowling et al. (2014)	pubmed:24407287	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:Q9GZQ8	uniprotkb:Q9UPN4	-	-	uniprotkb:MAP1LC3B(gene name)|uniprotkb:Microtubule-associated proteins 1A/1B light chain 3B(recommended name)|uniprotkb:MAP1LC3B(display_short)	uniprotkb:CEP131(gene name)|uniprotkb:Centrosomal protein of 131 kDa(recommended name)|uniprotkb:CEP131(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Tang et al. (2013)	pubmed:24089205	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DMV9	uniprotkb:O75190	-	-	uniprotkb:HSPA1B(gene name)|uniprotkb:Heat shock 70 kDa protein 1B(recommended name)|uniprotkb:HSPA1B(display_short)	uniprotkb:DNAJB6(gene name)|uniprotkb:DnaJ homolog subfamily B member 6(recommended name)|uniprotkb:DNAJB6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hageman et al. (2011)	pubmed:21231916	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P17066	uniprotkb:O75190	-	-	uniprotkb:HSPA6(gene name)|uniprotkb:Heat shock 70 kDa protein 6(recommended name)|uniprotkb:HSPA6(display_short)	uniprotkb:DNAJB6(gene name)|uniprotkb:DnaJ homolog subfamily B member 6(recommended name)|uniprotkb:DNAJB6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hageman et al. (2011)	pubmed:21231916	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DMV8	uniprotkb:O75190	-	-	uniprotkb:HSPA1A(gene name)|uniprotkb:Heat shock 70 kDa protein 1A(recommended name)|uniprotkb:HSPA1A(display_short)	uniprotkb:DNAJB6(gene name)|uniprotkb:DnaJ homolog subfamily B member 6(recommended name)|uniprotkb:DNAJB6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hageman et al. (2011)	pubmed:21231916	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P05783	uniprotkb:O75190	-	-	uniprotkb:KRT18(gene name)|uniprotkb:Keratin, type I cytoskeletal 18(recommended name)|uniprotkb:KRT18(display_short)	uniprotkb:DNAJB6(gene name)|uniprotkb:DnaJ homolog subfamily B member 6(recommended name)|uniprotkb:DNAJB6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Izawa et al. (2000)	pubmed:10954706	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P11142	uniprotkb:O75190	-	-	uniprotkb:HSPA8(gene name)|uniprotkb:Heat shock cognate 71 kDa protein(recommended name)|uniprotkb:HSPA8(display_short)	uniprotkb:DNAJB6(gene name)|uniprotkb:DnaJ homolog subfamily B member 6(recommended name)|uniprotkb:DNAJB6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Izawa et al. (2000)	pubmed:10954706	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UNE7	uniprotkb:O75190	-	-	uniprotkb:STUB1(gene name)|uniprotkb:E3 ubiquitin-protein ligase CHIP(recommended name)|uniprotkb:STUB1(display_short)	uniprotkb:DNAJB6(gene name)|uniprotkb:DnaJ homolog subfamily B member 6(recommended name)|uniprotkb:DNAJB6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sarparanta et al. (2012)	pubmed:22366786	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UJY1	uniprotkb:O75190	-	-	uniprotkb:HSPB8(gene name)|uniprotkb:Heat shock protein beta-8(recommended name)|uniprotkb:HSPB8(display_short)	uniprotkb:DNAJB6(gene name)|uniprotkb:DnaJ homolog subfamily B member 6(recommended name)|uniprotkb:DNAJB6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sarparanta et al. (2012)	pubmed:22366786	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O95817	uniprotkb:O75190	-	-	uniprotkb:BAG3(gene name)|uniprotkb:BAG family molecular chaperone regulator 3(recommended name)|uniprotkb:BAG3(display_short)	uniprotkb:DNAJB6(gene name)|uniprotkb:DnaJ homolog subfamily B member 6(recommended name)|uniprotkb:DNAJB6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sarparanta et al. (2012)	pubmed:22366786	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P46100	uniprotkb:O75367	-	-	uniprotkb:ATRX(gene name)|uniprotkb:Transcriptional regulator ATRX(recommended name)|uniprotkb:ATRX(display_short)	uniprotkb:MACROH2A1(gene name)|uniprotkb:Core histone macro-H2A.1(recommended name)|uniprotkb:MACROH2A1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ratnakumar et al. (2012)	pubmed:22391447	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q99986	uniprotkb:O75367	-	-	uniprotkb:VRK1(gene name)|uniprotkb:Serine/threonine-protein kinase VRK1(recommended name)|uniprotkb:VRK1(display_short)	uniprotkb:MACROH2A1(gene name)|uniprotkb:Core histone macro-H2A.1(recommended name)|uniprotkb:MACROH2A1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2011)	pubmed:22194607	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O95271	uniprotkb:O75367	-	-	uniprotkb:TNKS(gene name)|uniprotkb:Poly [ADP-ribose] polymerase tankyrase-1(recommended name)|uniprotkb:TNKS(display_short)	uniprotkb:MACROH2A1(gene name)|uniprotkb:Core histone macro-H2A.1(recommended name)|uniprotkb:MACROH2A1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ramamoorthy et al. (2015)	pubmed:26373281	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q9NT62	uniprotkb:O94817	-	-	uniprotkb:ATG3(gene name)|uniprotkb:Ubiquitin-like-conjugating enzyme ATG3(recommended name)|uniprotkb:ATG3(display_short)	uniprotkb:ATG12(gene name)|uniprotkb:Ubiquitin-like protein ATG12(recommended name)|uniprotkb:ATG12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Tanida et al. (2002)	pubmed:11825910	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9H1Y0	uniprotkb:O94817	-	-	uniprotkb:ATG5(gene name)|uniprotkb:Autophagy protein 5(recommended name)|uniprotkb:ATG5(display_short)	uniprotkb:ATG12(gene name)|uniprotkb:Ubiquitin-like protein ATG12(recommended name)|uniprotkb:ATG12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mizushima et al. (1998)	pubmed:9852036	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
