Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P42338	uniprotkb:P29353-2	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P29353_SHC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:A2KUC3	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:A2KUC3_IGHV(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P04085-2	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P04085_PDGFA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV80	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV80_IGLV7-43(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q8TF74	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q8TF74_WIPF2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P83593	uniprotkb:P42338_PIK3CB(shortlabel)	-	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV64	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV64_IGLV3-16(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:O43426	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:O43426_SYNJ1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P21802-5	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P21802_FGFR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV61	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV61_IGLV4-3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q92569	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q92569_PIK3R3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P0CG47	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P0CG47_UBB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV82	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV82_IGLV5-45(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:O14654	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:O14654_IRS4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV75	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV75_IGLV3-22(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P0CG48	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P0CG48_UBC(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV83	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV83_IGLV7-46(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P63000	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P63000_RAC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q15735	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q15735_INPP5J(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P04629	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P04629_NTRK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:O15530	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:O15530_PDPK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P0CF74	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P0CF74_IGLC6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV92	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV92_IGLV4-69(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q9UQC2	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q9UQC2_GAB2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q06124	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q06124_PTPN11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P04085-1	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P04085_PDGFA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV87	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV87_IGLV11-55(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P84095	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P84095_RHOG(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q13480	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q13480_GAB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P29353	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P29353_SHC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P48736	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P48736_PIK3CG(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P16234	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P16234_PDGFRA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:O43516	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:O43516_WIPF1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q9BT40	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q9BT40_INPP5K(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q02763	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q02763_TEK(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P0CG04	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P0CG04_IGLC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:O15327	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:O15327_INPP4B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q6PIL0	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q6PIL0_IGHV7-81(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV69	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV69_IGLV1-40(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q9HCN6	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q9HCN6_GP6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:P0CG05	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:P0CG05_IGLC2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV66	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV66_IGLV2-33(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q86Z14	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q86Z14_KLB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q9NZQ3	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q9NZQ3_NCKIPSD(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV79	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV79_IGLV4-60(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P42338	uniprotkb:Q5NV68	uniprotkb:P42338_PIK3CB(shortlabel)	uniprotkb:Q5NV68_IGLV5-37(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:Q86YN6	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:Q86YN6_PPARGC1B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:P36956-1	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:P36956_SREBF1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:O60427	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:O60427_FADS1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:O75192	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:O75192_PEX11A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:Q6PCB7	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:Q6PCB7_SLC27A1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:O15379	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:O15379_HDAC3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:P23511	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:P23511_NFYA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:Q9Y618	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:Q9Y618_NCOR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:Q8IVF5	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:Q8IVF5_TIAM2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:Q13952	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:Q13952_NFYC(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:O75376	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:O75376_NCOR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q3L8U1	uniprotkb:Q9NZI5	uniprotkb:Q3L8U1_CHD9(shortlabel)	uniprotkb:Q9NZI5_GRHL1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q99466	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q99466_NOTCH4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q8NDV7	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q8NDV7_TNRC6A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:P42771	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:P42771_CDKN2A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q9HCK5	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q9HCK5_AGO4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q8N726	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q8N726_CDKN2A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:P60484	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:P60484_PTEN(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:P68431	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:P68431_HIST1H3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q9UBE8	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q9UBE8_NLK(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:P46531	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:P46531_NOTCH1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:P04637	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:P04637_TP53(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q9HCJ0	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q9HCJ0_TNRC6C(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:P62805	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:P62805_HIST1H4A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q9UPQ9	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q9UPQ9_TNRC6B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q9H9G7	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q9H9G7_AGO3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q9UM47	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q9UM47_NOTCH3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q04721	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q04721_NOTCH2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q9UKV8	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q9UKV8_AGO2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9HCE1	uniprotkb:Q71DI3	uniprotkb:Q9HCE1_MOV10(shortlabel)	uniprotkb:Q71DI3_HIST2H3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
