Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
chebi:"CHEBI:368592"|chembl:CHEMBL353356	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C24H28FNO5/c1-24(2,31-20-12-7-6-11-19(20)25)23-29-16-18(9-4-3-5-13-21(27)28)22(30-23)17-10-8-14-26-15-17/h3-4,6-8,10-12,14-15,18,22-23H,5,9,13,16H2,1-2H3,(H,27,28)/b4-3-"(inchi id)|unknown:NJWKDECCDCFCCL-ARJAWSKDSA-N(inchi key)|unknown:"CC(C)(Oc1ccccc1F)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl353356(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367544"|chembl:CHEMBL346590	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H31NO4/c1-25(2,16-19-10-5-3-6-11-19)24-29-18-21(12-7-4-8-14-22(27)28)23(30-24)20-13-9-15-26-17-20/h3-7,9-11,13,15,17,21,23-24H,8,12,14,16,18H2,1-2H3,(H,27,28)/b7-4-"(inchi id)|unknown:XYUJBPXTBCBGMX-DAXSKMNVSA-N(inchi key)|unknown:"CC(C)(Cc1ccccc1)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl346590(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL159873|chebi:"CHEBI:367259"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C19H21NO4S/c21-17(22)7-3-1-2-5-15-12-23-19(16-8-10-25-13-16)24-18(15)14-6-4-9-20-11-14/h1-2,4,6,8-11,13,15,18-19H,3,5,7,12H2,(H,21,22)/b2-1-"(inchi id)|unknown:MNZKTVZKROTVFA-UPHRSURJSA-N(inchi key)|unknown:"OC(=O)CCC=C/CC1COC(OC1c2cccnc2)c3ccsc3"(smile)|unknown:chembl159873(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367179"|chembl:CHEMBL445644	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C26H30N2O5/c1-18-11-12-22(21(14-18)15-27)33-26(2,3)25-31-17-20(8-5-4-6-10-23(29)30)24(32-25)19-9-7-13-28-16-19/h4-5,7,9,11-14,16,20,24-25H,6,8,10,17H2,1-3H3,(H,29,30)/b5-4-"(inchi id)|unknown:ZFOIWGFSCMNLFS-PLNGDYQASA-N(inchi key)|unknown:"Cc1ccc(OC(C)(C)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3)c(c1)C#N"(smile)|unknown:chembl445644(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:368505"|chembl:CHEMBL159778	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H30N2O7S/c1-25(2,34-21-12-11-19(35-3)14-20(21)27(30)31)24-32-16-18(8-5-4-6-10-22(28)29)23(33-24)17-9-7-13-26-15-17/h4-5,7,9,11-15,18,23-24H,6,8,10,16H2,1-3H3,(H,28,29)/b5-4-"(inchi id)|unknown:TXUSMUFYBFYEOX-PLNGDYQASA-N(inchi key)|unknown:"CSc1ccc(OC(C)(C)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3)c(c1)[N+](=O)[O-]"(smile)|unknown:chembl159778(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL161104|chebi:"CHEBI:367995"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C22H22N2O4/c23-13-16-7-4-5-10-19(16)22-27-15-18(8-2-1-3-11-20(25)26)21(28-22)17-9-6-12-24-14-17/h1-2,4-7,9-10,12,14,18,21-22H,3,8,11,15H2,(H,25,26)/b2-1-"(inchi id)|unknown:SMPANMCXFZXSLU-UPHRSURJSA-N(inchi key)|unknown:"OC(=O)CCC=C/CC1COC(OC1c2cccnc2)c3ccccc3C#N"(smile)|unknown:chembl161104(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL355596|chebi:"CHEBI:367981"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C21H21Cl2NO4/c22-16-8-9-17(18(23)11-16)21-27-13-15(5-2-1-3-7-19(25)26)20(28-21)14-6-4-10-24-12-14/h1-2,4,6,8-12,15,20-21H,3,5,7,13H2,(H,25,26)/b2-1-"(inchi id)|unknown:XDZGJTGQHCYFCC-UPHRSURJSA-N(inchi key)|unknown:"OC(=O)CCC=C/CC1COC(OC1c2cccnc2)c3ccc(Cl)cc3Cl"(smile)|unknown:chembl355596(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL160657|chebi:"CHEBI:367241"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H25NO4/c27-23(28)14-3-1-2-9-20-17-29-25(30-24(20)19-11-7-15-26-16-19)22-13-6-10-18-8-4-5-12-21(18)22/h1-2,4-8,10-13,15-16,20,24-25H,3,9,14,17H2,(H,27,28)/b2-1-"(inchi id)|unknown:FGBMMJPOIOWZGC-UPHRSURJSA-N(inchi key)|unknown:"OC(=O)CCC=C/CC1COC(OC1c2cccnc2)c3cccc4ccccc34"(smile)|unknown:chembl160657(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367396"|chembl:CHEMBL159510	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C28H37NO5/c1-27(2,3)22-13-15-23(16-14-22)34-28(4,5)26-32-19-21(10-7-6-8-12-24(30)31)25(33-26)20-11-9-17-29-18-20/h6-7,9,11,13-18,21,25-26H,8,10,12,19H2,1-5H3,(H,30,31)/b7-6-"(inchi id)|unknown:OAJFPHGBJOCPCZ-SREVYHEPSA-N(inchi key)|unknown:"CC(C)(C)c1ccc(OC(C)(C)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3)cc1"(smile)|unknown:chembl159510(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367937"|chembl:CHEMBL161911	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C24H28BrNO5/c1-24(2,31-20-12-7-6-11-19(20)25)23-29-16-18(9-4-3-5-13-21(27)28)22(30-23)17-10-8-14-26-15-17/h3-4,6-8,10-12,14-15,18,22-23H,5,9,13,16H2,1-2H3,(H,27,28)/b4-3-"(inchi id)|unknown:IGXUIKDHBUUKLY-ARJAWSKDSA-N(inchi key)|unknown:"CC(C)(Oc1ccccc1Br)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl161911(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367359"|chembl:CHEMBL159243	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C24H27FN2O7/c1-24(2,34-20-11-10-18(25)13-19(20)27(30)31)23-32-15-17(7-4-3-5-9-21(28)29)22(33-23)16-8-6-12-26-14-16/h3-4,6,8,10-14,17,22-23H,5,7,9,15H2,1-2H3,(H,28,29)/b4-3-"(inchi id)|unknown:POJITNLXQREAAG-ARJAWSKDSA-N(inchi key)|unknown:"CC(C)(Oc1ccc(F)cc1[N+](=O)[O-])C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl159243(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367243"|chembl:CHEMBL160467	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C19H21NO5/c21-17(22)9-3-1-2-6-15-13-24-19(16-8-5-11-23-16)25-18(15)14-7-4-10-20-12-14/h1-2,4-5,7-8,10-12,15,18-19H,3,6,9,13H2,(H,21,22)/b2-1-"(inchi id)|unknown:PGLLRZHYBMXBPA-UPHRSURJSA-N(inchi key)|unknown:"OC(=O)CCC=C/CC1COC(OC1c2cccnc2)c3occc3"(smile)|unknown:chembl160467(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367212"|chembl:CHEMBL345572	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H25NO4/c27-23(28)11-3-1-2-9-22-17-29-25(30-24(22)21-10-6-14-26-16-21)20-13-12-18-7-4-5-8-19(18)15-20/h1-2,4-8,10,12-16,22,24-25H,3,9,11,17H2,(H,27,28)/b2-1-"(inchi id)|unknown:QILXQJUTHTWRNC-UPHRSURJSA-N(inchi key)|unknown:"OC(=O)CCC=C/CC1COC(OC1c2cccnc2)c3ccc4ccccc4c3"(smile)|unknown:chembl345572(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL352075|chebi:"CHEBI:367397"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H31NO6/c1-25(2,32-21-13-11-20(29-3)12-14-21)24-30-17-19(8-5-4-6-10-22(27)28)23(31-24)18-9-7-15-26-16-18/h4-5,7,9,11-16,19,23-24H,6,8,10,17H2,1-3H3,(H,27,28)/b5-4-"(inchi id)|unknown:NMPKWSGKXTTWBD-PLNGDYQASA-N(inchi key)|unknown:"COc1ccc(OC(C)(C)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3)cc1"(smile)|unknown:chembl352075(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL435049|chebi:"CHEBI:368593"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C24H28FNO5/c1-24(2,31-20-11-6-10-19(25)14-20)23-29-16-18(8-4-3-5-12-21(27)28)22(30-23)17-9-7-13-26-15-17/h3-4,6-7,9-11,13-15,18,22-23H,5,8,12,16H2,1-2H3,(H,27,28)/b4-3-"(inchi id)|unknown:ASWGNIDENBLKMB-ARJAWSKDSA-N(inchi key)|unknown:"CC(C)(Oc1cccc(F)c1)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl435049(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL159268|chebi:"CHEBI:367543"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C26H30N2O4/c1-26(2,15-19-9-6-7-10-20(19)16-27)25-31-18-22(11-4-3-5-13-23(29)30)24(32-25)21-12-8-14-28-17-21/h3-4,6-10,12,14,17,22,24-25H,5,11,13,15,18H2,1-2H3,(H,29,30)/b4-3-"(inchi id)|unknown:JGIUOLFFELZEED-ARJAWSKDSA-N(inchi key)|unknown:"CC(C)(Cc1ccccc1C#N)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl159268(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL422541|chebi:"CHEBI:367198"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C20H22N2O4/c23-18(24)9-3-1-2-6-17-14-25-20(16-8-5-11-22-13-16)26-19(17)15-7-4-10-21-12-15/h1-2,4-5,7-8,10-13,17,19-20H,3,6,9,14H2,(H,23,24)/b2-1-"(inchi id)|unknown:PWOHCYHMAOOXIW-UPHRSURJSA-N(inchi key)|unknown:"OC(=O)CCC=C/CC1COC(OC1c2cccnc2)c3cccnc3"(smile)|unknown:chembl422541(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367519"|chembl:CHEMBL161518	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C24H28N2O7/c1-24(2,33-20-12-7-6-11-19(20)26(29)30)23-31-16-18(9-4-3-5-13-21(27)28)22(32-23)17-10-8-14-25-15-17/h3-4,6-8,10-12,14-15,18,22-23H,5,9,13,16H2,1-2H3,(H,27,28)/b4-3-"(inchi id)|unknown:BEIYGOMTQGIYEM-ARJAWSKDSA-N(inchi key)|unknown:"CC(C)(Oc1ccccc1[N+](=O)[O-])C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl161518(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367388"|chembl:CHEMBL352668	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H30N2O7/c1-17-11-12-21(20(14-17)27(30)31)34-25(2,3)24-32-16-19(8-5-4-6-10-22(28)29)23(33-24)18-9-7-13-26-15-18/h4-5,7,9,11-15,19,23-24H,6,8,10,16H2,1-3H3,(H,28,29)/b5-4-"(inchi id)|unknown:VGBBXLWOWUXXFE-PLNGDYQASA-N(inchi key)|unknown:"Cc1ccc(OC(C)(C)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3)c(c1)[N+](=O)[O-]"(smile)|unknown:chembl352668(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL159876|chebi:"CHEBI:367514"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C25H30FNO4/c1-25(2,15-18-10-12-21(26)13-11-18)24-30-17-20(7-4-3-5-9-22(28)29)23(31-24)19-8-6-14-27-16-19/h3-4,6,8,10-14,16,20,23-24H,5,7,9,15,17H2,1-2H3,(H,28,29)/b4-3-"(inchi id)|unknown:BTQUYNSSMOAITN-ARJAWSKDSA-N(inchi key)|unknown:"CC(C)(Cc1ccc(F)cc1)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl159876(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:367358"|chembl:CHEMBL159196	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:"InChI=1S/C24H29NO5/c1-24(2,30-20-12-6-4-7-13-20)23-28-17-19(10-5-3-8-14-21(26)27)22(29-23)18-11-9-15-25-16-18/h3-7,9,11-13,15-16,19,22-23H,8,10,14,17H2,1-2H3,(H,26,27)/b5-3-"(inchi id)|unknown:PTUXZXRJIRNUSY-HYXAFXHYSA-N(inchi key)|unknown:"CC(C)(Oc1ccccc1)C2OCC(CC=C/CCC(=O)O)C(O2)c3cccnc3"(smile)|unknown:chembl159196(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL26820|chebi:"CHEBI:135552"	uniprotkb:P24557|chembl:CHEMBL1835	-	uniprotkb:TBXAS1(gene name)	unknown:CV-4151|unknown:"InChI=1S/C18H19NO2/c20-18(21)12-6-2-5-11-17(15-8-3-1-4-9-15)16-10-7-13-19-14-16/h1,3-4,7-11,13-14H,2,5-6,12H2,(H,20,21)/b17-11+"(inchi id)|unknown:UWPBQLKEHGGKKD-GZTJUZNOSA-N(inchi key)|unknown:"OC(=O)CCCCC=C(/c1ccccc1)c2cccnc2"(smile)|unknown:cv4151(shortLabel)	uniprotkb:Thromboxane-A synthase(gene name synonym)|uniprotkb:Cytochrome P450 5A1(gene name synonym)|uniprotkb:TXA synthase(gene name synonym)|uniprotkb:TXS(gene name synonym)|uniprotkb:CYP5(gene name)|uniprotkb:CYP5A1(gene name)|unknown:thas_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Faull et al (1995)	pubmed:7861416	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL808525	chembl:medium(ChEMBL given confidence)
