Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreBindingDB_monomerID:1	BindingDB_polymerID:50000494	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"TMPK"(display_long)|psi-mi:"Thymidine monophosphate kinase"(display_long)|psi-mi:"Thymidylate kinase"(display_long)|psi-mi:"dTMP kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Gasse et al (2008)	pubmed:18467107	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50414355	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5221|uniprotkb:P00519	chembl:24828|pubchem:3081361	uniprotkb:A3KFJ3|uniprotkb:Q13869|uniprotkb:Q13870|uniprotkb:Q16133|uniprotkb:Q17R61|uniprotkb:Q45F09	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"ABL"(display_long)|psi-mi:"Abelson murine leukemia viral oncogene homolog 1"(display_long)|psi-mi:"Bcr/Abl fusion protein"(display_long)|psi-mi:"Proto-oncogene c-Abl"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase ABL1"(display_long)|psi-mi:"Tyrosine-protein kinase (ABL)"(display_long)|psi-mi:"Tyrosine-protein kinase ABL"(display_long)|psi-mi:"c-ABL"(display_long)|psi-mi:"p150"(display_long)|psi-mi:"tyrosine-protein kinase ABL1 isoform a"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50230464	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:2732|uniprotkb:O75582	chembl:24828|pubchem:3081361	uniprotkb:B7Z2Y5|uniprotkb:O95316|uniprotkb:Q96AF7	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"90 kDa ribosomal protein S6 kinase 5"(display_long)|psi-mi:"Mitogen- and Stress-Activated Protein Kinase 1 (MSK1)"(display_long)|psi-mi:"Nuclear mitogen- and stress-activated protein kinase 1"(display_long)|psi-mi:"RPS6KA5(Kin.Dom.2 - C-terminal)"(display_long)|psi-mi:"RSK-like protein kinase"(display_long)|psi-mi:"RSKL"(display_long)|psi-mi:"Ribosomal protein S6 kinase alpha 5"(display_long)|psi-mi:"Ribosomal protein S6 kinase alpha-5"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50228422	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5672|uniprotkb:P36888	chembl:24828|pubchem:3081361	uniprotkb:A0AVG9|uniprotkb:B7ZLT7|uniprotkb:B7ZLT8|uniprotkb:F5H0A0|uniprotkb:Q13414	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"FLT3"(display_long)|psi-mi:"Fms-like tyrosine kinase 3"(display_long)|psi-mi:"Fms-like tyrosine kinase 3 (Flt-3)"(display_long)|psi-mi:"Receptor-type tyrosine-protein kinase FLT3"(display_long)|psi-mi:"Tyrosine-protein kinase receptor FLT3"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50228649	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5248|uniprotkb:Q13976	chembl:24828|pubchem:3081361	uniprotkb:A5YM56|uniprotkb:B3KSF3|uniprotkb:E2PU10|uniprotkb:P14619|uniprotkb:Q5JP05|uniprotkb:Q5JSJ6|uniprotkb:Q6P5T7	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"GMP-dependent protein kinase I"(display_long)|psi-mi:"cGMP-dependent protein kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50229143	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:1747|uniprotkb:Q02750	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Dual specificity mitogen-activated protein kinase (MEK)"(display_long)|psi-mi:"Dual specificity mitogen-activated protein kinase kinase 1"(display_long)|psi-mi:"Dual specificity mitogen-activated protein kinase kinase 1 (MEK)"(display_long)|psi-mi:"Dual specificity mitogen-activated protein kinase kinase 1 (MEK1)"(display_long)|psi-mi:"Dual specificity mitogen-activated protein kinase kinase MEK1/2"(display_long)|psi-mi:"ERK activator kinase 1"(display_long)|psi-mi:"MAP kinase kinase 1"(display_long)|psi-mi:"MAPK/ERK kinase 1"(display_long)|psi-mi:"MAPK/ERK kinase 1 (MEK1)"(display_long)|psi-mi:"MEK-1"(display_long)|psi-mi:"Mitogen-activated protein kinase 1 (MEK1)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	PubChem et al (2008)	-	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:66778	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4494|uniprotkb:P31152	chembl:24828|pubchem:3081361	uniprotkb:A1A4C4|uniprotkb:Q0VG04	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"ERK4"(display_long)|psi-mi:"Mitogen-activated protein kinase 4"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50893848	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4515|uniprotkb:Q09013	chembl:24828|pubchem:3081361	uniprotkb:E5KR08|uniprotkb:Q16205|uniprotkb:Q6P5Z6	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"DMPK"(display_long)|psi-mi:"Myotonin-protein kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50229604	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50005994	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Interleukin-1 receptor-associated kinase 3"(display_long)|psi-mi:"Interleukin-1 receptor-associated kinase 3; IL-1 receptor-associated kinase M; IRAK-3; IRAK-M"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50229812	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:690|uniprotkb:P17948	chembl:24828|pubchem:3081361	uniprotkb:A3E342|uniprotkb:A3E344|uniprotkb:A8KA71|uniprotkb:B0LPF1|uniprotkb:B2BF46|uniprotkb:B2BF47|uniprotkb:B2BF48|uniprotkb:B3FR89|uniprotkb:B5A923|uniprotkb:F5H5L6|uniprotkb:O60722|uniprotkb:P16057|uniprotkb:Q12954	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Flt-1"(display_long)|psi-mi:"Fms-like tyrosine kinase 1"(display_long)|psi-mi:"Tyrosine-protein kinase FRT"(display_long)|psi-mi:"Tyrosine-protein kinase receptor FLT"(display_long)|psi-mi:"VEGFR-1"(display_long)|psi-mi:"VEGFR-1 (Flt-1)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 1 (FLT1)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 1 and 2 (Flt-1 and KDR)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 1 precursor"(display_long)|psi-mi:"Vascular permeability factor receptor"(display_long)|psi-mi:"fms-related tyrosine kinase 1"(display_long)|psi-mi:"vascular endothelial growth factor/vascular permeability factor receptor"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Kiselyov et al (2006)	pubmed:16321531	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50330440	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:2857|uniprotkb:P15056	chembl:24828|pubchem:3081361	uniprotkb:A4D1T4|uniprotkb:B6HY61|uniprotkb:B6HY62|uniprotkb:B6HY63|uniprotkb:B6HY64|uniprotkb:B6HY65|uniprotkb:B6HY66|uniprotkb:Q13878|uniprotkb:Q3MIN6|uniprotkb:Q9UDP8|uniprotkb:Q9Y6T3	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"B-RAF"(display_long)|psi-mi:"B-Raf Protein Kinase"(display_long)|psi-mi:"B-Raf proto-oncogene serine/threonine-protein kinase"(display_long)|psi-mi:"BRAF"(display_long)|psi-mi:"RAF serine/threonine protein kinase"(display_long)|psi-mi:"Serine/threonine-protein kinase B-raf"(display_long)|psi-mi:"Serine/threonine-protein kinase B-raf (BRAF) (V599E)"(display_long)|psi-mi:"Serine/threonine-protein kinase B-raf (V600E)"(display_long)|psi-mi:"V-RAF murine sarcoma viral oncogene homologue B1 (BRAF)"(display_long)|psi-mi:"p94"(display_long)|psi-mi:"v-Raf murine sarcoma viral oncogene homolog B1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50230141	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5611|uniprotkb:P22607	chembl:24828|pubchem:3081361	uniprotkb:D3DVP9|uniprotkb:D3DVQ0|uniprotkb:Q14308|uniprotkb:Q16294|uniprotkb:Q16608|uniprotkb:Q59FL9	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"FGFR3"(display_long)|psi-mi:"Fibroblast growth factor receptor 3"(display_long)|psi-mi:"Fibroblast growth factor receptor 3 (FGFR3)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50230172	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50001257	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"DAP kinase 1"(display_long)|psi-mi:"Death-associated protein kinase 1"(display_long)|psi-mi:"Death-associated protein kinase 1 (DAPK1)"(display_long)|psi-mi:"Death-associated protein kinase 1; DAP kinase 1"(display_long)|psi-mi:"Death-associated protein kinase 2 (DAPK2)"(display_long)|psi-mi:"Death-associated protein kinase 3 (DAPK3)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50194816	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4916|uniprotkb:P29597	chembl:24828|pubchem:3081361	uniprotkb:Q6QB10|uniprotkb:Q96CH0	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"JAK2/TYK2"(display_long)|psi-mi:"Janus Kinase (JAK)"(display_long)|psi-mi:"Non-receptor tyrosine-protein kinase TYK2 (TYK2)"(display_long)|psi-mi:"Tyrosine-protein kinase TYK2"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50194962	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:692|uniprotkb:P35968	chembl:24828|pubchem:3081361	uniprotkb:A2RRS0|uniprotkb:B5A925|uniprotkb:C5IFA0|uniprotkb:O60723|uniprotkb:Q14178	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CD_antigen=CD309"(display_long)|psi-mi:"Flk-1/KDR"(display_long)|psi-mi:"Kinase Insert Domain Receptor"(display_long)|psi-mi:"Protein-tyrosine kinase receptor Flk-1"(display_long)|psi-mi:"VEGFR-2"(display_long)|psi-mi:"VEGFR-2 (KDR)"(display_long)|psi-mi:"VEGFR2"(display_long)|psi-mi:"Vascular Endothelial Growth Factor Receptor Kinase 2"(display_long)|psi-mi:"Vascular endothelial growth factor receptor"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2  (VEGFR-2)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 (KDR)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 (VEGFR-2)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 (VEGFR2)"(display_long)|psi-mi:"Vascular endothelial growth factor receptor 2 precursor (VEGFR-2)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Manley et al (2002)	pubmed:12477352	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50203717	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:694|uniprotkb:P11362	chembl:24828|pubchem:3081361	uniprotkb:A8K6T9|uniprotkb:A8K8V5|uniprotkb:C1KBH8|uniprotkb:P17049|uniprotkb:Q02063|uniprotkb:Q02065|uniprotkb:Q14306|uniprotkb:Q14307|uniprotkb:Q53H63|uniprotkb:Q59H40|uniprotkb:Q5BJG2|uniprotkb:Q8N685|uniprotkb:Q9UD50|uniprotkb:Q9UDF0|uniprotkb:Q9UDF1|uniprotkb:Q9UDF2	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Basic fibroblast growth factor receptor 1"(display_long)|psi-mi:"Basic fibroblast growth factor receptor 1 (FGFR1)"(display_long)|psi-mi:"CD_antigen=CD331"(display_long)|psi-mi:"FGFR-1"(display_long)|psi-mi:"FGFR-1 Tyrosine Kinase"(display_long)|psi-mi:"Fibroblast growth factor receptor"(display_long)|psi-mi:"Fibroblast growth factor receptor (FGFR)"(display_long)|psi-mi:"Fibroblast growth factor receptor 1 (FGFR1)"(display_long)|psi-mi:"Fms-like tyrosine kinase 2"(display_long)|psi-mi:"bFGF-R"(display_long)|psi-mi:"c-fgr"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Manley et al (2002)	pubmed:12477352	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50203720	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
