Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q6NUS6	uniprotkb:Q9C0E8	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Lnpk(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q5JTV8	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tor1aip1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O75396	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Sec22b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q15293	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Rcn1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P49069	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Camlg(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9BSJ8	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Esyt1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O60831	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Praf2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P51149	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Rab7a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P62820	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Rab1A(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q92685	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Alg3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q96LT4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Samd8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P67812	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Sec11a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8WUY9	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Depdc1b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8WY22	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Bri3bp(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q96SK2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmem209(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P30519	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Hmox2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8N5K1	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Cisd2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8N6L1	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Krtcap2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O15258	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Rer1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9H3N1	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmx1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9NVV0	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmem38b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O14681	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ei24(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O15173	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pgrmc2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P27544	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Cers1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q96S66	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Clcc1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q14318	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Fkbp8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y4P3	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tbl2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P49257	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Lman1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q15005	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Spcs2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q15084	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pdia6(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P39656	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ddost(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P04843	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:rpn1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q8N766	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Emc1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9UBM7	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Dhcr7(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q86Y07	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Vrk2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O75915	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:ARL6IP5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P78348	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Asic1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:O75844	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Zmpste24(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P11021	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Hspa5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q15125	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ebp(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9BTV4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmem43(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9BTX1	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ndc1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:P14314	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Prkcsh(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q15904	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Atp6ap1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9UNL2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ssr3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q96NT0	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ccdc115(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q9H5K3	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pomk(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q96JJ7	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmx3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
uniprotkb:Q6NUS6	uniprotkb:Q96RQ1	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ergic2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__B7ZAQ6__...__Q9Y679_26638075_intact_1|intact:EBI-11387310|imex:IM-24512-88	-
