Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreentrez gene/locuslink:852814	entrez gene/locuslink:850744	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193672	-
entrez gene/locuslink:852814	entrez gene/locuslink:855263	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	biogrid:35401|entrez gene/locuslink:UBP8|entrez gene/locuslink:YMR223W	entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:L000004587(gene name synonym)|entrez gene/locuslink:ubiquitin-specific protease UBP8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193673	-
entrez gene/locuslink:855485	entrez gene/locuslink:851903	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	biogrid:32361|entrez gene/locuslink:SRB7|entrez gene/locuslink:YDR308C	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	entrez gene/locuslink:L000002097(gene name synonym)|entrez gene/locuslink:L000002754(gene name synonym)|entrez gene/locuslink:MED21(gene name synonym)|entrez gene/locuslink:S000029514(gene name synonym)|entrez gene/locuslink:SSX1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193738	-
entrez gene/locuslink:854106	entrez gene/locuslink:854345	biogrid:34353|entrez gene/locuslink:GAL11|entrez gene/locuslink:YOL051W	biogrid:34568|entrez gene/locuslink:MED4|entrez gene/locuslink:YOR174W	entrez gene/locuslink:ABE1(gene name synonym)|entrez gene/locuslink:L000000664(gene name synonym)|entrez gene/locuslink:MED15(gene name synonym)|entrez gene/locuslink:RAR3(gene name synonym)|entrez gene/locuslink:SDS4(gene name synonym)|entrez gene/locuslink:SPT13(gene name synonym)	entrez gene/locuslink:L000003915(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193739	-
entrez gene/locuslink:854106	entrez gene/locuslink:852726	biogrid:34353|entrez gene/locuslink:GAL11|entrez gene/locuslink:YOL051W	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	entrez gene/locuslink:ABE1(gene name synonym)|entrez gene/locuslink:L000000664(gene name synonym)|entrez gene/locuslink:MED15(gene name synonym)|entrez gene/locuslink:RAR3(gene name synonym)|entrez gene/locuslink:SDS4(gene name synonym)|entrez gene/locuslink:SPT13(gene name synonym)	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193740	-
entrez gene/locuslink:854106	entrez gene/locuslink:855485	biogrid:34353|entrez gene/locuslink:GAL11|entrez gene/locuslink:YOL051W	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	entrez gene/locuslink:ABE1(gene name synonym)|entrez gene/locuslink:L000000664(gene name synonym)|entrez gene/locuslink:MED15(gene name synonym)|entrez gene/locuslink:RAR3(gene name synonym)|entrez gene/locuslink:SDS4(gene name synonym)|entrez gene/locuslink:SPT13(gene name synonym)	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193741	-
entrez gene/locuslink:854106	entrez gene/locuslink:856437	biogrid:34353|entrez gene/locuslink:GAL11|entrez gene/locuslink:YOL051W	biogrid:36473|entrez gene/locuslink:SRB2|entrez gene/locuslink:YHR041C	entrez gene/locuslink:ABE1(gene name synonym)|entrez gene/locuslink:L000000664(gene name synonym)|entrez gene/locuslink:MED15(gene name synonym)|entrez gene/locuslink:RAR3(gene name synonym)|entrez gene/locuslink:SDS4(gene name synonym)|entrez gene/locuslink:SPT13(gene name synonym)	entrez gene/locuslink:HRS2(gene name synonym)|entrez gene/locuslink:L000002050(gene name synonym)|entrez gene/locuslink:L000003586(gene name synonym)|entrez gene/locuslink:MED20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193742	-
entrez gene/locuslink:853985	entrez gene/locuslink:852059	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:32503|entrez gene/locuslink:ADA2|entrez gene/locuslink:YDR448W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000000029(gene name synonym)|entrez gene/locuslink:SWI8(gene name synonym)|entrez gene/locuslink:chromatin-binding transcription regulator ADA2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193743	-
entrez gene/locuslink:853985	entrez gene/locuslink:855744	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:35835|entrez gene/locuslink:CSE2|entrez gene/locuslink:YNR010W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000000426(gene name synonym)|entrez gene/locuslink:MED9(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193744	-
entrez gene/locuslink:853985	entrez gene/locuslink:850574	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:31172|entrez gene/locuslink:FAB1|entrez gene/locuslink:YFR019W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:1-phosphatidylinositol-3-phosphate 5-kinase(gene name synonym)|entrez gene/locuslink:L000000597(gene name synonym)|entrez gene/locuslink:SVL7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193745	-
entrez gene/locuslink:853985	entrez gene/locuslink:856183	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:36242|entrez gene/locuslink:MED1|entrez gene/locuslink:YPR070W	entrez gene/locuslink:L000003916(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193746	-
entrez gene/locuslink:853985	entrez gene/locuslink:855139	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:35288|entrez gene/locuslink:MED11|entrez gene/locuslink:YMR112C	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000004634(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193747	-
entrez gene/locuslink:853985	entrez gene/locuslink:854345	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:34568|entrez gene/locuslink:MED4|entrez gene/locuslink:YOR174W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000003915(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193748	-
entrez gene/locuslink:853985	entrez gene/locuslink:856455	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:36490|entrez gene/locuslink:MED6|entrez gene/locuslink:YHR058C	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000003569(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193749	-
entrez gene/locuslink:853985	entrez gene/locuslink:852492	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:32890|entrez gene/locuslink:MED8|entrez gene/locuslink:YBR193C	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000003917(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193750	-
entrez gene/locuslink:853985	entrez gene/locuslink:852726	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193751	-
entrez gene/locuslink:853985	entrez gene/locuslink:850760	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193752	-
entrez gene/locuslink:853985	entrez gene/locuslink:852853	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:33216|entrez gene/locuslink:RPL30|entrez gene/locuslink:YGL030W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000001726(gene name synonym)|entrez gene/locuslink:L30(gene name synonym)|entrez gene/locuslink:L30e(gene name synonym)|entrez gene/locuslink:L32(gene name synonym)|entrez gene/locuslink:YL38(gene name synonym)|entrez gene/locuslink:ribosomal 60S subunit protein L30(gene name synonym)|entrez gene/locuslink:rp73(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193753	-
entrez gene/locuslink:853985	entrez gene/locuslink:855485	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193754	-
entrez gene/locuslink:853985	entrez gene/locuslink:856437	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:36473|entrez gene/locuslink:SRB2|entrez gene/locuslink:YHR041C	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:HRS2(gene name synonym)|entrez gene/locuslink:L000002050(gene name synonym)|entrez gene/locuslink:L000003586(gene name synonym)|entrez gene/locuslink:MED20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193755	-
entrez gene/locuslink:853985	entrez gene/locuslink:856743	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:36756|entrez gene/locuslink:SRB4|entrez gene/locuslink:YER022W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000002051(gene name synonym)|entrez gene/locuslink:MED17(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193756	-
entrez gene/locuslink:853985	entrez gene/locuslink:852996	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193757	-
entrez gene/locuslink:853985	entrez gene/locuslink:852555	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:32948|entrez gene/locuslink:SRB6|entrez gene/locuslink:YBR253W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000002053(gene name synonym)|entrez gene/locuslink:MED22(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193758	-
entrez gene/locuslink:853985	entrez gene/locuslink:851903	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:32361|entrez gene/locuslink:SRB7|entrez gene/locuslink:YDR308C	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000002097(gene name synonym)|entrez gene/locuslink:L000002754(gene name synonym)|entrez gene/locuslink:MED21(gene name synonym)|entrez gene/locuslink:S000029514(gene name synonym)|entrez gene/locuslink:SSX1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193759	-
entrez gene/locuslink:853985	entrez gene/locuslink:850442	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:31054|entrez gene/locuslink:SRB8|entrez gene/locuslink:YCR081W	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:GIG1(gene name synonym)|entrez gene/locuslink:L000003007(gene name synonym)|entrez gene/locuslink:MED12(gene name synonym)|entrez gene/locuslink:NUT6(gene name synonym)|entrez gene/locuslink:SSN5(gene name synonym)|entrez gene/locuslink:YCR080W(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193760	-
entrez gene/locuslink:853985	entrez gene/locuslink:852053	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	biogrid:32498|entrez gene/locuslink:SSN2|entrez gene/locuslink:YDR443C	entrez gene/locuslink:L000003916(gene name synonym)	entrez gene/locuslink:L000001803(gene name synonym)|entrez gene/locuslink:L000002088(gene name synonym)|entrez gene/locuslink:L000002101(gene name synonym)|entrez gene/locuslink:MED13(gene name synonym)|entrez gene/locuslink:NUT8(gene name synonym)|entrez gene/locuslink:RYE3(gene name synonym)|entrez gene/locuslink:S000029518(gene name synonym)|entrez gene/locuslink:SCA1(gene name synonym)|entrez gene/locuslink:SRB9(gene name synonym)|entrez gene/locuslink:SSX5(gene name synonym)|entrez gene/locuslink:UME2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193761	-
entrez gene/locuslink:854017	entrez gene/locuslink:852059	biogrid:34269|entrez gene/locuslink:SPT20|entrez gene/locuslink:YOL148C	biogrid:32503|entrez gene/locuslink:ADA2|entrez gene/locuslink:YDR448W	entrez gene/locuslink:ADA5(gene name synonym)|entrez gene/locuslink:L000002593(gene name synonym)	entrez gene/locuslink:L000000029(gene name synonym)|entrez gene/locuslink:SWI8(gene name synonym)|entrez gene/locuslink:chromatin-binding transcription regulator ADA2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193762	-
entrez gene/locuslink:854017	entrez gene/locuslink:852001	biogrid:34269|entrez gene/locuslink:SPT20|entrez gene/locuslink:YOL148C	biogrid:32454|entrez gene/locuslink:SPT3|entrez gene/locuslink:YDR392W	entrez gene/locuslink:ADA5(gene name synonym)|entrez gene/locuslink:L000002593(gene name synonym)	entrez gene/locuslink:L000002029(gene name synonym)|entrez gene/locuslink:transcriptional regulator SPT3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193763	-
entrez gene/locuslink:854017	entrez gene/locuslink:852373	biogrid:34269|entrez gene/locuslink:SPT20|entrez gene/locuslink:YOL148C	biogrid:32783|entrez gene/locuslink:SPT7|entrez gene/locuslink:YBR081C	entrez gene/locuslink:ADA5(gene name synonym)|entrez gene/locuslink:L000002593(gene name synonym)	entrez gene/locuslink:GIT2(gene name synonym)|entrez gene/locuslink:L000002033(gene name synonym)|entrez gene/locuslink:SAGA histone acetyltransferase complex subunit SPT7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193764	-
entrez gene/locuslink:854017	entrez gene/locuslink:850744	biogrid:34269|entrez gene/locuslink:SPT20|entrez gene/locuslink:YOL148C	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	entrez gene/locuslink:ADA5(gene name synonym)|entrez gene/locuslink:L000002593(gene name synonym)	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193765	-
entrez gene/locuslink:855821	entrez gene/locuslink:852059	biogrid:35909|entrez gene/locuslink:HFI1|entrez gene/locuslink:YPL254W	biogrid:32503|entrez gene/locuslink:ADA2|entrez gene/locuslink:YDR448W	entrez gene/locuslink:ADA1(gene name synonym)|entrez gene/locuslink:GAN1(gene name synonym)|entrez gene/locuslink:L000003094(gene name synonym)|entrez gene/locuslink:SRM12(gene name synonym)|entrez gene/locuslink:SUP110(gene name synonym)	entrez gene/locuslink:L000000029(gene name synonym)|entrez gene/locuslink:SWI8(gene name synonym)|entrez gene/locuslink:chromatin-binding transcription regulator ADA2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193766	-
entrez gene/locuslink:855821	entrez gene/locuslink:853167	biogrid:35909|entrez gene/locuslink:HFI1|entrez gene/locuslink:YPL254W	biogrid:33503|entrez gene/locuslink:GCN5|entrez gene/locuslink:YGR252W	entrez gene/locuslink:ADA1(gene name synonym)|entrez gene/locuslink:GAN1(gene name synonym)|entrez gene/locuslink:L000003094(gene name synonym)|entrez gene/locuslink:SRM12(gene name synonym)|entrez gene/locuslink:SUP110(gene name synonym)	entrez gene/locuslink:AAS104(gene name synonym)|entrez gene/locuslink:ADA4(gene name synonym)|entrez gene/locuslink:KAT2(gene name synonym)|entrez gene/locuslink:L000000684(gene name synonym)|entrez gene/locuslink:SWI9(gene name synonym)|entrez gene/locuslink:histone acetyltransferase GCN5(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193767	-
entrez gene/locuslink:855821	entrez gene/locuslink:851756	biogrid:35909|entrez gene/locuslink:HFI1|entrez gene/locuslink:YPL254W	biogrid:32229|entrez gene/locuslink:NGG1|entrez gene/locuslink:YDR176W	entrez gene/locuslink:ADA1(gene name synonym)|entrez gene/locuslink:GAN1(gene name synonym)|entrez gene/locuslink:L000003094(gene name synonym)|entrez gene/locuslink:SRM12(gene name synonym)|entrez gene/locuslink:SUP110(gene name synonym)	entrez gene/locuslink:ADA3(gene name synonym)|entrez gene/locuslink:L000001241(gene name synonym)|entrez gene/locuslink:SWI7(gene name synonym)|entrez gene/locuslink:histone acetyltransferase NGG1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193768	-
entrez gene/locuslink:855821	entrez gene/locuslink:852726	biogrid:35909|entrez gene/locuslink:HFI1|entrez gene/locuslink:YPL254W	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	entrez gene/locuslink:ADA1(gene name synonym)|entrez gene/locuslink:GAN1(gene name synonym)|entrez gene/locuslink:L000003094(gene name synonym)|entrez gene/locuslink:SRM12(gene name synonym)|entrez gene/locuslink:SUP110(gene name synonym)	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193769	-
entrez gene/locuslink:855821	entrez gene/locuslink:850347	biogrid:35909|entrez gene/locuslink:HFI1|entrez gene/locuslink:YPL254W	biogrid:30971|entrez gene/locuslink:SGF29|entrez gene/locuslink:YCL010C	entrez gene/locuslink:ADA1(gene name synonym)|entrez gene/locuslink:GAN1(gene name synonym)|entrez gene/locuslink:L000003094(gene name synonym)|entrez gene/locuslink:SRM12(gene name synonym)|entrez gene/locuslink:SUP110(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193770	-
entrez gene/locuslink:855821	entrez gene/locuslink:852814	biogrid:35909|entrez gene/locuslink:HFI1|entrez gene/locuslink:YPL254W	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	entrez gene/locuslink:ADA1(gene name synonym)|entrez gene/locuslink:GAN1(gene name synonym)|entrez gene/locuslink:L000003094(gene name synonym)|entrez gene/locuslink:SRM12(gene name synonym)|entrez gene/locuslink:SUP110(gene name synonym)	entrez gene/locuslink:SCA7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193771	-
