Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:3622	entrez gene/locuslink:5931	biogrid:109834|entrez gene/locuslink:ING2	biogrid:111866|entrez gene/locuslink:RBBP7|entrez gene/locuslink:RP11-716A19.5	entrez gene/locuslink:ING1L(gene name synonym)|entrez gene/locuslink:p33ING2(gene name synonym)	entrez gene/locuslink:RbAp46(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336525	-
entrez gene/locuslink:3622	entrez gene/locuslink:5928	biogrid:109834|entrez gene/locuslink:ING2	biogrid:111863|entrez gene/locuslink:RBBP4	entrez gene/locuslink:ING1L(gene name synonym)|entrez gene/locuslink:p33ING2(gene name synonym)	entrez gene/locuslink:NURF55(gene name synonym)|entrez gene/locuslink:RBAP48(gene name synonym)|entrez gene/locuslink:lin-53(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336526	-
entrez gene/locuslink:3622	entrez gene/locuslink:6601	biogrid:109834|entrez gene/locuslink:ING2	biogrid:112485|entrez gene/locuslink:SMARCC2	entrez gene/locuslink:ING1L(gene name synonym)|entrez gene/locuslink:p33ING2(gene name synonym)	entrez gene/locuslink:BAF170(gene name synonym)|entrez gene/locuslink:CRACC2(gene name synonym)|entrez gene/locuslink:Rsc8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336527	-
entrez gene/locuslink:3622	entrez gene/locuslink:6599	biogrid:109834|entrez gene/locuslink:ING2	biogrid:112483|entrez gene/locuslink:SMARCC1	entrez gene/locuslink:ING1L(gene name synonym)|entrez gene/locuslink:p33ING2(gene name synonym)	entrez gene/locuslink:BAF155(gene name synonym)|entrez gene/locuslink:CRACC1(gene name synonym)|entrez gene/locuslink:Rsc8(gene name synonym)|entrez gene/locuslink:SRG3(gene name synonym)|entrez gene/locuslink:SWI3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336528	-
entrez gene/locuslink:3622	entrez gene/locuslink:86	biogrid:109834|entrez gene/locuslink:ING2	biogrid:106601|entrez gene/locuslink:ACTL6A	entrez gene/locuslink:ING1L(gene name synonym)|entrez gene/locuslink:p33ING2(gene name synonym)	entrez gene/locuslink:ACTL6(gene name synonym)|entrez gene/locuslink:ARPN-BETA(gene name synonym)|entrez gene/locuslink:Arp4(gene name synonym)|entrez gene/locuslink:BAF53A(gene name synonym)|entrez gene/locuslink:INO80K(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336529	-
entrez gene/locuslink:3622	entrez gene/locuslink:6598	biogrid:109834|entrez gene/locuslink:ING2	biogrid:112482|entrez gene/locuslink:SMARCB1	entrez gene/locuslink:ING1L(gene name synonym)|entrez gene/locuslink:p33ING2(gene name synonym)	entrez gene/locuslink:BAF47(gene name synonym)|entrez gene/locuslink:INI1(gene name synonym)|entrez gene/locuslink:MRD15(gene name synonym)|entrez gene/locuslink:PPP1R144(gene name synonym)|entrez gene/locuslink:RDT(gene name synonym)|entrez gene/locuslink:RTPS1(gene name synonym)|entrez gene/locuslink:SNF5(gene name synonym)|entrez gene/locuslink:SNF5L1(gene name synonym)|entrez gene/locuslink:SWNTS1(gene name synonym)|entrez gene/locuslink:Sfh1p(gene name synonym)|entrez gene/locuslink:Snr1(gene name synonym)|entrez gene/locuslink:hSNFS(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336530	-
entrez gene/locuslink:54556	entrez gene/locuslink:8295	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:113900|entrez gene/locuslink:TRRAP	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:PAF350/400(gene name synonym)|entrez gene/locuslink:PAF400(gene name synonym)|entrez gene/locuslink:STAF40(gene name synonym)|entrez gene/locuslink:TR-AP(gene name synonym)|entrez gene/locuslink:Tra1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336531	-
entrez gene/locuslink:54556	entrez gene/locuslink:10902	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:116108|entrez gene/locuslink:BRD8	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:SMAP(gene name synonym)|entrez gene/locuslink:SMAP2(gene name synonym)|entrez gene/locuslink:p120(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336532	-
entrez gene/locuslink:54556	entrez gene/locuslink:80314	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:123227|entrez gene/locuslink:EPC1	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:Epl1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336533	-
entrez gene/locuslink:54556	entrez gene/locuslink:26122	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:117564|entrez gene/locuslink:EPC2	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:EPC-LIKE(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336534	-
entrez gene/locuslink:54556	entrez gene/locuslink:10524	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:115779|entrez gene/locuslink:KAT5	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:ESA1(gene name synonym)|entrez gene/locuslink:HTATIP(gene name synonym)|entrez gene/locuslink:HTATIP1(gene name synonym)|entrez gene/locuslink:PLIP(gene name synonym)|entrez gene/locuslink:TIP(gene name synonym)|entrez gene/locuslink:TIP60(gene name synonym)|entrez gene/locuslink:ZC2HC5(gene name synonym)|entrez gene/locuslink:cPLA2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336535	-
entrez gene/locuslink:54556	entrez gene/locuslink:55929	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:121004|entrez gene/locuslink:DMAP1|entrez gene/locuslink:RP5-891H21.2	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:DNMAP1(gene name synonym)|entrez gene/locuslink:DNMTAP1(gene name synonym)|entrez gene/locuslink:EAF2(gene name synonym)|entrez gene/locuslink:MEAF2(gene name synonym)|entrez gene/locuslink:SWC4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336536	-
entrez gene/locuslink:54556	entrez gene/locuslink:8607	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:114166|entrez gene/locuslink:RUVBL1	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:ECP54(gene name synonym)|entrez gene/locuslink:INO80H(gene name synonym)|entrez gene/locuslink:NMP238(gene name synonym)|entrez gene/locuslink:PONTIN(gene name synonym)|entrez gene/locuslink:Pontin52(gene name synonym)|entrez gene/locuslink:RVB1(gene name synonym)|entrez gene/locuslink:TIH1(gene name synonym)|entrez gene/locuslink:TIP49(gene name synonym)|entrez gene/locuslink:TIP49A(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336537	-
entrez gene/locuslink:54556	entrez gene/locuslink:10856	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:116067|entrez gene/locuslink:RUVBL2|entrez gene/locuslink:CGI-46	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:ECP51(gene name synonym)|entrez gene/locuslink:INO80J(gene name synonym)|entrez gene/locuslink:REPTIN(gene name synonym)|entrez gene/locuslink:RVB2(gene name synonym)|entrez gene/locuslink:TIH2(gene name synonym)|entrez gene/locuslink:TIP48(gene name synonym)|entrez gene/locuslink:TIP49B(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336538	-
entrez gene/locuslink:54556	entrez gene/locuslink:10933	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:116134|entrez gene/locuslink:MORF4L1|entrez gene/locuslink:FWP006	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:Eaf3(gene name synonym)|entrez gene/locuslink:HsT17725(gene name synonym)|entrez gene/locuslink:MEAF3(gene name synonym)|entrez gene/locuslink:MORFRG15(gene name synonym)|entrez gene/locuslink:MRG15(gene name synonym)|entrez gene/locuslink:S863-6(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336539	-
entrez gene/locuslink:54556	entrez gene/locuslink:64769	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:122280|entrez gene/locuslink:MEAF6|entrez gene/locuslink:RP3-423B22.2	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:C1orf149(gene name synonym)|entrez gene/locuslink:CENP-28(gene name synonym)|entrez gene/locuslink:EAF6(gene name synonym)|entrez gene/locuslink:NY-SAR-91(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336540	-
entrez gene/locuslink:54556	entrez gene/locuslink:8089	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:113761|entrez gene/locuslink:YEATS4	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:4930573H17Rik(gene name synonym)|entrez gene/locuslink:B230215M10Rik(gene name synonym)|entrez gene/locuslink:GAS41(gene name synonym)|entrez gene/locuslink:NUBI-1(gene name synonym)|entrez gene/locuslink:YAF9(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336541	-
entrez gene/locuslink:54556	entrez gene/locuslink:86	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:106601|entrez gene/locuslink:ACTL6A	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:ACTL6(gene name synonym)|entrez gene/locuslink:ARPN-BETA(gene name synonym)|entrez gene/locuslink:Arp4(gene name synonym)|entrez gene/locuslink:BAF53A(gene name synonym)|entrez gene/locuslink:INO80K(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336542	-
entrez gene/locuslink:54556	entrez gene/locuslink:8295	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:113900|entrez gene/locuslink:TRRAP	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:PAF350/400(gene name synonym)|entrez gene/locuslink:PAF400(gene name synonym)|entrez gene/locuslink:STAF40(gene name synonym)|entrez gene/locuslink:TR-AP(gene name synonym)|entrez gene/locuslink:Tra1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336543	-
entrez gene/locuslink:54556	entrez gene/locuslink:10902	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:116108|entrez gene/locuslink:BRD8	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:SMAP(gene name synonym)|entrez gene/locuslink:SMAP2(gene name synonym)|entrez gene/locuslink:p120(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336544	-
entrez gene/locuslink:54556	entrez gene/locuslink:80314	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:123227|entrez gene/locuslink:EPC1	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:Epl1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336545	-
entrez gene/locuslink:54556	entrez gene/locuslink:10524	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:115779|entrez gene/locuslink:KAT5	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:ESA1(gene name synonym)|entrez gene/locuslink:HTATIP(gene name synonym)|entrez gene/locuslink:HTATIP1(gene name synonym)|entrez gene/locuslink:PLIP(gene name synonym)|entrez gene/locuslink:TIP(gene name synonym)|entrez gene/locuslink:TIP60(gene name synonym)|entrez gene/locuslink:ZC2HC5(gene name synonym)|entrez gene/locuslink:cPLA2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336546	-
entrez gene/locuslink:54556	entrez gene/locuslink:55929	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:121004|entrez gene/locuslink:DMAP1|entrez gene/locuslink:RP5-891H21.2	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:DNMAP1(gene name synonym)|entrez gene/locuslink:DNMTAP1(gene name synonym)|entrez gene/locuslink:EAF2(gene name synonym)|entrez gene/locuslink:MEAF2(gene name synonym)|entrez gene/locuslink:SWC4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336547	-
entrez gene/locuslink:54556	entrez gene/locuslink:8607	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:114166|entrez gene/locuslink:RUVBL1	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:ECP54(gene name synonym)|entrez gene/locuslink:INO80H(gene name synonym)|entrez gene/locuslink:NMP238(gene name synonym)|entrez gene/locuslink:PONTIN(gene name synonym)|entrez gene/locuslink:Pontin52(gene name synonym)|entrez gene/locuslink:RVB1(gene name synonym)|entrez gene/locuslink:TIH1(gene name synonym)|entrez gene/locuslink:TIP49(gene name synonym)|entrez gene/locuslink:TIP49A(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336548	-
entrez gene/locuslink:54556	entrez gene/locuslink:10933	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:116134|entrez gene/locuslink:MORF4L1|entrez gene/locuslink:FWP006	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:Eaf3(gene name synonym)|entrez gene/locuslink:HsT17725(gene name synonym)|entrez gene/locuslink:MEAF3(gene name synonym)|entrez gene/locuslink:MORFRG15(gene name synonym)|entrez gene/locuslink:MRG15(gene name synonym)|entrez gene/locuslink:S863-6(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336549	-
entrez gene/locuslink:54556	entrez gene/locuslink:64769	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:122280|entrez gene/locuslink:MEAF6|entrez gene/locuslink:RP3-423B22.2	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:C1orf149(gene name synonym)|entrez gene/locuslink:CENP-28(gene name synonym)|entrez gene/locuslink:EAF6(gene name synonym)|entrez gene/locuslink:NY-SAR-91(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336550	-
entrez gene/locuslink:54556	entrez gene/locuslink:86	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	biogrid:106601|entrez gene/locuslink:ACTL6A	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	entrez gene/locuslink:ACTL6(gene name synonym)|entrez gene/locuslink:ARPN-BETA(gene name synonym)|entrez gene/locuslink:Arp4(gene name synonym)|entrez gene/locuslink:BAF53A(gene name synonym)|entrez gene/locuslink:INO80K(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336551	-
entrez gene/locuslink:51147	entrez gene/locuslink:79960	biogrid:119331|entrez gene/locuslink:ING4|entrez gene/locuslink:My036	biogrid:123029|entrez gene/locuslink:JADE1	entrez gene/locuslink:p29ING4(gene name synonym)	entrez gene/locuslink:PHF17(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336552	-
entrez gene/locuslink:51147	entrez gene/locuslink:23338	biogrid:119331|entrez gene/locuslink:ING4|entrez gene/locuslink:My036	biogrid:116924|entrez gene/locuslink:JADE2	entrez gene/locuslink:p29ING4(gene name synonym)	entrez gene/locuslink:JADE-2(gene name synonym)|entrez gene/locuslink:PHF15(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336553	-
entrez gene/locuslink:51147	entrez gene/locuslink:9767	biogrid:119331|entrez gene/locuslink:ING4|entrez gene/locuslink:My036	biogrid:115113|entrez gene/locuslink:JADE3	entrez gene/locuslink:p29ING4(gene name synonym)	entrez gene/locuslink:JADE-3(gene name synonym)|entrez gene/locuslink:PHF16(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336554	-
entrez gene/locuslink:51147	entrez gene/locuslink:11143	biogrid:119331|entrez gene/locuslink:ING4|entrez gene/locuslink:My036	biogrid:116315|entrez gene/locuslink:KAT7	entrez gene/locuslink:p29ING4(gene name synonym)	entrez gene/locuslink:HBO1(gene name synonym)|entrez gene/locuslink:HBOA(gene name synonym)|entrez gene/locuslink:MYST2(gene name synonym)|entrez gene/locuslink:ZC2HC7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336555	-
entrez gene/locuslink:51147	entrez gene/locuslink:64769	biogrid:119331|entrez gene/locuslink:ING4|entrez gene/locuslink:My036	biogrid:122280|entrez gene/locuslink:MEAF6|entrez gene/locuslink:RP3-423B22.2	entrez gene/locuslink:p29ING4(gene name synonym)	entrez gene/locuslink:C1orf149(gene name synonym)|entrez gene/locuslink:CENP-28(gene name synonym)|entrez gene/locuslink:EAF6(gene name synonym)|entrez gene/locuslink:NY-SAR-91(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336556	-
entrez gene/locuslink:10524	entrez gene/locuslink:8295	biogrid:115779|entrez gene/locuslink:KAT5	biogrid:113900|entrez gene/locuslink:TRRAP	entrez gene/locuslink:ESA1(gene name synonym)|entrez gene/locuslink:HTATIP(gene name synonym)|entrez gene/locuslink:HTATIP1(gene name synonym)|entrez gene/locuslink:PLIP(gene name synonym)|entrez gene/locuslink:TIP(gene name synonym)|entrez gene/locuslink:TIP60(gene name synonym)|entrez gene/locuslink:ZC2HC5(gene name synonym)|entrez gene/locuslink:cPLA2(gene name synonym)	entrez gene/locuslink:PAF350/400(gene name synonym)|entrez gene/locuslink:PAF400(gene name synonym)|entrez gene/locuslink:STAF40(gene name synonym)|entrez gene/locuslink:TR-AP(gene name synonym)|entrez gene/locuslink:Tra1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336557	-
entrez gene/locuslink:10524	entrez gene/locuslink:54556	biogrid:115779|entrez gene/locuslink:KAT5	biogrid:120041|entrez gene/locuslink:ING3|entrez gene/locuslink:HSPC301	entrez gene/locuslink:ESA1(gene name synonym)|entrez gene/locuslink:HTATIP(gene name synonym)|entrez gene/locuslink:HTATIP1(gene name synonym)|entrez gene/locuslink:PLIP(gene name synonym)|entrez gene/locuslink:TIP(gene name synonym)|entrez gene/locuslink:TIP60(gene name synonym)|entrez gene/locuslink:ZC2HC5(gene name synonym)|entrez gene/locuslink:cPLA2(gene name synonym)	entrez gene/locuslink:Eaf4(gene name synonym)|entrez gene/locuslink:ING2(gene name synonym)|entrez gene/locuslink:MEAF4(gene name synonym)|entrez gene/locuslink:p47ING3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Doyon Y (2006)"	pubmed:16387653	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:336558	-
