Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O95793	uniprotkb:P04601	-	-	uniprotkb:STAU1(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:23125841	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:950376	mentha-score:0.126
uniprotkb:Q9Y6C2	uniprotkb:P03281	-	-	uniprotkb:EMILIN1(gene name)	uniprotkb:P03281(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11735967	mentha-score:0.126
uniprotkb:P05412	uniprotkb:P04591	-	-	uniprotkb:JUN(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17538020	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:672608	mentha-score:0.454
uniprotkb:P40189	uniprotkb:Q98823	-	-	uniprotkb:IL6ST(gene name)	uniprotkb:VIL-6(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:11251120	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1030866	mentha-score:0.309
uniprotkb:Q9NWF9	uniprotkb:P69720	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727210	mentha-score:0.74
uniprotkb:Q9NWF9	uniprotkb:P69720	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727211	mentha-score:0.74
uniprotkb:Q10589	uniprotkb:P69699	-	-	uniprotkb:BST2(gene name)	uniprotkb:VPU(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:22072710	taxid:9606(Homo sapiens)	taxid:11678(Human immunodeficiency virus type 1 BH10)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10690917	mentha-score:0.671
uniprotkb:Q10589	uniprotkb:P69699	-	-	uniprotkb:BST2(gene name)	uniprotkb:VPU(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:22072710	taxid:9606(Homo sapiens)	taxid:11678(Human immunodeficiency virus type 1 BH10)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10690853	mentha-score:0.671
uniprotkb:Q9NWF9	uniprotkb:P69721	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727210	mentha-score:0.74
uniprotkb:Q9NWF9	uniprotkb:P69721	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727211	mentha-score:0.74
uniprotkb:Q9NWF9	uniprotkb:P69722	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727210	mentha-score:0.74
uniprotkb:Q9NWF9	uniprotkb:P69722	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727211	mentha-score:0.74
uniprotkb:P35869	uniprotkb:P12977	-	-	uniprotkb:AHR(gene name)	uniprotkb:EBNA3(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:16257957	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-993238	mentha-score:0.702
uniprotkb:P35869	uniprotkb:P12977	-	-	uniprotkb:AHR(gene name)	uniprotkb:EBNA3(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:16257957	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-993270	mentha-score:0.702
uniprotkb:Q9NWF9	uniprotkb:P69723	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727210	mentha-score:0.74
uniprotkb:Q9NWF9	uniprotkb:P69723	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727211	mentha-score:0.74
uniprotkb:Q86Y07	uniprotkb:P03182	-	-	uniprotkb:VRK2(gene name)	uniprotkb:P03182(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:16963744	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1207794	mentha-score:0.623
uniprotkb:Q86Y07	uniprotkb:P03182	-	-	uniprotkb:VRK2(gene name)	uniprotkb:P03182(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:16963744	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1207667	mentha-score:0.623
uniprotkb:Q9P2K5	uniprotkb:P14079	-	-	uniprotkb:MYEF2(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9675869	mentha-score:0.236
uniprotkb:Q9P2K5	uniprotkb:P14079	-	-	uniprotkb:MYEF2(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9676794	mentha-score:0.236
uniprotkb:Q05086	uniprotkb:P04019	-	-	uniprotkb:UBE3A(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10580(Human papillomavirus type 11)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-10917496	mentha-score:0.671
uniprotkb:Q05086	uniprotkb:P04019	-	-	uniprotkb:UBE3A(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17023019	taxid:9606(Homo sapiens)	taxid:10580(Human papillomavirus type 11)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6732485	mentha-score:0.671
uniprotkb:Q05086	uniprotkb:P04019	-	-	uniprotkb:UBE3A(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:17023019	taxid:9606(Homo sapiens)	taxid:10580(Human papillomavirus type 11)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6732492	mentha-score:0.671
uniprotkb:O95793	uniprotkb:P04591	-	-	uniprotkb:STAU1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:23125841	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:949649	mentha-score:0.196
uniprotkb:O95793	uniprotkb:P04591	-	-	uniprotkb:STAU1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:23125841	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:949629	mentha-score:0.196
uniprotkb:O15524	uniprotkb:P04591	-	-	uniprotkb:SOCS1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:19327355	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:568080	mentha-score:0.794
uniprotkb:O15524	uniprotkb:P04591	-	-	uniprotkb:SOCS1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:18172216	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727218	mentha-score:0.794
uniprotkb:O15524	uniprotkb:P04591	-	-	uniprotkb:SOCS1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:19327355	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:568083	mentha-score:0.794
uniprotkb:O15524	uniprotkb:P04591	-	-	uniprotkb:SOCS1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18172216	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727215	mentha-score:0.794
uniprotkb:P10914	uniprotkb:P04608	-	-	uniprotkb:IRF1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:12021315	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:503900	mentha-score:0.837
uniprotkb:P10914	uniprotkb:P04608	-	-	uniprotkb:IRF1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12021315	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:503899	mentha-score:0.837
uniprotkb:P10914	uniprotkb:P04608	-	-	uniprotkb:IRF1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12021315	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:503901	mentha-score:0.837
uniprotkb:P10914	uniprotkb:P04608	-	-	uniprotkb:IRF1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:27795392	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2209215	mentha-score:0.837
uniprotkb:P01730	uniprotkb:P04578	-	-	uniprotkb:CD4(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:1605591	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:503915	mentha-score:0.968
uniprotkb:P01730	uniprotkb:P04578	-	-	uniprotkb:CD4(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:2076345	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:503914	mentha-score:0.968
uniprotkb:P01730	uniprotkb:P04578	-	-	uniprotkb:CD4(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:24156545	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:956982	mentha-score:0.968
uniprotkb:P01730	uniprotkb:P04578	-	-	uniprotkb:CD4(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:2461565	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:658442	mentha-score:0.968
uniprotkb:Q09472	uniprotkb:P04585	-	-	uniprotkb:EP300(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	-	pubmed:16096645	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:728141	mentha-score:0.794
uniprotkb:Q09472	uniprotkb:P04585	-	-	uniprotkb:EP300(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:16096645	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:728142	mentha-score:0.794
uniprotkb:Q09472	uniprotkb:P04585	-	-	uniprotkb:EP300(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16096645	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:728138	mentha-score:0.794
uniprotkb:Q01826	uniprotkb:P04608	-	-	uniprotkb:SATB1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15713622	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:504099	mentha-score:0.794
uniprotkb:Q01826	uniprotkb:P04608	-	-	uniprotkb:SATB1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15713622	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:504098	mentha-score:0.794
uniprotkb:Q9BRP8	uniprotkb:Q2HR75	-	-	uniprotkb:WIBG(gene name)	uniprotkb:Q2HR75(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:20436455	taxid:9606(Homo sapiens)	taxid:868565(Human herpesvirus 8 strain GK18)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	mint:MINT-7986248	mentha-score:0.523
uniprotkb:Q9BRP8	uniprotkb:Q2HR75	-	-	uniprotkb:WIBG(gene name)	uniprotkb:Q2HR75(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:20436455	taxid:9606(Homo sapiens)	taxid:868565(Human herpesvirus 8 strain GK18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-7906964	mentha-score:0.523
uniprotkb:Q9BRH9	uniprotkb:P03118	-	-	uniprotkb:ZNF251(gene name)	uniprotkb:"E2 {ECO:0000255|HAMAP-RULE:MF_04001}"(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10583(Human papillomavirus type 1a)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16046841	mentha-score:0.236
uniprotkb:Q9BRH9	uniprotkb:P03118	-	-	uniprotkb:ZNF251(gene name)	uniprotkb:"E2 {ECO:0000255|HAMAP-RULE:MF_04001}"(gene name)	psi-mi:"MI:1203"(split luciferase complementation)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10583(Human papillomavirus type 1a)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16053725	mentha-score:0.236
uniprotkb:Q05086	uniprotkb:P06463	-	-	uniprotkb:UBE3A(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-10917511	mentha-score:0.671
uniprotkb:Q05086	uniprotkb:P06463	-	-	uniprotkb:UBE3A(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0107"(surface plasmon resonance)	-	pubmed:16493710	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1186940	mentha-score:0.671
uniprotkb:Q05086	uniprotkb:Q77E16	-	-	uniprotkb:UBE3A(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:29426014	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16809646	mentha-score:0.623
uniprotkb:Q05086	uniprotkb:Q77E16	-	-	uniprotkb:UBE3A(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	-	pubmed:29426014	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16807583	mentha-score:0.623
uniprotkb:P23142	uniprotkb:P03126	-	-	uniprotkb:FBLN1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12200142	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73213	mentha-score:0.454
uniprotkb:P23142	uniprotkb:P03126	-	-	uniprotkb:FBLN1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:12200142	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73219	mentha-score:0.454
uniprotkb:P61956	uniprotkb:P0C6Z8	-	-	uniprotkb:SUMO2(gene name)	uniprotkb:P0C6Z8(gene name)	psi-mi:"MI:0047"(far western blotting)	-	pubmed:22398289	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:685060	mentha-score:0.523
uniprotkb:P61956	uniprotkb:P0C6Z8	-	-	uniprotkb:SUMO2(gene name)	uniprotkb:P0C6Z8(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22398289	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1102797	mentha-score:0.523
uniprotkb:P61956	uniprotkb:P0C731	-	-	uniprotkb:SUMO2(gene name)	uniprotkb:P0C731(gene name)	psi-mi:"MI:0047"(far western blotting)	-	pubmed:22398289	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:685060	mentha-score:0.523
uniprotkb:P61956	uniprotkb:P0C731	-	-	uniprotkb:SUMO2(gene name)	uniprotkb:P0C731(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22398289	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1102797	mentha-score:0.523
uniprotkb:P61956	uniprotkb:P13288	-	-	uniprotkb:SUMO2(gene name)	uniprotkb:P13288(gene name)	psi-mi:"MI:0047"(far western blotting)	-	pubmed:22398289	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:685060	mentha-score:0.523
uniprotkb:P61956	uniprotkb:P13288	-	-	uniprotkb:SUMO2(gene name)	uniprotkb:P13288(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22398289	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1102797	mentha-score:0.523
uniprotkb:P26583	uniprotkb:P03211	-	-	uniprotkb:HMGB2(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0428"(imaging technique)	-	pubmed:22345443	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:670772	mentha-score:0.396
uniprotkb:P26583	uniprotkb:P03211	-	-	uniprotkb:HMGB2(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	-	pubmed:22345443	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:670773	mentha-score:0.396
uniprotkb:Q09472	uniprotkb:P03129	-	-	uniprotkb:EP300(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12970734	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-69548	mentha-score:0.794
uniprotkb:Q09472	uniprotkb:P03129	-	-	uniprotkb:EP300(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:12970734	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-69560	mentha-score:0.794
uniprotkb:O60238	uniprotkb:P03247	-	-	uniprotkb:BNIP3L(gene name)	uniprotkb:E1B(gene name)	psi-mi:"MI:0010"(beta galactosidase complementation)	-	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-850063	mentha-score:0.74
uniprotkb:O60238	uniprotkb:P03247	-	-	uniprotkb:BNIP3L(gene name)	uniprotkb:E1B(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-849900	mentha-score:0.74
uniprotkb:Q9P1T7	uniprotkb:P04608	-	-	uniprotkb:MDFIC(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:12944466	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:825832	mentha-score:0.454
uniprotkb:Q9P1T7	uniprotkb:P04608	-	-	uniprotkb:MDFIC(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12944466	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:825833	mentha-score:0.454
uniprotkb:P35269	uniprotkb:P04608	-	-	uniprotkb:GTF2F1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9121429	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:927893	mentha-score:0.731
uniprotkb:P35269	uniprotkb:P04608	-	-	uniprotkb:GTF2F1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:9121429	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:726723	mentha-score:0.731
uniprotkb:Q93009	uniprotkb:F5HF68	-	-	uniprotkb:USP7(gene name)	uniprotkb:VIRF-1(gene name)	psi-mi:"MI:0686"(unspecified method)	-	pubmed:26786098	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1509036	mentha-score:0.794
uniprotkb:Q93009	uniprotkb:F5HF68	-	-	uniprotkb:USP7(gene name)	uniprotkb:VIRF-1(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:26786098	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:1509038	mentha-score:0.794
uniprotkb:Q93009	uniprotkb:F5HF68	-	-	uniprotkb:USP7(gene name)	uniprotkb:VIRF-1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26786098	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1509039	mentha-score:0.794
