Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P35609	uniprotkb:Q8WZ42	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	intact:EBI-681210|dip:DIP-33449N|intact:EBI-1384264|intact:EBI-1058389|intact:EBI-2562129|intact:EBI-3448943|uniprotkb:Q4ZG20|uniprotkb:Q10465|uniprotkb:Q10466|uniprotkb:Q15598|uniprotkb:Q2XUS3|uniprotkb:Q32Q60|uniprotkb:Q4U1Z6|uniprotkb:Q6NSG0|uniprotkb:Q6PDB1|uniprotkb:Q6PJP0|uniprotkb:Q7KYM2|uniprotkb:Q7KYN4|uniprotkb:Q7KYN5|uniprotkb:Q7LDM3|uniprotkb:Q7Z2X3|uniprotkb:Q8TCG8|uniprotkb:Q8WZ51|uniprotkb:Q8WZ52|uniprotkb:Q8WZ53|uniprotkb:Q8WZB3|uniprotkb:Q92761|uniprotkb:Q92762|uniprotkb:Q9UD97|uniprotkb:Q9UP84|uniprotkb:Q9Y6L9|uniprotkb:A6NKB1|uniprotkb:E7EQE6|uniprotkb:E7ET18|uniprotkb:K7ENY1	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:titin_human(display_long)|uniprotkb:Connectin(gene name synonym)|uniprotkb:Rhabdomyosarcoma antigen MU-RMS-40.14(gene name synonym)|uniprotkb:TTN(gene name)|psi-mi:TTN(display_short)	psi-mi:"MI:0096"(pull down)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6397787|imex:IM-18794-6	intact-miscore:0.89
uniprotkb:P12814	uniprotkb:Q8WZ42	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	intact:EBI-681210|dip:DIP-33449N|intact:EBI-1384264|intact:EBI-1058389|intact:EBI-2562129|intact:EBI-3448943|uniprotkb:Q4ZG20|uniprotkb:Q10465|uniprotkb:Q10466|uniprotkb:Q15598|uniprotkb:Q2XUS3|uniprotkb:Q32Q60|uniprotkb:Q4U1Z6|uniprotkb:Q6NSG0|uniprotkb:Q6PDB1|uniprotkb:Q6PJP0|uniprotkb:Q7KYM2|uniprotkb:Q7KYN4|uniprotkb:Q7KYN5|uniprotkb:Q7LDM3|uniprotkb:Q7Z2X3|uniprotkb:Q8TCG8|uniprotkb:Q8WZ51|uniprotkb:Q8WZ52|uniprotkb:Q8WZ53|uniprotkb:Q8WZB3|uniprotkb:Q92761|uniprotkb:Q92762|uniprotkb:Q9UD97|uniprotkb:Q9UP84|uniprotkb:Q9Y6L9|uniprotkb:A6NKB1|uniprotkb:E7EQE6|uniprotkb:E7ET18|uniprotkb:K7ENY1	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:titin_human(display_long)|uniprotkb:Connectin(gene name synonym)|uniprotkb:Rhabdomyosarcoma antigen MU-RMS-40.14(gene name synonym)|uniprotkb:TTN(gene name)|psi-mi:TTN(display_short)	psi-mi:"MI:0096"(pull down)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6397798|imex:IM-18794-7	intact-miscore:0.40
uniprotkb:P35609	uniprotkb:P35609	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:"MI:0096"(pull down)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6397809|imex:IM-18794-8	intact-miscore:0.87
uniprotkb:P35609	uniprotkb:P35609	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:"MI:0096"(pull down)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6428563|imex:IM-18794-14	intact-miscore:0.87
uniprotkb:P35609	uniprotkb:Q8WZ42	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	intact:EBI-681210|dip:DIP-33449N|intact:EBI-1384264|intact:EBI-1058389|intact:EBI-2562129|intact:EBI-3448943|uniprotkb:Q4ZG20|uniprotkb:Q10465|uniprotkb:Q10466|uniprotkb:Q15598|uniprotkb:Q2XUS3|uniprotkb:Q32Q60|uniprotkb:Q4U1Z6|uniprotkb:Q6NSG0|uniprotkb:Q6PDB1|uniprotkb:Q6PJP0|uniprotkb:Q7KYM2|uniprotkb:Q7KYN4|uniprotkb:Q7KYN5|uniprotkb:Q7LDM3|uniprotkb:Q7Z2X3|uniprotkb:Q8TCG8|uniprotkb:Q8WZ51|uniprotkb:Q8WZ52|uniprotkb:Q8WZ53|uniprotkb:Q8WZB3|uniprotkb:Q92761|uniprotkb:Q92762|uniprotkb:Q9UD97|uniprotkb:Q9UP84|uniprotkb:Q9Y6L9|uniprotkb:A6NKB1|uniprotkb:E7EQE6|uniprotkb:E7ET18|uniprotkb:K7ENY1	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:titin_human(display_long)|uniprotkb:Connectin(gene name synonym)|uniprotkb:Rhabdomyosarcoma antigen MU-RMS-40.14(gene name synonym)|uniprotkb:TTN(gene name)|psi-mi:TTN(display_short)	psi-mi:"MI:0096"(pull down)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6428563|imex:IM-18794-14	intact-miscore:0.89
uniprotkb:Q8WZ42	uniprotkb:P35609	intact:EBI-681210|dip:DIP-33449N|intact:EBI-1384264|intact:EBI-1058389|intact:EBI-2562129|intact:EBI-3448943|uniprotkb:Q4ZG20|uniprotkb:Q10465|uniprotkb:Q10466|uniprotkb:Q15598|uniprotkb:Q2XUS3|uniprotkb:Q32Q60|uniprotkb:Q4U1Z6|uniprotkb:Q6NSG0|uniprotkb:Q6PDB1|uniprotkb:Q6PJP0|uniprotkb:Q7KYM2|uniprotkb:Q7KYN4|uniprotkb:Q7KYN5|uniprotkb:Q7LDM3|uniprotkb:Q7Z2X3|uniprotkb:Q8TCG8|uniprotkb:Q8WZ51|uniprotkb:Q8WZ52|uniprotkb:Q8WZ53|uniprotkb:Q8WZB3|uniprotkb:Q92761|uniprotkb:Q92762|uniprotkb:Q9UD97|uniprotkb:Q9UP84|uniprotkb:Q9Y6L9|uniprotkb:A6NKB1|uniprotkb:E7EQE6|uniprotkb:E7ET18|uniprotkb:K7ENY1	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	psi-mi:titin_human(display_long)|uniprotkb:Connectin(gene name synonym)|uniprotkb:Rhabdomyosarcoma antigen MU-RMS-40.14(gene name synonym)|uniprotkb:TTN(gene name)|psi-mi:TTN(display_short)	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:"MI:0096"(pull down)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6397848|imex:IM-18794-11	intact-miscore:0.89
uniprotkb:P35609	uniprotkb:Q8WZ42	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	intact:EBI-681210|dip:DIP-33449N|intact:EBI-1384264|intact:EBI-1058389|intact:EBI-2562129|intact:EBI-3448943|uniprotkb:Q4ZG20|uniprotkb:Q10465|uniprotkb:Q10466|uniprotkb:Q15598|uniprotkb:Q2XUS3|uniprotkb:Q32Q60|uniprotkb:Q4U1Z6|uniprotkb:Q6NSG0|uniprotkb:Q6PDB1|uniprotkb:Q6PJP0|uniprotkb:Q7KYM2|uniprotkb:Q7KYN4|uniprotkb:Q7KYN5|uniprotkb:Q7LDM3|uniprotkb:Q7Z2X3|uniprotkb:Q8TCG8|uniprotkb:Q8WZ51|uniprotkb:Q8WZ52|uniprotkb:Q8WZ53|uniprotkb:Q8WZB3|uniprotkb:Q92761|uniprotkb:Q92762|uniprotkb:Q9UD97|uniprotkb:Q9UP84|uniprotkb:Q9Y6L9|uniprotkb:A6NKB1|uniprotkb:E7EQE6|uniprotkb:E7ET18|uniprotkb:K7ENY1	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:titin_human(display_long)|uniprotkb:Connectin(gene name synonym)|uniprotkb:Rhabdomyosarcoma antigen MU-RMS-40.14(gene name synonym)|uniprotkb:TTN(gene name)|psi-mi:TTN(display_short)	psi-mi:"MI:0096"(pull down)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6397859|imex:IM-18794-12	intact-miscore:0.89
uniprotkb:Q8WZ42	uniprotkb:P12814	intact:EBI-681210|dip:DIP-33449N|intact:EBI-1384264|intact:EBI-1058389|intact:EBI-2562129|intact:EBI-3448943|uniprotkb:Q4ZG20|uniprotkb:Q10465|uniprotkb:Q10466|uniprotkb:Q15598|uniprotkb:Q2XUS3|uniprotkb:Q32Q60|uniprotkb:Q4U1Z6|uniprotkb:Q6NSG0|uniprotkb:Q6PDB1|uniprotkb:Q6PJP0|uniprotkb:Q7KYM2|uniprotkb:Q7KYN4|uniprotkb:Q7KYN5|uniprotkb:Q7LDM3|uniprotkb:Q7Z2X3|uniprotkb:Q8TCG8|uniprotkb:Q8WZ51|uniprotkb:Q8WZ52|uniprotkb:Q8WZ53|uniprotkb:Q8WZB3|uniprotkb:Q92761|uniprotkb:Q92762|uniprotkb:Q9UD97|uniprotkb:Q9UP84|uniprotkb:Q9Y6L9|uniprotkb:A6NKB1|uniprotkb:E7EQE6|uniprotkb:E7ET18|uniprotkb:K7ENY1	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	psi-mi:titin_human(display_long)|uniprotkb:Connectin(gene name synonym)|uniprotkb:Rhabdomyosarcoma antigen MU-RMS-40.14(gene name synonym)|uniprotkb:TTN(gene name)|psi-mi:TTN(display_short)	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6397869|imex:IM-18794-13	intact-miscore:0.40
uniprotkb:Q8WZ42	uniprotkb:P35609	intact:EBI-681210|dip:DIP-33449N|intact:EBI-1384264|intact:EBI-1058389|intact:EBI-2562129|intact:EBI-3448943|uniprotkb:Q4ZG20|uniprotkb:Q10465|uniprotkb:Q10466|uniprotkb:Q15598|uniprotkb:Q2XUS3|uniprotkb:Q32Q60|uniprotkb:Q4U1Z6|uniprotkb:Q6NSG0|uniprotkb:Q6PDB1|uniprotkb:Q6PJP0|uniprotkb:Q7KYM2|uniprotkb:Q7KYN4|uniprotkb:Q7KYN5|uniprotkb:Q7LDM3|uniprotkb:Q7Z2X3|uniprotkb:Q8TCG8|uniprotkb:Q8WZ51|uniprotkb:Q8WZ52|uniprotkb:Q8WZ53|uniprotkb:Q8WZB3|uniprotkb:Q92761|uniprotkb:Q92762|uniprotkb:Q9UD97|uniprotkb:Q9UP84|uniprotkb:Q9Y6L9|uniprotkb:A6NKB1|uniprotkb:E7EQE6|uniprotkb:E7ET18|uniprotkb:K7ENY1	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	psi-mi:titin_human(display_long)|uniprotkb:Connectin(gene name synonym)|uniprotkb:Rhabdomyosarcoma antigen MU-RMS-40.14(gene name synonym)|uniprotkb:TTN(gene name)|psi-mi:TTN(display_short)	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:"MI:0065"(isothermal titration calorimetry)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6397828|imex:IM-18794-9	intact-miscore:0.89
uniprotkb:P35609	uniprotkb:P35609	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:"MI:0065"(isothermal titration calorimetry)	Young et al. (2000)	pubmed:11101506|imex:IM-18794	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6397837|imex:IM-18794-10	intact-miscore:0.87
uniprotkb:P21333	uniprotkb:Q86SQ0	intact:EBI-350432|dip:DIP-1136N|uniprotkb:Q8NF52|intact:EBI-1103234|uniprotkb:E9KL45|uniprotkb:Q5HY53|uniprotkb:Q5HY55	intact:EBI-2798483|uniprotkb:Q68CY3|uniprotkb:Q8NCU5|uniprotkb:Q6NT98|uniprotkb:Q59EA8|uniprotkb:A5PKZ3|uniprotkb:Q8N8U8|uniprotkb:Q8NAB1	psi-mi:flna_human(display_long)|uniprotkb:FLNA(gene name)|psi-mi:FLNA(display_short)|uniprotkb:FLN(gene name synonym)|uniprotkb:FLN1(gene name synonym)|uniprotkb:Alpha-filamin(gene name synonym)|uniprotkb:Filamin-1(gene name synonym)|uniprotkb:Endothelial actin-binding protein(gene name synonym)|uniprotkb:Actin-binding protein 280(gene name synonym)|uniprotkb:Non-muscle filamin(gene name synonym)	psi-mi:phlb2_human(display_long)|uniprotkb:LL5B(gene name synonym)|uniprotkb:Protein LL5-beta(gene name synonym)|uniprotkb:PHLDB2(gene name)|psi-mi:PHLDB2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Takabayashi et al. (2010)	pubmed:20236936|imex:IM-18589	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6399681|imex:IM-18589-1	intact-miscore:0.56
uniprotkb:Q86SQ0	uniprotkb:P21333	intact:EBI-2798483|uniprotkb:Q68CY3|uniprotkb:Q8NCU5|uniprotkb:Q6NT98|uniprotkb:Q59EA8|uniprotkb:A5PKZ3|uniprotkb:Q8N8U8|uniprotkb:Q8NAB1	intact:EBI-350432|dip:DIP-1136N|uniprotkb:Q8NF52|intact:EBI-1103234|uniprotkb:E9KL45|uniprotkb:Q5HY53|uniprotkb:Q5HY55	psi-mi:phlb2_human(display_long)|uniprotkb:LL5B(gene name synonym)|uniprotkb:Protein LL5-beta(gene name synonym)|uniprotkb:PHLDB2(gene name)|psi-mi:PHLDB2(display_short)	psi-mi:flna_human(display_long)|uniprotkb:FLNA(gene name)|psi-mi:FLNA(display_short)|uniprotkb:FLN(gene name synonym)|uniprotkb:FLN1(gene name synonym)|uniprotkb:Alpha-filamin(gene name synonym)|uniprotkb:Filamin-1(gene name synonym)|uniprotkb:Endothelial actin-binding protein(gene name synonym)|uniprotkb:Actin-binding protein 280(gene name synonym)|uniprotkb:Non-muscle filamin(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Takabayashi et al. (2010)	pubmed:20236936|imex:IM-18589	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6420472|imex:IM-18589-2	intact-miscore:0.56
uniprotkb:Q9HD67	uniprotkb:Q8N8S7	intact:EBI-307061|uniprotkb:O94893|uniprotkb:Q9NYM7|uniprotkb:Q9P110|uniprotkb:Q9P111|uniprotkb:Q9UHF6|uniprotkb:A7E2D1|uniprotkb:Q8IVX5	intact:EBI-2834410|uniprotkb:D0PQI2|uniprotkb:Q5VTQ9|uniprotkb:Q9UFB8|uniprotkb:Q9NVF3|uniprotkb:Q502W5|uniprotkb:Q5T5M7|uniprotkb:Q5VTR0	psi-mi:myo10_human(display_long)|uniprotkb:KIAA0799(gene name synonym)|uniprotkb:Unconventional myosin-10(gene name synonym)|uniprotkb:MYO10(gene name)|psi-mi:MYO10(display_short)	psi-mi:enah_human(display_long)|uniprotkb:ENAH(gene name)|psi-mi:ENAH(display_short)|uniprotkb:MENA(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Tokuo et al. (2004)	imex:IM-18840|pubmed:15158464	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6429967|imex:IM-18840-1	intact-miscore:0.40
uniprotkb:Q9HD67	uniprotkb:P50552	intact:EBI-307061|uniprotkb:O94893|uniprotkb:Q9NYM7|uniprotkb:Q9P110|uniprotkb:Q9P111|uniprotkb:Q9UHF6|uniprotkb:A7E2D1|uniprotkb:Q8IVX5	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	psi-mi:myo10_human(display_long)|uniprotkb:KIAA0799(gene name synonym)|uniprotkb:Unconventional myosin-10(gene name synonym)|uniprotkb:MYO10(gene name)|psi-mi:MYO10(display_short)	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Tokuo et al. (2004)	imex:IM-18840|pubmed:15158464	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6430048|imex:IM-18840-3	intact-miscore:0.27
uniprotkb:O60610	uniprotkb:P46940	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	intact:EBI-297509|uniprotkb:A7MBM3	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:iqga1_human(display_long)|uniprotkb:IQGAP1(gene name)|psi-mi:IQGAP1(display_short)|uniprotkb:KIAA0051(gene name synonym)|uniprotkb:p195(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Brandt et al. (2007)	imex:IM-18849|pubmed:17620407	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6478462|imex:IM-18849-1	intact-miscore:0.40
uniprotkb:P30622-2	uniprotkb:O60610	intact:EBI-6479976	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	psi-mi:p30622-2(display_long)|uniprotkb:Short(isoform synonym)|uniprotkb:CLIP1(gene name)|psi-mi:CLIP1(display_short)|uniprotkb:CYLN1(gene name synonym)|uniprotkb:RSN(gene name synonym)|uniprotkb:Cytoplasmic linker protein 1(gene name synonym)|uniprotkb:Cytoplasmic linker protein 170 alpha-2(gene name synonym)|uniprotkb:Reed-Sternberg intermediate filament-associated protein(gene name synonym)|uniprotkb:Restin(gene name synonym)	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Lewkowicz et al. (2008)	imex:IM-18850|pubmed:19114595	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6479970|imex:IM-18850-2	intact-miscore:0.40
uniprotkb:P07948	uniprotkb:P05106	intact:EBI-79452|uniprotkb:A0AVQ5|intact:EBI-6868890	intact:EBI-702847|uniprotkb:A0PJW2|uniprotkb:O15495|uniprotkb:Q12806|uniprotkb:Q13413|uniprotkb:Q14648|uniprotkb:Q16499|uniprotkb:D3DXJ8	psi-mi:lyn_human(display_long)|uniprotkb:JTK8(gene name synonym)|uniprotkb:Lck/Yes-related novel protein tyrosine kinase(gene name synonym)|uniprotkb:V-yes-1 Yamaguchi sarcoma viral related oncogene homolog(gene name synonym)|uniprotkb:p53Lyn(gene name synonym)|uniprotkb:p56Lyn(gene name synonym)|uniprotkb:LYN(gene name)|psi-mi:LYN(display_short)	psi-mi:itb3_human(display_long)|uniprotkb:Platelet membrane glycoprotein IIIa(gene name synonym)|uniprotkb:ITGB3(gene name)|psi-mi:ITGB3(display_short)|uniprotkb:GP3A(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Arias-Salgado et al. (2003)	pubmed:14593208|imex:IM-18801|mint:MINT-7219790	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6123588|imex:IM-18801-5	intact-miscore:0.40
