Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P50552	uniprotkb:P12003	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	intact:EBI-1039563|uniprotkb:Q91024|dip:DIP-35191N	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:vinc_chick(display_long)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)|uniprotkb:VINC1(gene name synonym)|uniprotkb:Metavinculin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5525632|imex:IM-16843-2	intact-miscore:0.40
uniprotkb:Q9Y6W5	uniprotkb:Q9UQB8-4	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	intact:EBI-6174091	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:"MI:0096"(pull down)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174182|imex:IM-18814-8	intact-miscore:0.59
uniprotkb:P05094-2	uniprotkb:Q04584	intact:EBI-6049246	intact:EBI-6222189	psi-mi:p05094-2(display_long)|uniprotkb:Smooth muscle(isoform synonym)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:zyx_chick(display_long)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0071"(molecular sieving)	Crawford et al. (1992)	pubmed:1541635|imex:IM-18816	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6222187|imex:IM-18816-1	intact-miscore:0.59
uniprotkb:Q04584	uniprotkb:P05094-2	intact:EBI-6222189	intact:EBI-6049246	psi-mi:zyx_chick(display_long)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:p05094-2(display_long)|uniprotkb:Smooth muscle(isoform synonym)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Crawford et al. (1992)	pubmed:1541635|imex:IM-18816	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6222254|imex:IM-18816-2	intact-miscore:0.59
uniprotkb:P05094-2	uniprotkb:Q04584	intact:EBI-6049246	intact:EBI-6222189	psi-mi:p05094-2(display_long)|uniprotkb:Smooth muscle(isoform synonym)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:zyx_chick(display_long)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0047"(far western blotting)	Crawford et al. (1992)	pubmed:1541635|imex:IM-18816	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6222482|imex:IM-18816-3	intact-miscore:0.59
uniprotkb:Q04584	uniprotkb:P05094-2	intact:EBI-6222189	intact:EBI-6049246	psi-mi:zyx_chick(display_long)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:p05094-2(display_long)|uniprotkb:Smooth muscle(isoform synonym)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Crawford et al. (1992)	pubmed:1541635|imex:IM-18816	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6222838|imex:IM-18816-4	intact-miscore:0.59
uniprotkb:Q60598	uniprotkb:Q9JM76	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-445042|uniprotkb:Q3TAT0	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:arpc3_mouse(display_long)|uniprotkb:Arp2/3 complex 21 kDa subunit(gene name synonym)|uniprotkb:Arpc3(gene name)|psi-mi:Arpc3(display_short)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243791|imex:IM-18815-1	intact-miscore:0.35
uniprotkb:Q60598	uniprotkb:P59999	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-445034|uniprotkb:O15509|uniprotkb:Q3UWV4	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:arpc4_mouse(display_long)|uniprotkb:Arp2/3 complex 20 kDa subunit(gene name synonym)|uniprotkb:Arpc4(gene name)|psi-mi:Arpc4(display_short)|uniprotkb:Arc20(gene name synonym)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243791|imex:IM-18815-1	intact-miscore:0.35
uniprotkb:Q60598	uniprotkb:P61161	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-773987|uniprotkb:O15142|uniprotkb:Q6PI31	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:arp2_mouse(display_long)|uniprotkb:Actr2(gene name)|psi-mi:Actr2(display_short)|uniprotkb:Arp2(gene name synonym)|uniprotkb:Actin-like protein 2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243791|imex:IM-18815-1	intact-miscore:0.35
uniprotkb:Q60598	uniprotkb:Q9CVB6	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-445049|uniprotkb:Q3U870	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:arpc2_mouse(display_long)|uniprotkb:Arp2/3 complex 34 kDa subunit(gene name synonym)|uniprotkb:Arpc2(gene name)|psi-mi:Arpc2(display_short)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243791|imex:IM-18815-1	intact-miscore:0.35
uniprotkb:Q60598	uniprotkb:Q99JY9	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-773994|uniprotkb:Q9DC56	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:arp3_mouse(display_long)|uniprotkb:Actr3(gene name)|psi-mi:Actr3(display_short)|uniprotkb:Arp3(gene name synonym)|uniprotkb:Actin-like protein 3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243791|imex:IM-18815-1	intact-miscore:0.66
uniprotkb:Q60598	uniprotkb:Q9CVB6	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-445049|uniprotkb:Q3U870	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:arpc2_mouse(display_long)|uniprotkb:Arp2/3 complex 34 kDa subunit(gene name synonym)|uniprotkb:Arpc2(gene name)|psi-mi:Arpc2(display_short)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243808|imex:IM-18815-2	intact-miscore:0.35
uniprotkb:Q60598	uniprotkb:Q99JY9	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-773994|uniprotkb:Q9DC56	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:arp3_mouse(display_long)|uniprotkb:Actr3(gene name)|psi-mi:Actr3(display_short)|uniprotkb:Arp3(gene name synonym)|uniprotkb:Actin-like protein 3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243808|imex:IM-18815-2	intact-miscore:0.66
uniprotkb:Q99JY9	uniprotkb:Q60598	intact:EBI-773994|uniprotkb:Q9DC56	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	psi-mi:arp3_mouse(display_long)|uniprotkb:Actr3(gene name)|psi-mi:Actr3(display_short)|uniprotkb:Arp3(gene name synonym)|uniprotkb:Actin-like protein 3(gene name synonym)	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243828|imex:IM-18815-3	intact-miscore:0.66
uniprotkb:P61157	uniprotkb:Q60598	intact:EBI-351419|uniprotkb:A5PJ90|uniprotkb:P32391|uniprotkb:Q08DS8	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	psi-mi:arp3_bovin(display_long)|uniprotkb:ACTR3(gene name)|psi-mi:ACTR3(display_short)|uniprotkb:ARP3(gene name synonym)|uniprotkb:Actin-like protein 3(gene name synonym)|uniprotkb:Actin-2(gene name synonym)	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243881|imex:IM-18815-5	intact-miscore:0.70
uniprotkb:Q99JY9	uniprotkb:Q60598	intact:EBI-773994|uniprotkb:Q9DC56	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	psi-mi:arp3_mouse(display_long)|uniprotkb:Actr3(gene name)|psi-mi:Actr3(display_short)|uniprotkb:Arp3(gene name synonym)|uniprotkb:Actin-like protein 3(gene name synonym)	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Weed et al. (2000)	pubmed:11018051|imex:IM-18815	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6243844|imex:IM-18815-4	intact-miscore:0.66
uniprotkb:P08631	uniprotkb:P42768	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249036|imex:IM-18817-8	intact-miscore:0.72
uniprotkb:P08631	uniprotkb:P42768	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248466|imex:IM-18817-1	intact-miscore:0.72
uniprotkb:P08631	uniprotkb:O60610	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248466|imex:IM-18817-1	intact-miscore:0.35
uniprotkb:P08103	uniprotkb:O08808	intact:EBI-6248894|uniprotkb:Q0VH03|uniprotkb:Q3UD17	intact:EBI-1026445	psi-mi:hck_mouse(display_long)|uniprotkb:Hck(gene name)|psi-mi:Hck(display_short)|uniprotkb:B-cell/myeloid kinase(gene name synonym)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p56-HCK/p59-HCK(gene name synonym)	psi-mi:diap1_mouse(display_long)|uniprotkb:Diaphanous-related formin-1(gene name synonym)|uniprotkb:p140mDIA(gene name synonym)|uniprotkb:Diaph1(gene name)|psi-mi:Diaph1(display_short)|uniprotkb:Diap1(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248892|imex:IM-18817-2	intact-miscore:0.27
uniprotkb:P08103	uniprotkb:P70315	intact:EBI-6248894|uniprotkb:Q0VH03|uniprotkb:Q3UD17	intact:EBI-644195	psi-mi:hck_mouse(display_long)|uniprotkb:Hck(gene name)|psi-mi:Hck(display_short)|uniprotkb:B-cell/myeloid kinase(gene name synonym)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p56-HCK/p59-HCK(gene name synonym)	psi-mi:wasp_mouse(display_long)|uniprotkb:Was(gene name)|psi-mi:Was(display_short)|uniprotkb:Wasp(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249058|imex:IM-18817-10	intact-miscore:0.46
uniprotkb:P42768	uniprotkb:P08631	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248954|imex:IM-18817-3	intact-miscore:0.72
uniprotkb:P42768	uniprotkb:P08631	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248971|imex:IM-18817-4	intact-miscore:0.72
uniprotkb:P08631	uniprotkb:P42768	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248988|imex:IM-18817-5	intact-miscore:0.72
uniprotkb:P42768	uniprotkb:P08631	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249491|imex:IM-18817-11	intact-miscore:0.72
uniprotkb:P42768	uniprotkb:P08631	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249011|imex:IM-18817-6	intact-miscore:0.72
