Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q7Z6Z7	uniprotkb:P06921	intact:EBI-625934|uniprotkb:O15029|uniprotkb:Q4G2Z2|uniprotkb:Q5H961|uniprotkb:Q6P4D0|uniprotkb:Q8NG67|uniprotkb:Q9BUI0|uniprotkb:Q9HCJ4|uniprotkb:Q9NSL6|uniprotkb:Q9P0A9	intact:EBI-13613195	psi-mi:huwe1_human(display_long)|uniprotkb:UREB1(gene name synonym)|uniprotkb:HECT, UBA and WWE domain-containing protein 1(gene name synonym)|uniprotkb:Upstream regulatory element-binding protein 1(gene name synonym)|uniprotkb:Mcl-1 ubiquitin ligase E3(gene name synonym)|uniprotkb:ARF-binding protein 1(gene name synonym)|uniprotkb:Large structure of UREB1(gene name synonym)|uniprotkb:Homologous to E6AP carboxyl terminus homologous protein 9(gene name synonym)|uniprotkb:HUWE1(gene name)|psi-mi:HUWE1(display_short)|uniprotkb:KIAA0312(gene name synonym)|uniprotkb:KIAA1578(gene name synonym)|uniprotkb:HSPC272(orf name)|uniprotkb:HECT-type E3 ubiquitin transferase HUWE1(gene name synonym)	psi-mi:ve2_hpv05(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333923(hpv05)|taxid:333923(hpv05)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16047611|psi-mi:"MI:0471"|imex:IM-25807-211	author score:5.80|intact-miscore:0.37
uniprotkb:Q86XZ4	uniprotkb:P06921	intact:EBI-6164306|uniprotkb:A8K8G9|uniprotkb:Q9H7D4|uniprotkb:Q9H8Y7|uniprotkb:Q9H8Z8	intact:EBI-13613195	psi-mi:spas2_human(display_long)|uniprotkb:SPATS2(gene name)|psi-mi:SPATS2(display_short)|uniprotkb:SCR59(gene name synonym)|uniprotkb:SPATA10(gene name synonym)|uniprotkb:Serine-rich spermatocytes and round spermatid 59 kDa protein(gene name synonym)|uniprotkb:p59scr(gene name synonym)|uniprotkb:Nbla00526(orf name)	psi-mi:ve2_hpv05(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333923(hpv05)|taxid:333923(hpv05)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16047899|psi-mi:"MI:0471"|imex:IM-25807-235	author score:9.99|intact-miscore:0.37
uniprotkb:Q9GZP9	uniprotkb:P06921	intact:EBI-7962814|uniprotkb:Q9Y3A7|intact:MINT-3065126	intact:EBI-13613195	psi-mi:derl2_human(display_long)|uniprotkb:DERL2(gene name)|psi-mi:DERL2(display_short)|uniprotkb:DER2(gene name synonym)|uniprotkb:FLANA(gene name synonym)|uniprotkb:CGI-101(orf name)|uniprotkb:SBBI53(orf name)|uniprotkb:Der1-like protein 2(gene name synonym)|uniprotkb:Degradation in endoplasmic reticulum protein 2(gene name synonym)|uniprotkb:F-LAN-1(gene name synonym)|uniprotkb:F-LANa(gene name synonym)	psi-mi:ve2_hpv05(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333923(hpv05)|taxid:333923(hpv05)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16047803|imex:IM-25807-227|psi-mi:"MI:0471"	author score:7.77|intact-miscore:0.37
uniprotkb:Q9GZP9	uniprotkb:P36780	intact:EBI-7962814|uniprotkb:Q9Y3A7|intact:MINT-3065126	intact:EBI-13612615	psi-mi:derl2_human(display_long)|uniprotkb:DERL2(gene name)|psi-mi:DERL2(display_short)|uniprotkb:DER2(gene name synonym)|uniprotkb:FLANA(gene name synonym)|uniprotkb:CGI-101(orf name)|uniprotkb:SBBI53(orf name)|uniprotkb:Der1-like protein 2(gene name synonym)|uniprotkb:Degradation in endoplasmic reticulum protein 2(gene name synonym)|uniprotkb:F-LAN-1(gene name synonym)|uniprotkb:F-LANa(gene name synonym)	psi-mi:ve2_hpv09(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16049160|psi-mi:"MI:0471"|imex:IM-25807-339	author score:11.07|intact-miscore:0.37
uniprotkb:Q7Z6Z7	uniprotkb:P36780	intact:EBI-625934|uniprotkb:O15029|uniprotkb:Q4G2Z2|uniprotkb:Q5H961|uniprotkb:Q6P4D0|uniprotkb:Q8NG67|uniprotkb:Q9BUI0|uniprotkb:Q9HCJ4|uniprotkb:Q9NSL6|uniprotkb:Q9P0A9	intact:EBI-13612615	psi-mi:huwe1_human(display_long)|uniprotkb:UREB1(gene name synonym)|uniprotkb:HECT, UBA and WWE domain-containing protein 1(gene name synonym)|uniprotkb:Upstream regulatory element-binding protein 1(gene name synonym)|uniprotkb:Mcl-1 ubiquitin ligase E3(gene name synonym)|uniprotkb:ARF-binding protein 1(gene name synonym)|uniprotkb:Large structure of UREB1(gene name synonym)|uniprotkb:Homologous to E6AP carboxyl terminus homologous protein 9(gene name synonym)|uniprotkb:HUWE1(gene name)|psi-mi:HUWE1(display_short)|uniprotkb:KIAA0312(gene name synonym)|uniprotkb:KIAA1578(gene name synonym)|uniprotkb:HSPC272(orf name)|uniprotkb:HECT-type E3 ubiquitin transferase HUWE1(gene name synonym)	psi-mi:ve2_hpv09(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16049712|imex:IM-25807-385|psi-mi:"MI:0471"	author score:4.63|intact-miscore:0.37
uniprotkb:Q9BRH9	uniprotkb:P36780	intact:EBI-7254491|intact:MINT-1200327|uniprotkb:Q2M219	intact:EBI-13612615	psi-mi:zn251_human(display_long)|uniprotkb:ZNF251(gene name)|psi-mi:ZNF251(display_short)	psi-mi:ve2_hpv09(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16049628|psi-mi:"MI:0471"|imex:IM-25807-378	author score:32.14|intact-miscore:0.37
uniprotkb:P02795	uniprotkb:P36780	intact:EBI-996616|uniprotkb:Q2HXR9|uniprotkb:Q53XT9|uniprotkb:Q14823	intact:EBI-13612615	psi-mi:mt2_human(display_long)|uniprotkb:MT2A(gene name)|psi-mi:MT2A(display_short)|uniprotkb:CES1(gene name synonym)|uniprotkb:MT2(gene name synonym)|uniprotkb:Metallothionein-II(gene name synonym)|uniprotkb:Metallothionein-2A(gene name synonym)	psi-mi:ve2_hpv09(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16049736|imex:IM-25807-387|psi-mi:"MI:0471"	author score:4.95|intact-miscore:0.37
uniprotkb:Q86XZ4	uniprotkb:P36780	intact:EBI-6164306|uniprotkb:A8K8G9|uniprotkb:Q9H7D4|uniprotkb:Q9H8Y7|uniprotkb:Q9H8Z8	intact:EBI-13612615	psi-mi:spas2_human(display_long)|uniprotkb:SPATS2(gene name)|psi-mi:SPATS2(display_short)|uniprotkb:SCR59(gene name synonym)|uniprotkb:SPATA10(gene name synonym)|uniprotkb:Serine-rich spermatocytes and round spermatid 59 kDa protein(gene name synonym)|uniprotkb:p59scr(gene name synonym)|uniprotkb:Nbla00526(orf name)	psi-mi:ve2_hpv09(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16049844|psi-mi:"MI:0471"|imex:IM-25807-396	author score:5.61|intact-miscore:0.37
uniprotkb:Q9GZP9	uniprotkb:P24830	intact:EBI-7962814|uniprotkb:Q9Y3A7|intact:MINT-3065126	intact:EBI-13615369	psi-mi:derl2_human(display_long)|uniprotkb:DERL2(gene name)|psi-mi:DERL2(display_short)|uniprotkb:DER2(gene name synonym)|uniprotkb:FLANA(gene name synonym)|uniprotkb:CGI-101(orf name)|uniprotkb:SBBI53(orf name)|uniprotkb:Der1-like protein 2(gene name synonym)|uniprotkb:Degradation in endoplasmic reticulum protein 2(gene name synonym)|uniprotkb:F-LAN-1(gene name synonym)|uniprotkb:F-LANa(gene name synonym)	psi-mi:ve2_hpv39(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10588(Human papillomavirus type 39)|taxid:10588(Human papillomavirus type 39)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16052885|psi-mi:"MI:0471"|imex:IM-25807-633	author score:4.89|intact-miscore:0.37
uniprotkb:Q9GZP9	uniprotkb:P36778	intact:EBI-7962814|uniprotkb:Q9Y3A7|intact:MINT-3065126	intact:EBI-15990239	psi-mi:derl2_human(display_long)|uniprotkb:DERL2(gene name)|psi-mi:DERL2(display_short)|uniprotkb:DER2(gene name synonym)|uniprotkb:FLANA(gene name synonym)|uniprotkb:CGI-101(orf name)|uniprotkb:SBBI53(orf name)|uniprotkb:Der1-like protein 2(gene name synonym)|uniprotkb:Degradation in endoplasmic reticulum protein 2(gene name synonym)|uniprotkb:F-LAN-1(gene name synonym)|uniprotkb:F-LANa(gene name synonym)	psi-mi:ve2_hpv03(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10614(hpv03)|taxid:10614(Human papillomavirus type 3)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16054467|psi-mi:"MI:0471"|imex:IM-25807-764	author score:7.24|intact-miscore:0.37
uniprotkb:P35250	uniprotkb:P36799	intact:EBI-476409|uniprotkb:P32846|uniprotkb:Q9BU93|uniprotkb:D3DXG3|uniprotkb:B5BU07	intact:EBI-7363822|intact:MINT-6732694|uniprotkb:Q81960	psi-mi:rfc2_human(display_long)|uniprotkb:Activator 1 subunit 2(gene name synonym)|uniprotkb:Replication factor C 40 kDa subunit(gene name synonym)|uniprotkb:Activator 1 40 kDa subunit(gene name synonym)|uniprotkb:RFC2(gene name)|psi-mi:RFC2(display_short)	psi-mi:ve6_hpv03(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:22898364|doi:10.1016/j.ymeth.2012.07.029|imex:IM-28562	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10614(hpv03)|taxid:10614(Human papillomavirus type 3)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-26502160|imex:IM-28562-323	intact-miscore:0.37
uniprotkb:P14635	uniprotkb:P36801	intact:EBI-495332|uniprotkb:A8K066|uniprotkb:Q5TZP9	intact:EBI-26502745|uniprotkb:Q81988	psi-mi:ccnb1_human(display_long)|uniprotkb:CCNB1(gene name)|psi-mi:CCNB1(display_short)|uniprotkb:CCNB(gene name synonym)	psi-mi:ve6_hpv09(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:22898364|doi:10.1016/j.ymeth.2012.07.029|imex:IM-28562	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-26502873|imex:IM-28562-501	intact-miscore:0.37
uniprotkb:P35250	uniprotkb:P36801	intact:EBI-476409|uniprotkb:P32846|uniprotkb:Q9BU93|uniprotkb:D3DXG3|uniprotkb:B5BU07	intact:EBI-26502745|uniprotkb:Q81988	psi-mi:rfc2_human(display_long)|uniprotkb:Activator 1 subunit 2(gene name synonym)|uniprotkb:Replication factor C 40 kDa subunit(gene name synonym)|uniprotkb:Activator 1 40 kDa subunit(gene name synonym)|uniprotkb:RFC2(gene name)|psi-mi:RFC2(display_short)	psi-mi:ve6_hpv09(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:22898364|doi:10.1016/j.ymeth.2012.07.029|imex:IM-28562	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-26502862|imex:IM-28562-1175	intact-miscore:0.37
uniprotkb:P35250	uniprotkb:P24835	intact:EBI-476409|uniprotkb:P32846|uniprotkb:Q9BU93|uniprotkb:D3DXG3|uniprotkb:B5BU07	intact:EBI-11793707	psi-mi:rfc2_human(display_long)|uniprotkb:Activator 1 subunit 2(gene name synonym)|uniprotkb:Replication factor C 40 kDa subunit(gene name synonym)|uniprotkb:Activator 1 40 kDa subunit(gene name synonym)|uniprotkb:RFC2(gene name)|psi-mi:RFC2(display_short)	psi-mi:ve6_hpv39(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:22898364|doi:10.1016/j.ymeth.2012.07.029|imex:IM-28562	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10588(Human papillomavirus type 39)|taxid:10588(Human papillomavirus type 39)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-26504126|imex:IM-28562-867	intact-miscore:0.37
uniprotkb:P00403	uniprotkb:P36801	intact:EBI-2105756|uniprotkb:Q37526	intact:EBI-26502745|uniprotkb:Q81988	psi-mi:cox2_human(display_long)|uniprotkb:MT-CO2(gene name)|psi-mi:MT-CO2(display_short)|uniprotkb:COII(gene name synonym)|uniprotkb:COXII(gene name synonym)|uniprotkb:MTCO2(gene name synonym)|uniprotkb:Cytochrome c oxidase polypeptide II(gene name synonym)|uniprotkb:COX2(gene name synonym)	psi-mi:ve6_hpv09(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0398"(two hybrid pooling approach)	Neveu et al. (2012)	pubmed:22898364|doi:10.1016/j.ymeth.2012.07.029|imex:IM-28562	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-26507204|imex:IM-28562-139	intact-miscore:0.37
uniprotkb:P02795	uniprotkb:P24837	intact:EBI-996616|uniprotkb:Q2HXR9|uniprotkb:Q53XT9|uniprotkb:Q14823	intact:EBI-26506516	psi-mi:mt2_human(display_long)|uniprotkb:MT2A(gene name)|psi-mi:MT2A(display_short)|uniprotkb:CES1(gene name synonym)|uniprotkb:MT2(gene name synonym)|uniprotkb:Metallothionein-II(gene name synonym)|uniprotkb:Metallothionein-2A(gene name synonym)	psi-mi:ve7_hpv39(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0398"(two hybrid pooling approach)	Neveu et al. (2012)	pubmed:22898364|doi:10.1016/j.ymeth.2012.07.029|imex:IM-28562	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10588(Human papillomavirus type 39)|taxid:10588(Human papillomavirus type 39)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-26507540|imex:IM-28562-791	intact-miscore:0.37
uniprotkb:P02795	uniprotkb:P36817	intact:EBI-996616|uniprotkb:Q2HXR9|uniprotkb:Q53XT9|uniprotkb:Q14823	intact:EBI-26505276	psi-mi:mt2_human(display_long)|uniprotkb:MT2A(gene name)|psi-mi:MT2A(display_short)|uniprotkb:CES1(gene name synonym)|uniprotkb:MT2(gene name synonym)|uniprotkb:Metallothionein-II(gene name synonym)|uniprotkb:Metallothionein-2A(gene name synonym)	psi-mi:ve7_hpv09(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0398"(two hybrid pooling approach)	Neveu et al. (2012)	pubmed:22898364|doi:10.1016/j.ymeth.2012.07.029|imex:IM-28562	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-26508115|imex:IM-28562-1269	intact-miscore:0.37
uniprotkb:Q96JC1	uniprotkb:P36780	intact:EBI-1050197|uniprotkb:O94869|uniprotkb:Q7Z3V3|uniprotkb:Q96B93|uniprotkb:Q96RM0|uniprotkb:Q71SQ6	intact:EBI-13612615	psi-mi:vps39_human(display_long)|uniprotkb:VPS39(gene name)|psi-mi:VPS39(display_short)|uniprotkb:VAM6(gene name synonym)|uniprotkb:TLP(gene name synonym)|uniprotkb:TRAP1-like protein(gene name synonym)|uniprotkb:KIAA0770(gene name synonym)	psi-mi:ve2_hpv09(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0428"(imaging technique)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-13612631|imex:IM-25807-1	intact-miscore:0.44
uniprotkb:P09496	uniprotkb:P36780	intact:EBI-1171169|uniprotkb:Q2XPN5|uniprotkb:Q53XZ1|uniprotkb:A8K4W3|uniprotkb:B4DIN1|uniprotkb:F5H6N3	intact:EBI-13612615	psi-mi:clca_human(display_long)|uniprotkb:CLTA(gene name)|psi-mi:CLTA(display_short)	psi-mi:ve2_hpv09(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0428"(imaging technique)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10621(Human papillomavirus type 9)|taxid:10621(Human papillomavirus type 9)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-13613037|imex:IM-25807-2	intact-miscore:0.44
uniprotkb:O95235	uniprotkb:P06921	intact:EBI-2551319|uniprotkb:B4DL79|uniprotkb:D3DQB6	intact:EBI-13613195	psi-mi:ki20a_human(display_long)|uniprotkb:RAB6KIFL(gene name synonym)|uniprotkb:Rabkinesin-6(gene name synonym)|uniprotkb:Rab6-interacting kinesin-like protein(gene name synonym)|uniprotkb:GG10_2(gene name synonym)|uniprotkb:KIF20A(gene name)|psi-mi:KIF20A(display_short)|uniprotkb:MKLP2(gene name synonym)|uniprotkb:Mitotic kinesin-like protein 2(gene name synonym)	psi-mi:ve2_hpv05(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0428"(imaging technique)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333923(hpv05)|taxid:333923(hpv05)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-13613211|imex:IM-25807-6	intact-miscore:0.44
uniprotkb:Q8N1B4	uniprotkb:P24830	intact:EBI-2799833|uniprotkb:B4DNI9|uniprotkb:Q9NPT5|uniprotkb:Q8IUN6|uniprotkb:Q5JPA0|uniprotkb:Q53GR4|uniprotkb:Q5SQW1|uniprotkb:B0UZZ4|uniprotkb:A2BF38	intact:EBI-13615369	psi-mi:vps52_human(display_long)|uniprotkb:SACM2L(gene name synonym)|uniprotkb:SAC2 suppressor of actin mutations 2-like protein(gene name synonym)|uniprotkb:VPS52(gene name)|psi-mi:VPS52(display_short)	psi-mi:ve2_hpv39(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0428"(imaging technique)	Muller et al. (2011)	pubmed:22761572|imex:IM-25807|doi:10.1371/journal.ppat.1002761	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10588(Human papillomavirus type 39)|taxid:10588(Human papillomavirus type 39)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-13615384|imex:IM-25807-9	intact-miscore:0.44
uniprotkb:Q93034	uniprotkb:P12504	intact:EBI-1057139|dip:DIP-43696N|uniprotkb:O14766|uniprotkb:Q9BZC6|uniprotkb:A8K960	intact:EBI-779991	psi-mi:cul5_human(display_long)|uniprotkb:CUL5(gene name)|psi-mi:CUL5(display_short)|uniprotkb:VACM1(gene name synonym)|uniprotkb:Vasopressin-activated calcium-mobilizing receptor 1(gene name synonym)	psi-mi:vif_hv1n5(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0071"(molecular sieving)	Guo et al. (2014)	pubmed:24402281|doi:10.1038/nature12884|imex:IM-22358	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11698(hv1n5)|taxid:11698("Human immunodeficiency virus type 1 group M subtype B (isolate NY5) (HIV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16089259|imex:IM-22358-1|dip:DIP-195898E	intact-miscore:0.74
uniprotkb:Q93034	uniprotkb:P12504	intact:EBI-1057139|dip:DIP-43696N|uniprotkb:O14766|uniprotkb:Q9BZC6|uniprotkb:A8K960	intact:EBI-779991	psi-mi:cul5_human(display_long)|uniprotkb:CUL5(gene name)|psi-mi:CUL5(display_short)|uniprotkb:VACM1(gene name synonym)|uniprotkb:Vasopressin-activated calcium-mobilizing receptor 1(gene name synonym)	psi-mi:vif_hv1n5(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0096"(pull down)	Guo et al. (2014)	pubmed:24402281|doi:10.1038/nature12884|imex:IM-22358	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11698(hv1n5)|taxid:11698("Human immunodeficiency virus type 1 group M subtype B (isolate NY5) (HIV-1)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16089316|imex:IM-22358-3|dip:DIP-195899E	intact-miscore:0.74
uniprotkb:Q93034	uniprotkb:P12504	intact:EBI-1057139|dip:DIP-43696N|uniprotkb:O14766|uniprotkb:Q9BZC6|uniprotkb:A8K960	intact:EBI-779991	psi-mi:cul5_human(display_long)|uniprotkb:CUL5(gene name)|psi-mi:CUL5(display_short)|uniprotkb:VACM1(gene name synonym)|uniprotkb:Vasopressin-activated calcium-mobilizing receptor 1(gene name synonym)	psi-mi:vif_hv1n5(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Guo et al. (2014)	pubmed:24402281|doi:10.1038/nature12884|imex:IM-22358	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11698(hv1n5)|taxid:11698("Human immunodeficiency virus type 1 group M subtype B (isolate NY5) (HIV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16089288|imex:IM-22358-2|dip:DIP-195898E	intact-miscore:0.74
uniprotkb:Q93034	uniprotkb:P12504	intact:EBI-1057139|dip:DIP-43696N|uniprotkb:O14766|uniprotkb:Q9BZC6|uniprotkb:A8K960	intact:EBI-779991	psi-mi:cul5_human(display_long)|uniprotkb:CUL5(gene name)|psi-mi:CUL5(display_short)|uniprotkb:VACM1(gene name synonym)|uniprotkb:Vasopressin-activated calcium-mobilizing receptor 1(gene name synonym)	psi-mi:vif_hv1n5(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0226"(ion exchange chromatography)	Guo et al. (2014)	pubmed:24402281|doi:10.1038/nature12884|imex:IM-22358	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11698(hv1n5)|taxid:11698("Human immunodeficiency virus type 1 group M subtype B (isolate NY5) (HIV-1)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16089340|imex:IM-22358-4|dip:DIP-195898E	intact-miscore:0.74
uniprotkb:Q93034	uniprotkb:P12504	intact:EBI-1057139|dip:DIP-43696N|uniprotkb:O14766|uniprotkb:Q9BZC6|uniprotkb:A8K960	intact:EBI-779991	psi-mi:cul5_human(display_long)|uniprotkb:CUL5(gene name)|psi-mi:CUL5(display_short)|uniprotkb:VACM1(gene name synonym)|uniprotkb:Vasopressin-activated calcium-mobilizing receptor 1(gene name synonym)	psi-mi:vif_hv1n5(display_long)|uniprotkb:SOR protein(gene name synonym)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)	psi-mi:"MI:0096"(pull down)	Guo et al. (2014)	pubmed:24402281|doi:10.1038/nature12884|imex:IM-22358	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11698(hv1n5)|taxid:11698("Human immunodeficiency virus type 1 group M subtype B (isolate NY5) (HIV-1)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16089368|imex:IM-22358-5|dip:DIP-195898E	intact-miscore:0.74
