Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q13509	uniprotkb:Q8NDZ2	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-724973|uniprotkb:F6R0L0|uniprotkb:R9TJD7|uniprotkb:Q6NXN8|uniprotkb:Q6ZTU4|uniprotkb:Q8IZ15|uniprotkb:J3KQQ8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:simc1_human(display_long)|uniprotkb:SIMC1(gene name)|psi-mi:SIMC1(display_short)|uniprotkb:C5orf25(gene name synonym)|uniprotkb:PLEIAD(gene name synonym)|uniprotkb:Platform element for inhibition of autolytic degradation(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P15924	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355041|uniprotkb:O75993|uniprotkb:Q14189|uniprotkb:Q9UHN4|uniprotkb:B2RTT2|uniprotkb:D7RX09	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:desp_human(display_long)|uniprotkb:250/210 kDa paraneoplastic pemphigus antigen(gene name synonym)|uniprotkb:DSP(gene name)|psi-mi:DSP(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P13639	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-352560|uniprotkb:Q58J86|uniprotkb:B2RMP5|uniprotkb:D6W618	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:ef2_human(display_long)|uniprotkb:EEF2(gene name)|psi-mi:EEF2(display_short)|uniprotkb:EF2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P09651	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-352662|uniprotkb:Q3MIB7|uniprotkb:Q6PJZ7|uniprotkb:A8K4Z8|intact:EBI-2556572	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:roa1_human(display_long)|uniprotkb:HNRPA1(gene name synonym)|uniprotkb:Helix-destabilizing protein(gene name synonym)|uniprotkb:Single-strand RNA-binding protein(gene name synonym)|uniprotkb:hnRNP core protein A1(gene name synonym)|uniprotkb:HNRNPA1(gene name)|psi-mi:HNRNPA1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P08754	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-357563|uniprotkb:Q5TZX1|uniprotkb:P17539	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:gnai3_human(display_long)|uniprotkb:"G(i) alpha-3"(gene name synonym)|uniprotkb:GNAI3(gene name)|psi-mi:GNAI3(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P08238	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-352572|uniprotkb:Q5T9W7|uniprotkb:Q9NQW0|uniprotkb:Q9NTK6|uniprotkb:B2R5P0	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hs90b_human(display_long)|uniprotkb:HSPCB(gene name synonym)|uniprotkb:Heat shock 84 kDa(gene name synonym)|uniprotkb:HSP90AB1(gene name)|psi-mi:HSP90AB1(display_short)|uniprotkb:HSP90B(gene name synonym)|uniprotkb:HSPC2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P07900	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-296047|dip:DIP-27595N|intact:EBI-1642144|uniprotkb:Q2PP14|uniprotkb:Q5CAQ6|uniprotkb:Q5CAQ7|uniprotkb:Q9BVQ5|intact:EBI-2211817|uniprotkb:A8K500|uniprotkb:B3KPJ9	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hs90a_human(display_long)|uniprotkb:Heat shock 86 kDa(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-38(gene name synonym)|uniprotkb:HSPCA(gene name synonym)|uniprotkb:Lipopolysaccharide-associated protein 2(gene name synonym)|uniprotkb:HSP90AA1(gene name)|psi-mi:HSP90AA1(display_short)|uniprotkb:HSP90A(gene name synonym)|uniprotkb:HSPC1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P07195	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-358748	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:ldhb_human(display_long)|uniprotkb:LDH heart subunit(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-46(gene name synonym)|uniprotkb:LDHB(gene name)|psi-mi:LDHB(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P05141	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355133|uniprotkb:O43350|uniprotkb:B2RCV1	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:adt2_human(display_long)|uniprotkb:Adenine nucleotide translocator 2(gene name synonym)|uniprotkb:ADP,ATP carrier protein 2(gene name synonym)|uniprotkb:Solute carrier family 25 member 5(gene name synonym)|uniprotkb:ADP,ATP carrier protein, fibroblast isoform(gene name synonym)|uniprotkb:AAC2(gene name synonym)|uniprotkb:SLC25A5(gene name)|psi-mi:SLC25A5(display_short)|uniprotkb:ANT2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P04792	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-352682|uniprotkb:Q6FI47|uniprotkb:Q96C20|uniprotkb:Q96EI7|uniprotkb:Q9UC34|uniprotkb:Q9UC35|uniprotkb:Q9UC36|uniprotkb:Q9UC31|uniprotkb:B2R4N8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hspb1_human(display_long)|uniprotkb:HSP28(gene name synonym)|uniprotkb:Heat shock 27 kDa protein(gene name synonym)|uniprotkb:Stress-responsive protein 27(gene name synonym)|uniprotkb:Estrogen-regulated 24 kDa protein(gene name synonym)|uniprotkb:28 kDa heat shock protein(gene name synonym)|uniprotkb:HSPB1(gene name)|psi-mi:HSPB1(display_short)|uniprotkb:HSP27(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P00338	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-372327|uniprotkb:Q53G53|uniprotkb:Q6IBM7|uniprotkb:Q6ZNV1|uniprotkb:Q9UDE8|uniprotkb:Q9UDE9|uniprotkb:B7Z5E3|uniprotkb:B4DKQ2|uniprotkb:F8W819|uniprotkb:D3DQY3	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:ldha_human(display_long)|uniprotkb:LDHA(gene name)|psi-mi:LDHA(display_short)|uniprotkb:LDH muscle subunit(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-59(gene name synonym)|uniprotkb:Cell proliferation-inducing gene 19 protein(gene name synonym)|uniprotkb:PIG19(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O95831	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356440|uniprotkb:E9PRR0|uniprotkb:Q5JUZ7|uniprotkb:Q6I9X6|uniprotkb:Q9Y3I3|uniprotkb:Q9Y3I4|uniprotkb:A4QPB4|uniprotkb:B1ALN1|uniprotkb:B2RB08|uniprotkb:Q1L6K6|uniprotkb:Q2QKE4|uniprotkb:Q1L6K4|intact:EBI-2561858|uniprotkb:D3DTE9	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:aifm1_human(display_long)|uniprotkb:PDCD8(gene name synonym)|uniprotkb:Programmed cell death protein 8(gene name synonym)|uniprotkb:AIFM1(gene name)|psi-mi:AIFM1(display_short)|uniprotkb:AIF(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O95816	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355275|intact:EBI-11068407|uniprotkb:Q08AS9|uniprotkb:Q6FID0|uniprotkb:B4DXE2	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:bag2_human(display_long)|uniprotkb:Bcl-2-associated athanogene 2(gene name synonym)|uniprotkb:BAG2(gene name)|psi-mi:BAG2(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O95347	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355822|intact:EBI-1058371|uniprotkb:Q9P1P2|uniprotkb:Q6IEE0	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:smc2_human(display_long)|uniprotkb:Chromosome-associated protein E(gene name synonym)|uniprotkb:XCAP-E homolog(gene name synonym)|uniprotkb:PRO0324(orf name)|uniprotkb:SMC2(gene name)|psi-mi:SMC2(display_short)|uniprotkb:CAPE(gene name synonym)|uniprotkb:SMC2L1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O95163	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-347559|uniprotkb:Q9H327|uniprotkb:Q9UG87|uniprotkb:Q5JSV2	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:elp1_human(display_long)|uniprotkb:ELP1(gene name)|psi-mi:ELP1(display_short)|uniprotkb:IKAP(gene name synonym)|uniprotkb:IKBKAP(gene name synonym)|uniprotkb:p150(gene name synonym)|uniprotkb:IkappaB kinase complex-associated protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O75369	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-352089|intact:EBI-1754974|uniprotkb:Q13706|uniprotkb:Q59EC2|uniprotkb:Q6MZJ1|uniprotkb:Q8WXS9|uniprotkb:Q8WXT0|uniprotkb:Q8WXT1|uniprotkb:Q8WXT2|uniprotkb:Q9NRB5|uniprotkb:B2ZZ84|uniprotkb:Q9NT26|uniprotkb:Q9UEV9|intact:EBI-1960054|uniprotkb:Q8WXT3|uniprotkb:B2ZZ83|uniprotkb:Q60FE7|uniprotkb:C9JKE6|uniprotkb:B2ZZ85|uniprotkb:C9JMC4	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:flnb_human(display_long)|uniprotkb:Beta-filamin(gene name synonym)|uniprotkb:Actin-binding-like protein(gene name synonym)|uniprotkb:Thyroid autoantigen(gene name synonym)|uniprotkb:Truncated actin-binding protein(gene name synonym)|uniprotkb:ABP-280 homolog(gene name synonym)|uniprotkb:ABP-278(gene name synonym)|uniprotkb:Filamin-3(gene name synonym)|uniprotkb:Filamin homolog 1(gene name synonym)|uniprotkb:FLNB(gene name)|psi-mi:FLNB(display_short)|uniprotkb:FLN1L(gene name synonym)|uniprotkb:FLN3(gene name synonym)|uniprotkb:TABP(gene name synonym)|uniprotkb:TAP(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O60884	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-352957|uniprotkb:O14711|uniprotkb:B2R7L7	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:dnja2_human(display_long)|uniprotkb:CPR3(gene name synonym)|uniprotkb:HIRA-interacting protein 4(gene name synonym)|uniprotkb:Cell cycle progression restoration gene 3 protein(gene name synonym)|uniprotkb:Dnj3(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-14(gene name synonym)|uniprotkb:DNAJA2(gene name)|psi-mi:DNAJA2(display_short)|uniprotkb:HIRIP4(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O60716	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-701927|uniprotkb:A8K939|uniprotkb:Q6DHZ7|uniprotkb:O15088|uniprotkb:O60713|uniprotkb:O60714|uniprotkb:O60715|uniprotkb:O60935|uniprotkb:Q6RBX8|uniprotkb:Q9UP71|uniprotkb:Q9UP72|uniprotkb:Q9UP73	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:ctnd1_human(display_long)|uniprotkb:p120 catenin(gene name synonym)|uniprotkb:Cadherin-associated Src substrate(gene name synonym)|uniprotkb:"p120(cas)"(gene name synonym)|uniprotkb:CTNND1(gene name)|psi-mi:CTNND1(display_short)|uniprotkb:KIAA0384(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O43795	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-351119|uniprotkb:O43794|uniprotkb:Q7Z6L5	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:myo1b_human(display_long)|uniprotkb:MYO1B(gene name)|psi-mi:MYO1B(display_short)|uniprotkb:Myosin I alpha(gene name synonym)|uniprotkb:MYH-1c(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O15020	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-308449|uniprotkb:O14872|uniprotkb:O14873	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:sptn2_human(display_long)|uniprotkb:SCA5(gene name synonym)|uniprotkb:Spinocerebellar ataxia 5 protein(gene name synonym)|uniprotkb:SPTBN2(gene name)|psi-mi:SPTBN2(display_short)|uniprotkb:KIAA0302(gene name synonym)|uniprotkb:Beta-III spectrin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O14936	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-1215506|uniprotkb:Q5VT18|uniprotkb:Q5VT19|uniprotkb:Q66T42|uniprotkb:A6NES1|uniprotkb:O43215|uniprotkb:Q17RI4|uniprotkb:Q59HA0|uniprotkb:Q5VT16|uniprotkb:Q5VT17|uniprotkb:Q9BYH6|uniprotkb:Q9NYB2|uniprotkb:Q9NYB3|uniprotkb:B7ZKY0	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:cskp_human(display_long)|uniprotkb:CASK(gene name)|psi-mi:CASK(display_short)|uniprotkb:LIN2(gene name synonym)|uniprotkb:Calcium/calmodulin-dependent serine protein kinase(gene name synonym)|uniprotkb:Protein lin-2 homolog(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:O14654	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356594	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:irs4_human(display_long)|uniprotkb:IRS4(gene name)|psi-mi:IRS4(display_short)|uniprotkb:160 kDa phosphotyrosine protein(gene name synonym)|uniprotkb:Phosphoprotein of 160 kDa(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
